t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.006,0.000,-0.000,-0.001,0.000,0.000,0.005,0.003,2641.165,-2641.282,380086.175,-380119.301,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.006,0.000,-0.000,-0.001,0.000,0.000,0.006,0.003,2735.791,-2735.917,376931.359,-376965.399,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.007,0.000,-0.000,-0.001,0.000,0.000,0.006,0.003,2829.633,-2829.767,373802.741,-373837.653,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.007,0.000,-0.000,-0.001,0.000,0.000,0.006,0.003,2922.695,-2922.838,370700.105,-370735.846,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.007,0.000,-0.000,-0.001,0.000,0.000,0.006,0.003,3014.985,-3015.137,367623.234,-367659.761,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.007,0.000,-0.000,-0.001,0.000,0.000,0.006,0.003,3106.508,-3106.670,364571.917,-364609.186,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.008,0.000,-0.000,-0.001,0.000,0.000,0.007,0.003,3197.273,-3197.444,361545.941,-361583.906,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.008,0.000,-0.000,-0.001,0.000,0.000,0.007,0.003,3287.283,-3287.464,358545.097,-358583.713,0.000,0.000,-0.498,0.000,0.000,-0.498,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.008,0.000,-0.000,-0.001,0.000,0.000,0.007,0.003,3376.547,-3376.738,355569.190,-355608.383,0.000,0.000,-0.536,0.000,0.000,-0.536,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.008,0.000,-0.000,-0.001,0.000,0.000,0.007,0.003,3465.070,-3465.271,352618.002,-352657.723,0.000,0.000,-0.574,0.000,0.000,-0.574,0.004,-0.001,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.009,0.000,-0.000,-0.001,0.000,0.000,0.007,0.003,3552.858,-3553.069,349691.328,-349731.527,0.000,0.000,-0.612,0.000,0.000,-0.612,0.005,-0.002,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.009,0.000,-0.000,-0.001,0.000,0.000,0.008,0.004,3639.918,-3640.139,346788.965,-346829.591,0.000,0.000,-0.649,0.000,0.000,-0.649,0.005,-0.002,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.009,0.000,-0.000,-0.001,0.000,0.000,0.008,0.004,3726.254,-3726.486,343910.711,-343951.713,0.000,0.000,-0.686,0.000,0.000,-0.686,0.005,-0.002,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.009,0.000,-0.000,-0.001,0.000,0.000,0.008,0.004,3811.875,-3812.116,341056.368,-341097.694,0.000,0.000,-0.723,0.000,0.000,-0.723,0.005,-0.002,0.002,0.000,-0.000,0.000,0.400,0.400,0.001,0.000
0.010,0.000,-0.000,-0.001,0.000,0.000,0.008,0.004,3896.785,-3897.037,338225.738,-338267.335,0.000,0.000,-0.759,0.000,0.000,-0.759,0.005,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.010,0.000,-0.000,-0.001,0.000,0.000,0.009,0.004,3980.990,-3981.252,335418.623,-335460.438,0.000,0.000,-0.795,0.000,0.000,-0.795,0.005,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.010,0.000,-0.000,-0.001,0.000,0.000,0.009,0.004,4064.496,-4064.769,332634.830,-332676.809,0.000,0.000,-0.831,0.000,0.000,-0.831,0.005,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.010,0.000,-0.000,-0.001,0.000,0.000,0.009,0.004,4147.309,-4147.593,329874.166,-329916.255,0.000,0.000,-0.866,0.000,0.000,-0.866,0.005,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.011,0.000,-0.000,-0.001,0.000,0.000,0.009,0.004,4229.435,-4229.729,327136.439,-327178.582,0.000,0.000,-0.901,0.000,0.000,-0.901,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.011,0.000,-0.001,-0.002,0.000,0.000,0.009,0.004,4310.879,-4311.184,324421.459,-324463.601,0.000,0.000,-0.936,0.000,0.000,-0.936,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.011,0.000,-0.001,-0.002,0.000,0.000,0.010,0.004,4391.647,-4391.963,321729.038,-321771.123,0.000,0.000,-0.971,0.000,0.000,-0.971,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.011,0.000,-0.001,-0.002,0.000,0.000,0.010,0.004,4471.745,-4472.071,319058.989,-319100.961,0.000,0.000,-1.005,0.000,0.000,-1.005,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.012,0.000,-0.001,-0.002,0.000,0.000,0.010,0.004,4551.179,-4551.515,316411.126,-316452.929,0.000,0.000,-1.039,0.000,0.000,-1.039,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.012,0.000,-0.001,-0.002,0.000,0.000,0.010,0.005,4629.953,-4630.300,313785.267,-313826.843,0.000,0.000,-1.073,0.000,0.000,-1.073,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.012,0.000,-0.001,-0.002,0.000,0.000,0.010,0.005,4708.073,-4708.430,311181.229,-311222.521,0.000,0.000,-1.106,0.000,0.000,-1.106,0.006,-0.002,0.003,0.001,-0.000,0.000,0.400,0.400,0.001,0.000
0.012,0.000,-0.001,-0.002,0.000,0.000,0.011,0.005,4785.545,-4785.913,308598.831,-308639.781,0.000,0.000,-1.139,0.000,0.000,-1.139,0.007,-0.002,0.003,0.001,-0.000,0.001,0.400,0.400,0.001,0.000
0.013,0.000,-0.001,-0.002,0.000,0.000,0.011,0.005,4862.374,-4862.752,306037.894,-306078.445,0.000,0.000,-1.172,0.000,0.000,-1.172,0.007,-0.002,0.003,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.013,0.000,-0.001,-0.002,0.000,0.000,0.011,0.005,4938.566,-4938.954,303498.240,-303538.334,0.000,0.000,-1.205,0.000,0.000,-1.205,0.007,-0.002,0.003,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.013,0.000,-0.001,-0.002,0.000,0.000,0.011,0.005,5014.125,-5014.523,300979.692,-301019.272,0.000,0.000,-1.237,0.000,0.000,-1.237,0.007,-0.002,0.003,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.013,0.000,-0.001,-0.002,0.000,0.000,0.011,0.005,5089.057,-5089.465,298482.077,-298521.084,0.000,0.000,-1.269,0.000,0.000,-1.269,0.007,-0.002,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.014,0.000,-0.001,-0.002,0.000,0.000,0.012,0.005,5163.368,-5163.785,296005.220,-296043.596,0.000,0.000,-1.301,0.000,0.000,-1.301,0.007,-0.002,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.014,0.000,-0.001,-0.002,0.000,0.000,0.012,0.005,5237.062,-5237.488,293548.949,-293586.637,0.000,0.000,-1.332,0.000,0.000,-1.333,0.007,-0.002,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.014,0.000,-0.001,-0.002,0.000,0.000,0.012,0.005,5310.144,-5310.580,291113.093,-291150.036,0.000,0.000,-1.364,0.000,0.000,-1.364,0.007,-0.002,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.014,0.000,-0.001,-0.002,0.000,0.000,0.012,0.005,5382.620,-5383.065,288697.485,-288733.624,0.000,0.000,-1.395,0.000,0.000,-1.395,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.015,0.000,-0.001,-0.002,0.000,0.000,0.012,0.005,5454.495,-5454.948,286301.954,-286337.233,0.000,0.000,-1.425,0.000,0.000,-1.426,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.015,0.000,-0.001,-0.002,0.000,0.000,0.013,0.005,5525.773,-5526.235,283926.336,-283960.697,0.000,0.000,-1.456,0.000,0.000,-1.456,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.015,0.000,-0.001,-0.002,0.000,0.000,0.013,0.005,5596.460,-5596.930,281570.464,-281603.851,0.000,0.000,-1.486,0.000,0.000,-1.486,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.015,0.000,-0.001,-0.002,0.000,0.000,0.013,0.006,5666.560,-5667.039,279234.175,-279266.531,0.000,0.000,-1.516,0.000,0.000,-1.516,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.016,0.000,-0.002,-0.002,0.000,0.000,0.013,0.006,5736.078,-5736.565,276917.307,-276948.577,0.000,0.000,-1.546,0.000,0.000,-1.546,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.016,0.000,-0.002,-0.002,0.000,0.000,0.013,0.006,5805.020,-5805.514,274619.698,-274649.826,0.000,0.000,-1.575,0.000,0.000,-1.576,0.008,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.016,0.000,-0.002,-0.003,0.000,0.000,0.014,0.006,5873.390,-5873.892,272341.188,-272370.120,0.000,0.000,-1.605,0.000,0.000,-1.605,0.009,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.016,0.000,-0.002,-0.003,0.000,0.000,0.014,0.006,5941.192,-5941.701,270081.619,-270109.300,0.000,0.000,-1.634,0.000,0.000,-1.634,0.009,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.001,0.001
0.017,0.000,-0.002,-0.003,0.000,0.000,0.014,0.006,6008.432,-6008.948,267840.834,-267867.210,0.000,0.000,-1.663,0.000,0.000,-1.663,0.009,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.017,0.000,-0.002,-0.003,0.000,0.000,0.014,0.006,6075.115,-6075.636,265618.677,-265643.695,0.000,0.000,-1.691,0.000,0.000,-1.691,0.009,-0.003,0.004,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.017,0.000,-0.002,-0.003,0.000,0.000,0.014,0.006,6141.243,-6141.771,263414.992,-263438.600,0.000,0.000,-1.719,0.000,0.000,-1.720,0.009,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.017,0.000,-0.002,-0.003,0.000,0.000,0.015,0.006,6206.824,-6207.357,261229.627,-261251.773,0.000,0.000,-1.747,0.000,0.000,-1.748,0.009,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.018,0.000,-0.002,-0.003,0.000,0.000,0.015,0.006,6271.860,-6272.398,259062.429,-259083.063,0.000,0.000,-1.775,0.000,0.000,-1.775,0.009,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.018,0.000,-0.002,-0.003,0.000,0.000,0.015,0.006,6336.357,-6336.900,256913.247,-256932.319,0.000,0.000,-1.803,0.000,0.000,-1.803,0.009,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.018,0.000,-0.002,-0.003,0.000,0.000,0.015,0.006,6400.318,-6400.866,254781.932,-254799.392,0.000,0.000,-1.830,0.000,0.000,-1.830,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.018,0.000,-0.002,-0.003,0.000,0.000,0.015,0.007,6463.749,-6464.300,252668.334,-252684.135,0.000,0.000,-1.857,0.000,0.000,-1.858,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.019,0.000,-0.002,-0.003,0.000,0.000,0.015,0.007,6526.654,-6527.209,250572.307,-250586.402,0.000,0.000,-1.884,0.000,0.000,-1.885,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.019,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6589.037,-6589.595,248493.705,-248506.048,0.000,0.000,-1.924,0.000,0.000,-1.925,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.019,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6650.903,-6651.463,246432.405,-246442.904,0.000,0.000,-1.966,0.000,0.000,-1.966,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.019,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6712.255,-6712.818,244388.242,-244396.852,0.000,0.000,-2.007,0.000,0.000,-2.007,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.020,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6773.098,-6773.663,242361.071,-242367.750,0.000,0.000,-2.048,0.000,0.000,-2.048,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.020,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6833.437,-6834.003,240350.752,-240355.460,0.000,0.000,-2.088,0.000,0.000,-2.089,0.010,-0.003,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.020,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6893.275,-6893.842,238357.143,-238359.840,0.000,0.000,-2.128,0.000,0.000,-2.129,0.011,-0.004,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.020,0.000,-0.003,-0.003,0.000,0.000,0.016,0.007,6952.617,-6953.184,236380.107,-236380.755,0.000,0.000,-2.168,0.000,0.000,-2.168,0.011,-0.004,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.021,0.000,-0.003,-0.003,0.000,0.000,0.017,0.007,7011.467,-7012.033,234419.504,-234418.066,0.000,0.000,-2.208,0.000,0.000,-2.208,0.011,-0.004,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.021,0.000,-0.003,-0.003,0.000,0.000,0.017,0.007,7069.829,-7070.394,232475.198,-232471.639,0.000,0.000,-2.247,0.000,0.000,-2.247,0.011,-0.004,0.005,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.021,0.000,-0.003,-0.003,0.000,0.000,0.017,0.007,7127.706,-7128.270,230547.053,-230541.339,0.000,0.000,-2.285,0.000,0.000,-2.286,0.011,-0.004,0.006,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.021,0.000,-0.004,-0.003,0.000,0.000,0.017,0.008,7185.104,-7185.666,228634.935,-228627.032,0.000,0.000,-2.324,0.000,0.000,-2.324,0.011,-0.004,0.006,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.022,0.000,-0.004,-0.003,0.000,0.000,0.017,0.008,7242.025,-7242.585,226738.708,-226728.588,0.000,0.000,-2.362,0.000,0.000,-2.362,0.011,-0.004,0.006,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.022,0.000,-0.004,-0.003,0.000,0.000,0.017,0.008,7298.475,-7299.031,224858.242,-224845.874,0.000,0.000,-2.400,0.000,0.000,-2.400,0.012,-0.004,0.006,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.022,0.000,-0.004,-0.003,0.000,0.000,0.017,0.008,7354.456,-7355.008,222993.405,-222978.762,0.000,0.001,-2.437,0.000,0.000,-2.438,0.012,-0.004,0.006,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.022,0.000,-0.004,-0.003,0.000,0.000,0.018,0.008,7409.973,-7410.521,221144.065,-221127.122,0.000,0.001,-2.475,0.000,0.000,-2.475,0.012,-0.004,0.006,0.001,-0.000,0.001,0.400,0.400,0.002,0.001
0.023,0.000,-0.004,-0.003,0.000,0.000,0.018,0.008,7465.030,-7465.573,219310.094,-219290.826,0.000,0.001,-2.512,0.000,0.000,-2.512,0.012,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.023,0.000,-0.004,-0.003,0.000,0.000,0.018,0.008,7519.630,-7520.168,217491.363,-217469.749,0.000,0.001,-2.548,0.000,0.000,-2.549,0.012,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.023,0.000,-0.004,-0.003,0.000,0.000,0.018,0.008,7573.777,-7574.309,215687.746,-215663.764,0.000,0.001,-2.584,0.000,0.000,-2.585,0.012,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.023,0.000,-0.004,-0.003,0.000,0.000,0.018,0.008,7627.475,-7628.000,213899.115,-213872.748,0.000,0.001,-2.620,0.000,0.000,-2.621,0.012,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.024,0.000,-0.005,-0.003,0.000,0.000,0.018,0.008,7680.728,-7681.246,212125.346,-212096.576,0.000,0.001,-2.656,0.000,0.000,-2.656,0.012,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.024,0.001,-0.005,-0.003,0.000,0.000,0.018,0.009,7733.539,-7734.050,210366.315,-210335.126,0.000,0.001,-2.692,0.000,0.000,-2.692,0.013,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.024,0.001,-0.005,-0.002,0.000,0.000,0.018,0.009,7785.913,-7786.415,208621.898,-208588.278,0.000,0.001,-2.727,0.000,0.000,-2.727,0.013,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.024,0.001,-0.005,-0.002,0.000,0.000,0.019,0.009,7837.852,-7838.345,206891.973,-206855.910,0.000,0.001,-2.761,0.000,0.000,-2.762,0.013,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.025,0.001,-0.005,-0.002,0.000,0.000,0.019,0.009,7889.360,-7889.843,205176.419,-205137.904,0.000,0.001,-2.796,0.000,0.000,-2.796,0.013,-0.004,0.006,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.025,0.001,-0.005,-0.002,0.000,0.000,0.019,0.009,7940.442,-7940.914,203475.116,-203434.141,0.000,0.001,-2.830,0.000,0.000,-2.831,0.013,-0.004,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.025,0.001,-0.005,-0.002,0.000,0.000,0.019,0.009,7991.099,-7991.561,201787.944,-201744.504,0.000,0.001,-2.864,0.000,0.000,-2.864,0.013,-0.004,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.025,0.001,-0.005,-0.002,0.000,0.000,0.019,0.009,8041.337,-8041.787,200114.786,-200068.877,0.000,0.001,-2.898,0.000,0.000,-2.898,0.013,-0.004,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.026,0.001,-0.006,-0.002,0.000,0.000,0.019,0.009,8091.158,-8091.596,198455.524,-198407.145,0.000,0.001,-2.931,0.000,0.000,-2.932,0.013,-0.004,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.026,0.001,-0.006,-0.002,0.000,0.000,0.019,0.009,8140.566,-8140.992,196810.041,-196759.192,0.000,0.001,-2.964,0.000,0.000,-2.965,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.026,0.001,-0.006,-0.002,0.000,0.000,0.019,0.009,8189.565,-8189.977,195178.223,-195124.907,0.000,0.001,-2.997,0.000,0.000,-2.997,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.026,0.001,-0.006,-0.002,0.000,0.000,0.019,0.010,8238.157,-8238.555,193559.955,-193504.175,0.000,0.001,-3.030,0.000,0.000,-3.030,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.027,0.001,-0.006,-0.002,0.000,0.000,0.019,0.010,8286.346,-8286.730,191955.124,-191896.887,0.000,0.001,-3.062,0.000,0.000,-3.062,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.027,0.001,-0.006,-0.002,0.000,0.000,0.019,0.010,8334.136,-8334.504,190363.617,-190302.930,0.000,0.001,-3.094,0.000,0.000,-3.094,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
0.027,0.001,-0.006,-0.002,0.000,0.000,0.019,0.010,8381.530,-8381.882,188785.322,-188722.197,0.000,0.001,-3.126,0.000,0.000,-3.126,0.014,-0.005,0.007,0.001,0.000,0.001,0.400,0.400,0.002,0.001
