t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.011,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,4475.387,-4475.387,319385.066,-319385.066,0.000,0.000,-1.007,0.000,0.000,-1.007,0.000,0.000,0.000,-0.001,0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.012,-0.000,0.000,0.000,0.000,0.000,-0.534,-0.534,4554.901,-4554.901,316732.504,-316732.504,0.000,0.000,-1.041,0.000,0.000,-1.041,0.000,0.000,0.000,-0.000,0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.012,0.000,0.000,0.000,0.000,0.000,0.534,0.534,4633.756,-4633.756,314106.113,-314106.113,0.000,0.000,-1.074,0.000,0.000,-1.074,0.000,0.000,0.000,-0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.012,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,4712.086,-4712.086,312017.563,-312017.563,0.000,-0.000,-1.108,0.000,-0.000,-1.108,0.000,0.000,0.000,0.001,0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.012,0.000,0.000,0.000,0.000,0.000,0.799,0.799,4789.767,-4789.767,309429.777,-309429.777,0.000,0.000,-1.141,0.000,0.000,-1.141,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.013,0.000,0.000,0.000,0.000,0.000,-0.534,-0.534,4866.672,-4866.672,306340.149,-306340.149,0.000,0.000,-1.174,0.000,0.000,-1.174,0.000,0.000,0.000,-0.000,0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.013,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,4942.834,-4942.834,303382.339,-303382.339,0.000,0.000,-1.207,0.000,0.000,-1.207,0.000,0.000,0.000,-0.000,-0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.534,0.534,5018.470,-5018.470,301282.320,-301282.320,0.000,0.000,-1.239,0.000,0.000,-1.239,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.013,0.000,0.000,0.000,0.000,0.000,-0.534,-0.534,5093.477,-5093.477,298779.987,-298779.987,0.000,0.000,-1.271,0.000,0.000,-1.271,0.000,0.000,0.000,-0.000,-0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.014,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,5167.783,-5167.783,295989.388,-295989.388,0.000,-0.000,-1.303,0.000,-0.000,-1.303,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.014,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,5241.447,-5241.447,293428.588,-293428.588,0.000,-0.000,-1.334,0.000,-0.000,-1.334,0.000,0.000,0.000,0.001,0.001,0.001,-0.000,0.000,-0.000,0.400,0.400,-0.000,-0.000
0.014,0.000,0.000,0.000,0.000,0.000,0.534,0.534,5314.604,-5314.604,291410.131,-291410.131,0.000,0.000,-1.366,0.000,0.000,-1.366,0.000,0.000,0.000,-0.001,-0.001,-0.002,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.014,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,5387.284,-5387.284,289512.525,-289512.525,0.000,-0.000,-1.397,0.000,-0.000,-1.397,0.000,0.000,0.000,0.001,-0.000,0.001,-0.064,0.000,-0.000,0.401,0.401,-0.080,-0.080
0.015,0.000,0.000,0.000,0.000,0.000,0.534,0.534,5459.231,-5459.231,286588.185,-286588.185,0.000,0.000,-1.428,0.000,0.000,-1.428,0.000,0.000,0.000,-0.000,-0.000,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.015,0.000,0.000,0.000,0.000,0.000,0.534,0.534,5530.581,-5530.581,284211.953,-284211.953,0.000,0.000,-1.458,0.000,0.000,-1.458,0.000,0.000,0.000,-0.001,0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.015,0.000,0.000,0.000,0.000,0.000,-0.534,-0.534,5601.338,-5601.338,281851.282,-281851.282,0.000,0.000,-1.488,0.000,0.000,-1.488,0.000,0.000,0.000,-0.000,-0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.015,0.000,0.000,0.000,0.000,0.000,0.267,0.267,5671.430,-5671.430,279201.169,-279201.169,0.000,0.000,-1.518,0.000,0.000,-1.518,0.000,0.000,0.000,-0.001,0.000,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.016,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,5740.914,-5740.914,276779.689,-276779.689,0.000,0.000,-1.548,0.000,0.000,-1.548,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.016,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,5809.847,-5809.847,274586.726,-274586.726,0.000,0.000,-1.578,0.000,0.000,-1.578,0.000,0.000,0.000,0.000,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.016,0.000,0.000,0.000,0.000,0.000,0.267,0.267,5878.209,-5878.209,272308.532,-272308.532,0.000,0.000,-1.607,0.000,0.000,-1.607,0.000,0.000,0.000,-0.001,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.016,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,5946.003,-5946.003,270048.202,-270048.202,0.000,0.000,-1.636,0.000,0.000,-1.636,0.000,0.000,0.000,-0.000,-0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.017,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,6013.235,-6013.235,267807.672,-267807.672,0.000,-0.000,-1.665,0.000,-0.000,-1.665,0.000,0.000,0.000,0.001,0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.017,0.000,0.000,0.000,0.000,0.000,0.267,0.267,6079.908,-6079.908,265584.694,-265584.694,0.000,0.000,-1.693,0.000,0.000,-1.693,0.000,0.000,0.000,0.000,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.017,0.000,0.000,0.000,0.000,0.000,0.267,0.267,6146.029,-6146.029,263381.205,-263381.205,0.000,0.000,-1.721,0.000,0.000,-1.721,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.017,0.000,0.000,0.000,0.000,0.000,0.267,0.267,6211.601,-6211.601,261196.003,-261196.003,0.000,0.000,-1.749,0.000,0.000,-1.749,0.000,0.000,0.000,-0.001,-0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.018,0.000,0.000,0.000,0.000,0.000,0.267,0.267,6276.629,-6276.629,259028.936,-259028.936,0.000,0.000,-1.777,0.000,0.000,-1.777,0.000,0.000,0.000,-0.002,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.018,0.000,0.000,0.000,0.000,0.000,-0.799,-0.799,6341.325,-6341.325,257708.047,-257708.047,0.000,0.000,-1.805,0.000,0.000,-1.805,0.000,0.000,0.000,0.000,-0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.018,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,6405.354,-6405.354,255052.833,-255052.833,0.000,-0.000,-1.832,0.000,-0.000,-1.832,0.000,0.000,0.000,0.001,0.001,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.018,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,6468.774,-6468.774,252624.079,-252624.079,0.000,-0.000,-1.860,0.000,-0.000,-1.860,0.000,0.000,0.000,0.002,0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.019,0.000,0.000,0.000,0.000,0.000,0.799,0.799,6531.876,-6531.876,251356.341,-251356.341,0.000,0.000,-1.887,0.000,0.000,-1.887,0.000,0.000,0.000,0.000,-0.001,0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
0.019,0.000,0.000,0.000,0.000,0.000,0.267,0.267,6594.246,-6594.246,248440.648,-248440.648,0.000,0.000,-1.928,0.000,0.000,-1.928,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.019,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,6656.176,-6656.176,246691.062,-246691.062,0.000,-0.000,-1.969,0.000,-0.000,-1.969,0.000,0.000,0.000,0.001,0.002,0.001,-0.043,0.000,-0.000,0.401,0.401,-0.053,-0.053
0.019,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,6717.593,-6717.593,244645.927,-244645.927,0.000,-0.000,-2.011,0.000,-0.000,-2.011,0.000,0.000,0.000,0.002,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.054,-0.054
0.020,0.000,0.000,0.000,0.000,0.000,1.327,1.327,6779.046,-6779.046,244789.898,-244789.898,0.000,0.000,-2.052,0.000,0.000,-2.052,0.000,0.000,0.000,-0.001,0.001,-0.001,0.107,0.000,0.000,0.404,0.404,0.133,0.133
0.020,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,6839.364,-6839.364,240268.971,-240268.971,0.000,0.000,-2.092,0.000,0.000,-2.092,0.000,0.000,0.000,-0.001,-0.001,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.020,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,6899.261,-6899.261,238588.239,-238588.239,0.000,-0.000,-2.132,0.000,-0.000,-2.132,0.000,0.000,0.000,0.001,0.001,-0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.020,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,6958.555,-6958.555,236191.643,-236191.643,0.000,-0.000,-2.172,0.000,-0.000,-2.172,0.000,0.000,0.000,0.001,-0.001,-0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
0.021,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,7017.384,-7017.384,234336.551,-234336.551,0.000,-0.000,-2.211,0.000,-0.000,-2.211,0.000,0.000,0.000,0.001,-0.002,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.021,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,7075.803,-7075.803,232702.450,-232702.450,0.000,-0.000,-2.251,0.000,-0.000,-2.251,0.000,0.000,0.000,0.000,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.021,-0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,7133.737,-7133.737,230773.400,-230773.400,0.000,-0.000,-2.289,0.000,-0.000,-2.289,0.000,0.000,0.000,0.001,0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.021,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,7191.321,-7191.321,229376.404,-229376.404,0.000,0.000,-2.328,0.000,0.000,-2.328,0.000,0.000,0.000,-0.001,0.000,0.001,0.064,0.000,-0.000,0.401,0.401,0.080,0.080
0.022,0.000,0.000,0.000,0.000,0.000,0.267,0.267,7248.218,-7248.218,226642.082,-226642.082,0.000,0.000,-2.366,0.000,0.000,-2.366,0.000,0.000,0.000,-0.001,0.001,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
0.022,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,7304.852,-7304.852,225592.040,-225592.040,0.000,-0.000,-2.404,0.000,-0.000,-2.404,0.000,0.000,0.000,0.001,0.001,-0.002,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
0.022,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,7360.807,-7360.807,222888.082,-222888.082,0.000,-0.000,-2.442,0.000,-0.000,-2.442,0.000,0.000,0.000,0.000,-0.000,0.002,0.021,0.000,-0.000,0.400,0.400,0.027,0.027
0.022,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,7416.271,-7416.271,220934.447,-220934.447,0.000,-0.000,-2.479,0.000,-0.000,-2.479,0.000,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.023,0.000,0.000,0.000,0.000,0.000,0.534,0.534,7471.380,-7471.380,219518.639,-219518.639,0.000,0.000,-2.516,0.000,0.000,-2.516,0.000,0.000,0.000,-0.001,-0.001,0.001,0.043,0.000,-0.000,0.401,0.401,0.053,0.053
0.023,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,7525.953,-7525.953,217382.688,-217382.688,0.000,0.000,-2.552,0.000,0.000,-2.552,0.000,0.000,0.000,-0.001,0.001,0.002,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.023,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,7580.073,-7580.073,215579.212,-215579.212,0.000,-0.000,-2.589,0.000,-0.000,-2.589,0.000,0.000,0.000,0.000,0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
0.023,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,7633.823,-7633.823,214103.894,-214103.894,0.000,-0.000,-2.625,0.000,-0.000,-2.625,0.000,0.000,0.000,0.001,-0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
0.024,0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,7687.126,-7687.126,212325.029,-212325.029,0.000,-0.000,-2.660,0.000,-0.000,-2.660,0.000,0.000,0.000,0.000,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
0.024,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,7739.908,-7739.908,210251.895,-210251.895,0.000,-0.000,-2.696,0.000,-0.000,-2.696,0.000,0.000,0.000,0.001,0.000,0.001,-0.021,0.000,-0.000,0.400,0.400,-0.027,-0.027
0.024,0.000,0.000,0.000,0.000,0.000,0.534,0.534,7792.331,-7792.331,208819.226,-208819.226,0.000,0.000,-2.731,0.000,0.000,-2.731,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
