t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1230.151,-1230.151,427138.441,-427138.441,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1336.492,-1336.492,423593.744,-423593.744,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1441.951,-1441.951,420078.464,-420078.464,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1546.534,-1546.534,416592.356,-416592.356,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1650.249,-1650.249,413135.178,-413135.178,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1753.104,-1753.104,409706.690,-409706.690,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1855.105,-1855.105,406306.654,-406306.654,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1956.260,-1956.260,402934.834,-402934.834,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2056.575,-2056.575,399590.995,-399590.995,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2156.057,-2156.057,396274.907,-396274.907,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2254.715,-2254.715,392986.337,-392986.337,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2352.553,-2352.553,389725.059,-389725.059,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2449.579,-2449.579,386490.844,-386490.844,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2545.801,-2545.801,383283.470,-383283.470,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2641.223,-2641.223,380102.713,-380102.713,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2735.854,-2735.854,376948.351,-376948.351,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2829.700,-2829.700,373820.167,-373820.167,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2922.766,-2922.766,370717.943,-370717.943,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3015.061,-3015.061,367641.463,-367641.463,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3106.589,-3106.589,364590.515,-364590.515,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3197.358,-3197.358,361564.885,-361564.885,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3287.374,-3287.374,358564.363,-358564.363,0.000,0.000,-0.498,0.000,0.000,-0.498,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3376.642,-3376.642,355588.743,-355588.743,0.000,0.000,-0.536,0.000,0.000,-0.536,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3465.170,-3465.170,352637.816,-352637.816,0.000,0.000,-0.574,0.000,0.000,-0.574,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3552.963,-3552.963,349711.378,-349711.378,0.000,0.000,-0.612,0.000,0.000,-0.612,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3640.028,-3640.028,346809.225,-346809.225,0.000,0.000,-0.649,0.000,0.000,-0.649,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3726.370,-3726.370,343931.157,-343931.157,0.000,0.000,-0.686,0.000,0.000,-0.686,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3811.995,-3811.995,341076.973,-341076.973,0.000,0.000,-0.723,0.000,0.000,-0.723,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3896.910,-3896.910,338246.475,-338246.475,0.000,0.000,-0.759,0.000,0.000,-0.759,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3981.121,-3981.121,335439.467,-335439.467,0.000,0.000,-0.795,0.000,0.000,-0.795,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4064.632,-4064.632,332655.753,-332655.753,0.000,0.000,-0.831,0.000,0.000,-0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4147.450,-4147.450,329895.140,-329895.140,0.000,0.000,-0.866,0.000,0.000,-0.866,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4229.582,-4229.582,327157.437,-327157.437,0.000,0.000,-0.901,0.000,0.000,-0.901,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4311.031,-4311.031,324442.453,-324442.453,0.000,0.000,-0.936,0.000,0.000,-0.936,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4391.805,-4391.805,321750.000,-321750.000,0.000,0.000,-0.971,0.000,0.000,-0.971,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4471.908,-4471.908,319079.891,-319079.891,0.000,0.000,-1.005,0.000,0.000,-1.005,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4551.346,-4551.346,316431.940,-316431.940,0.000,0.000,-1.039,0.000,0.000,-1.039,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4630.126,-4630.126,313805.964,-313805.964,0.000,0.000,-1.073,0.000,0.000,-1.073,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4708.251,-4708.251,311201.780,-311201.780,0.000,0.000,-1.106,0.000,0.000,-1.106,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4785.728,-4785.728,308619.208,-308619.208,0.000,0.000,-1.139,0.000,0.000,-1.139,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4862.563,-4862.563,306058.067,-306058.067,0.000,0.000,-1.172,0.000,0.000,-1.172,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4938.759,-4938.759,303518.181,-303518.181,0.000,0.000,-1.205,0.000,0.000,-1.205,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5014.323,-5014.323,300999.372,-300999.372,0.000,0.000,-1.237,0.000,0.000,-1.237,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5089.261,-5089.261,298501.467,-298501.467,0.000,0.000,-1.269,0.000,0.000,-1.269,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5163.576,-5163.576,296024.290,-296024.290,0.000,0.000,-1.301,0.000,0.000,-1.301,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5237.274,-5237.274,293567.671,-293567.671,0.000,0.000,-1.333,0.000,0.000,-1.333,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5310.361,-5310.361,291131.439,-291131.439,0.000,0.000,-1.364,0.000,0.000,-1.364,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5382.842,-5382.842,288715.424,-288715.424,0.000,0.000,-1.395,0.000,0.000,-1.395,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5454.721,-5454.721,286319.460,-286319.460,0.000,0.000,-1.426,0.000,0.000,-1.426,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5526.003,-5526.003,283943.378,-283943.378,0.000,0.000,-1.456,0.000,0.000,-1.456,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5596.694,-5596.694,281587.015,-281587.015,0.000,0.000,-1.486,0.000,0.000,-1.486,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5666.798,-5666.798,279250.207,-279250.207,0.000,0.000,-1.516,0.000,0.000,-1.516,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5736.321,-5736.321,276932.791,-276932.791,0.000,0.000,-1.546,0.000,0.000,-1.546,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5805.266,-5805.266,274634.607,-274634.607,0.000,0.000,-1.576,0.000,0.000,-1.576,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5873.640,-5873.640,272355.495,-272355.495,0.000,0.000,-1.605,0.000,0.000,-1.605,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5941.446,-5941.446,270095.296,-270095.296,0.000,0.000,-1.634,0.000,0.000,-1.634,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6008.689,-6008.689,267853.854,-267853.854,0.000,0.000,-1.663,0.000,0.000,-1.663,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6075.374,-6075.374,265631.014,-265631.014,0.000,0.000,-1.691,0.000,0.000,-1.691,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6141.506,-6141.506,263426.620,-263426.620,0.000,0.000,-1.719,0.000,0.000,-1.719,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6207.089,-6207.089,261240.519,-261240.519,0.000,0.000,-1.748,0.000,0.000,-1.748,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6272.128,-6272.128,259072.561,-259072.561,0.000,0.000,-1.775,0.000,0.000,-1.775,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6336.627,-6336.627,256922.593,-256922.593,0.000,0.000,-1.803,0.000,0.000,-1.803,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6400.591,-6400.591,254790.468,-254790.468,0.000,0.000,-1.830,0.000,0.000,-1.830,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6464.024,-6464.024,252676.036,-252676.036,0.000,0.000,-1.857,0.000,0.000,-1.857,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6526.930,-6526.930,250579.152,-250579.152,0.000,0.000,-1.884,0.000,0.000,-1.884,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6589.315,-6589.315,248499.669,-248499.669,0.000,0.000,-1.925,0.000,0.000,-1.925,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6651.181,-6651.181,246437.443,-246437.443,0.000,0.000,-1.966,0.000,0.000,-1.966,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6712.535,-6712.535,244392.331,-244392.331,0.000,0.000,-2.007,0.000,0.000,-2.007,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6773.379,-6773.379,242364.190,-242364.190,0.000,0.000,-2.048,0.000,0.000,-2.048,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6833.718,-6833.718,240352.881,-240352.881,0.000,0.000,-2.088,0.000,0.000,-2.088,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6893.557,-6893.557,238358.262,-238358.262,0.000,0.000,-2.128,0.000,0.000,-2.128,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6952.899,-6952.899,236380.197,-236380.197,0.000,0.000,-2.168,0.000,0.000,-2.168,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7011.748,-7011.748,234418.547,-234418.547,0.000,0.000,-2.208,0.000,0.000,-2.208,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7070.109,-7070.109,232473.176,-232473.176,0.000,0.000,-2.247,0.000,0.000,-2.247,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7127.986,-7127.986,230543.949,-230543.949,0.000,0.000,-2.286,0.000,0.000,-2.286,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7185.383,-7185.383,228630.732,-228630.732,0.000,0.000,-2.324,0.000,0.000,-2.324,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7242.303,-7242.303,226733.393,-226733.393,0.000,0.000,-2.362,0.000,0.000,-2.362,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7298.751,-7298.751,224851.799,-224851.799,0.000,0.000,-2.400,0.000,0.000,-2.400,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7354.730,-7354.730,222985.819,-222985.819,0.000,0.000,-2.438,0.000,0.000,-2.438,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7410.245,-7410.245,221135.325,-221135.325,0.000,0.000,-2.475,0.000,0.000,-2.475,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7465.299,-7465.299,219300.188,-219300.188,0.000,0.000,-2.512,0.000,0.000,-2.512,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7519.896,-7519.896,217480.280,-217480.280,0.000,0.000,-2.548,0.000,0.000,-2.548,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7574.040,-7574.040,215675.475,-215675.475,0.000,0.000,-2.585,0.000,0.000,-2.585,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7627.735,-7627.735,213885.647,-213885.647,0.000,0.000,-2.621,0.000,0.000,-2.621,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7680.984,-7680.984,212110.673,-212110.673,0.000,0.000,-2.656,0.000,0.000,-2.656,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7733.792,-7733.792,210350.428,-210350.428,0.000,0.000,-2.692,0.000,0.000,-2.692,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7786.161,-7786.161,208604.792,-208604.792,0.000,0.000,-2.727,0.000,0.000,-2.727,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7838.095,-7838.095,206873.641,-206873.641,0.000,0.000,-2.762,0.000,0.000,-2.762,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7889.599,-7889.599,205156.858,-205156.858,0.000,0.000,-2.796,0.000,0.000,-2.796,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7940.675,-7940.675,203454.321,-203454.321,0.000,0.000,-2.830,0.000,0.000,-2.830,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7991.327,-7991.327,201765.913,-201765.913,0.000,0.000,-2.864,0.000,0.000,-2.864,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8041.559,-8041.559,200091.517,-200091.517,0.000,0.000,-2.898,0.000,0.000,-2.898,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8091.374,-8091.374,198431.016,-198431.016,0.000,0.000,-2.931,0.000,0.000,-2.931,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8140.776,-8140.776,196784.295,-196784.295,0.000,0.000,-2.965,0.000,0.000,-2.965,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8189.767,-8189.767,195151.240,-195151.240,0.000,0.000,-2.997,0.000,0.000,-2.997,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.026,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8238.353,-8238.353,193531.737,-193531.737,0.000,0.000,-3.030,0.000,0.000,-3.030,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8286.534,-8286.534,191925.673,-191925.673,0.000,0.000,-3.062,0.000,0.000,-3.062,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8334.316,-8334.316,190332.938,-190332.938,0.000,0.000,-3.094,0.000,0.000,-3.094,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8381.702,-8381.702,188753.421,-188753.421,0.000,0.000,-3.126,0.000,0.000,-3.126,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8428.694,-8428.694,187187.012,-187187.012,0.000,0.000,-3.158,0.000,0.000,-3.158,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8475.297,-8475.297,185633.601,-185633.601,0.000,0.000,-3.189,0.000,0.000,-3.189,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
0.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8521.512,-8521.512,184093.082,-184093.082,0.000,0.000,-3.220,0.000,0.000,-3.220,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
