t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2056.577,-2056.577,399592.346,-399592.346,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2156.060,-2156.060,396276.399,-396276.399,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2254.718,-2254.718,392987.978,-392987.978,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2352.556,-2352.556,389726.854,-389726.854,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2449.583,-2449.583,386492.802,-386492.802,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2545.805,-2545.805,383285.595,-383285.595,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2641.228,-2641.228,380105.013,-380105.013,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2735.860,-2735.860,376950.832,-376950.832,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.007,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2829.706,-2829.706,373822.836,-373822.836,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.007,0.000,0.000,0.000,0.000,0.000,0.001,0.001,2922.774,-2922.774,370720.805,-370720.805,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.007,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3015.069,-3015.069,367644.525,-367644.525,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.007,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3106.598,-3106.598,364593.782,-364593.782,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3197.368,-3197.368,361568.364,-361568.364,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3287.384,-3287.384,358568.061,-358568.061,0.000,0.000,-0.498,0.000,0.000,-0.498,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3376.654,-3376.654,355592.665,-355592.665,0.000,0.000,-0.536,0.000,0.000,-0.536,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3465.183,-3465.183,352641.968,-352641.968,0.000,0.000,-0.574,0.000,0.000,-0.574,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3552.977,-3552.977,349715.766,-349715.766,0.000,0.000,-0.612,0.000,0.000,-0.612,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3640.043,-3640.043,346813.855,-346813.855,0.000,0.000,-0.649,0.000,0.000,-0.649,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3726.386,-3726.386,343936.035,-343936.035,0.000,0.000,-0.686,0.000,0.000,-0.686,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3812.013,-3812.013,341082.104,-341082.104,0.000,0.000,-0.723,0.000,0.000,-0.723,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.010,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3896.929,-3896.929,338251.865,-338251.865,0.000,0.000,-0.759,0.000,0.000,-0.759,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.010,0.000,0.000,0.000,0.000,0.000,0.001,0.001,3981.141,-3981.141,335445.122,-335445.122,0.000,0.000,-0.795,0.000,0.000,-0.795,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.010,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4064.654,-4064.654,332661.678,-332661.678,0.000,0.000,-0.831,0.000,0.000,-0.831,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.010,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4147.474,-4147.474,329901.341,-329901.341,0.000,0.000,-0.866,0.000,0.000,-0.866,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4229.606,-4229.606,327163.919,-327163.919,0.000,0.000,-0.901,0.000,0.000,-0.901,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4311.058,-4311.058,324449.222,-324449.222,0.000,0.000,-0.936,0.000,0.000,-0.936,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4391.833,-4391.833,321757.061,-321757.061,0.000,0.000,-0.971,0.000,0.000,-0.971,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4471.938,-4471.938,319087.250,-319087.250,0.000,0.000,-1.005,0.000,0.000,-1.005,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.012,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4551.378,-4551.378,316439.602,-316439.602,0.000,0.000,-1.039,0.000,0.000,-1.039,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.012,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4630.160,-4630.160,313813.934,-313813.934,0.000,0.000,-1.073,0.000,0.000,-1.073,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.012,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4708.287,-4708.287,311210.063,-311210.063,0.000,0.000,-1.106,0.000,0.000,-1.106,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.012,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4785.767,-4785.767,308627.808,-308627.808,0.000,0.000,-1.139,0.000,0.000,-1.139,0.007,-0.002,0.003,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4862.603,-4862.603,306066.991,-306066.991,0.000,0.000,-1.172,0.000,0.000,-1.172,0.007,-0.002,0.003,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.001,4938.802,-4938.802,303527.433,-303527.433,0.000,0.000,-1.205,0.000,0.000,-1.205,0.007,-0.002,0.003,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.001,5014.369,-5014.369,301008.958,-301008.958,0.000,0.000,-1.237,0.000,0.000,-1.237,0.007,-0.002,0.003,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.013,0.000,0.000,0.000,0.000,0.000,0.001,0.001,5089.308,-5089.308,298511.390,-298511.390,0.000,0.000,-1.269,0.000,0.000,-1.269,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.001,5163.626,-5163.626,296034.557,-296034.557,0.000,0.000,-1.301,0.000,0.000,-1.301,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.014,0.000,0.000,0.000,0.000,0.000,0.001,0.001,5237.328,-5237.328,293578.286,-293578.286,0.000,0.000,-1.333,0.000,0.000,-1.333,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5310.417,-5310.417,291142.406,-291142.406,0.000,0.000,-1.364,0.000,0.000,-1.364,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.014,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5382.901,-5382.901,288726.749,-288726.749,0.000,0.000,-1.395,0.000,0.000,-1.395,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.015,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5454.782,-5454.782,286331.146,-286331.146,0.000,0.000,-1.426,0.000,0.000,-1.426,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.015,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5526.068,-5526.068,283955.431,-283955.431,0.000,0.000,-1.456,0.000,0.000,-1.456,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.015,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5596.762,-5596.762,281599.439,-281599.439,0.000,0.000,-1.486,0.000,0.000,-1.486,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.015,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5666.869,-5666.869,279263.006,-279263.006,0.000,0.000,-1.516,0.000,0.000,-1.516,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.016,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5736.395,-5736.395,276945.971,-276945.971,0.000,0.000,-1.546,0.000,0.000,-1.546,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.016,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5805.344,-5805.344,274648.171,-274648.171,0.000,0.000,-1.576,0.000,0.000,-1.576,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.016,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5873.721,-5873.721,272369.447,-272369.447,0.000,0.000,-1.605,0.000,0.000,-1.605,0.009,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.016,0.000,0.000,0.000,0.000,0.000,0.002,0.002,5941.530,-5941.530,270109.642,-270109.642,0.000,0.000,-1.634,0.000,0.000,-1.634,0.009,-0.003,0.004,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.017,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6008.777,-6008.777,267868.597,-267868.597,0.000,0.000,-1.663,0.000,0.000,-1.663,0.009,-0.003,0.004,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.017,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6075.466,-6075.466,265646.158,-265646.158,0.000,0.000,-1.691,0.000,0.000,-1.691,0.009,-0.003,0.004,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.017,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6141.602,-6141.602,263442.170,-263442.170,0.000,0.000,-1.720,0.000,0.000,-1.720,0.009,-0.003,0.005,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.017,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6207.189,-6207.189,261256.479,-261256.479,0.000,0.000,-1.748,0.000,0.000,-1.748,0.009,-0.003,0.005,0.009,-0.000,0.000,0.400,0.400,0.011,0.011
0.018,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6272.232,-6272.232,259088.934,-259088.934,0.000,0.000,-1.775,0.000,0.000,-1.775,0.009,-0.003,0.005,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.018,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6336.735,-6336.735,256939.384,-256939.384,0.000,0.000,-1.803,0.000,0.000,-1.803,0.009,-0.003,0.005,0.009,-0.000,0.000,0.400,0.400,0.012,0.012
0.018,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6400.703,-6400.703,254807.681,-254807.681,0.000,0.000,-1.830,0.000,0.000,-1.830,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.018,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6464.141,-6464.141,252693.675,-252693.675,0.000,0.000,-1.858,0.000,0.000,-1.858,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.019,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6527.052,-6527.052,250597.220,-250597.220,0.000,0.000,-1.884,0.000,0.000,-1.884,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.019,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6589.441,-6589.441,248518.170,-248518.170,0.000,0.000,-1.925,0.000,0.000,-1.925,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.012,0.012
0.019,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6651.312,-6651.312,246456.380,-246456.380,0.000,0.000,-1.966,0.000,0.000,-1.966,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.013,0.013
0.019,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6712.671,-6712.671,244411.709,-244411.709,0.000,0.000,-2.007,0.000,0.000,-2.007,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.013,0.013
0.020,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6773.520,-6773.520,242384.012,-242384.012,0.000,0.000,-2.048,0.000,0.000,-2.048,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.013,0.013
0.020,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6833.864,-6833.864,240373.150,-240373.150,0.000,0.000,-2.088,0.000,0.000,-2.088,0.010,-0.003,0.005,0.010,-0.000,0.000,0.400,0.400,0.013,0.013
0.020,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6893.708,-6893.708,238378.983,-238378.983,0.000,0.000,-2.129,0.000,0.000,-2.129,0.011,-0.004,0.005,0.011,-0.000,0.000,0.400,0.400,0.013,0.013
0.020,0.000,0.000,0.000,0.000,0.000,0.002,0.002,6953.055,-6953.055,236401.372,-236401.372,0.000,0.000,-2.168,0.000,0.000,-2.168,0.011,-0.004,0.005,0.011,-0.000,0.000,0.400,0.400,0.013,0.013
0.021,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7011.910,-7011.910,234440.180,-234440.180,0.000,0.000,-2.208,0.000,0.000,-2.208,0.011,-0.004,0.005,0.011,-0.000,0.000,0.400,0.400,0.014,0.014
0.021,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7070.277,-7070.277,232495.270,-232495.270,0.000,0.000,-2.247,0.000,0.000,-2.247,0.011,-0.004,0.005,0.011,-0.000,0.000,0.400,0.400,0.014,0.014
0.021,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7128.159,-7128.159,230566.507,-230566.507,0.000,0.000,-2.286,0.000,0.000,-2.286,0.011,-0.004,0.006,0.011,-0.000,0.000,0.400,0.400,0.014,0.014
0.021,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7185.562,-7185.562,228653.758,-228653.758,0.000,0.000,-2.324,0.000,0.000,-2.324,0.011,-0.004,0.006,0.011,-0.000,0.000,0.400,0.400,0.014,0.014
0.022,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7242.488,-7242.488,226756.889,-226756.889,0.000,0.000,-2.362,0.000,0.000,-2.362,0.011,-0.004,0.006,0.011,-0.000,0.000,0.400,0.400,0.014,0.014
0.022,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7298.942,-7298.942,224875.769,-224875.769,0.000,0.000,-2.400,0.000,0.000,-2.400,0.012,-0.004,0.006,0.011,-0.000,0.000,0.400,0.400,0.014,0.014
0.022,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7354.927,-7354.927,223010.266,-223010.266,0.000,0.000,-2.438,0.000,0.000,-2.438,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.022,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7410.448,-7410.448,221160.251,-221160.251,0.000,0.000,-2.475,0.000,0.000,-2.475,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.023,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7465.509,-7465.509,219325.597,-219325.597,0.000,0.000,-2.512,0.000,0.000,-2.512,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.023,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7520.112,-7520.112,217506.174,-217506.174,0.000,0.000,-2.548,0.000,0.000,-2.548,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.023,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7574.263,-7574.263,215701.857,-215701.857,0.000,0.000,-2.585,0.000,0.000,-2.585,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.023,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7627.965,-7627.965,213912.520,-213912.520,0.000,0.000,-2.621,0.000,0.000,-2.621,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.024,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7681.221,-7681.221,212138.039,-212138.039,0.000,0.000,-2.656,0.000,0.000,-2.656,0.012,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.015,0.015
0.024,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7734.035,-7734.035,210378.291,-210378.291,0.000,0.000,-2.692,0.000,0.000,-2.692,0.013,-0.004,0.006,0.012,-0.000,0.000,0.400,0.400,0.016,0.016
0.024,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7786.411,-7786.411,208633.153,-208633.153,0.000,0.000,-2.727,0.000,0.000,-2.727,0.013,-0.004,0.006,0.013,-0.000,0.000,0.400,0.400,0.016,0.016
0.024,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7838.353,-7838.353,206902.504,-206902.504,0.000,0.000,-2.762,0.000,0.000,-2.762,0.013,-0.004,0.006,0.013,-0.000,0.000,0.400,0.400,0.016,0.016
0.025,0.000,0.000,0.000,0.000,0.000,0.002,0.002,7889.864,-7889.864,205186.223,-205186.223,0.000,0.000,-2.796,0.000,0.000,-2.796,0.013,-0.004,0.006,0.013,-0.000,0.000,0.400,0.400,0.016,0.016
0.025,0.000,0.000,0.000,0.000,0.000,0.003,0.003,7940.948,-7940.948,203484.193,-203484.193,0.000,0.000,-2.831,0.000,0.000,-2.831,0.013,-0.004,0.007,0.013,-0.000,0.000,0.400,0.400,0.016,0.016
0.025,0.000,0.000,0.000,0.000,0.000,0.003,0.003,7991.608,-7991.608,201796.293,-201796.293,0.000,0.000,-2.865,0.000,0.000,-2.865,0.013,-0.004,0.007,0.013,-0.000,0.000,0.400,0.400,0.016,0.016
0.025,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8041.847,-8041.847,200122.407,-200122.407,0.000,0.000,-2.898,0.000,0.000,-2.898,0.013,-0.004,0.007,0.013,-0.000,0.000,0.400,0.400,0.017,0.017
0.026,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8091.670,-8091.670,198462.419,-198462.419,0.000,0.000,-2.932,0.000,0.000,-2.932,0.013,-0.004,0.007,0.013,-0.000,0.000,0.400,0.400,0.017,0.017
0.026,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8141.080,-8141.080,196816.213,-196816.213,0.000,0.000,-2.965,0.000,0.000,-2.965,0.014,-0.005,0.007,0.013,-0.000,0.000,0.400,0.400,0.017,0.017
0.026,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8190.080,-8190.080,195183.675,-195183.675,0.000,0.000,-2.998,0.000,0.000,-2.998,0.014,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.017,0.017
0.026,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8238.673,-8238.673,193564.691,-193564.691,0.000,0.000,-3.030,0.000,0.000,-3.030,0.014,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.017,0.017
0.027,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8286.863,-8286.863,191959.149,-191959.149,0.000,0.000,-3.062,0.000,0.000,-3.062,0.014,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.017,0.017
0.027,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8334.654,-8334.654,190366.937,-190366.937,0.000,0.000,-3.094,0.000,0.000,-3.094,0.014,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.018,0.018
0.027,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8382.048,-8382.048,188787.945,-188787.945,0.000,0.000,-3.126,0.000,0.000,-3.126,0.014,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.018,0.018
0.027,0.000,0.000,0.000,0.000,0.000,0.003,0.003,8429.049,-8429.049,187222.062,-187222.062,0.000,0.000,-3.158,0.000,0.000,-3.158,0.014,-0.005,0.007,0.014,-0.000,0.000,0.400,0.400,0.018,0.018
