t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.019,0.000,-0.001,0.018,0.000,-0.000,0.001,-0.001,11860.734,-11857.206,58.432,78.138,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.002,0.000,0.006,0.000,0.000,-0.001,0.017,0.300,0.300,0.000,-0.000
0.020,0.000,-0.001,0.018,0.000,-0.000,0.001,-0.001,11860.791,-11857.128,55.907,76.969,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.002,0.000,0.006,0.000,0.000,-0.001,0.018,0.300,0.300,0.000,-0.000
0.021,0.000,-0.001,0.019,0.000,-0.000,0.001,-0.001,11860.845,-11857.051,53.428,75.819,0.000,0.000,-5.986,0.000,-0.000,-5.983,0.000,0.000,0.001,0.000,0.006,0.000,0.000,-0.001,0.018,0.300,0.300,0.000,-0.000
0.022,0.000,-0.001,0.020,0.000,-0.000,0.001,-0.001,11860.897,-11856.975,51.025,74.715,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.007,0.000,0.000,-0.001,0.019,0.300,0.300,0.000,-0.000
0.023,0.000,-0.001,0.020,0.000,-0.000,0.001,-0.001,11860.946,-11856.900,48.680,73.633,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.007,0.000,0.000,-0.001,0.020,0.300,0.300,0.000,-0.000
0.024,0.000,-0.000,0.021,0.000,-0.000,0.001,-0.001,11860.993,-11856.826,46.404,72.585,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.007,0.000,0.000,-0.001,0.020,0.300,0.300,0.000,-0.000
0.025,0.000,-0.000,0.021,0.000,-0.000,0.001,-0.001,11861.038,-11856.753,44.191,71.558,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.007,0.000,0.000,-0.000,0.021,0.300,0.300,0.000,-0.000
0.026,0.000,-0.000,0.022,0.000,-0.000,0.001,-0.001,11861.081,-11856.682,42.045,70.556,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.008,0.000,0.000,-0.000,0.021,0.300,0.300,0.000,-0.000
0.027,0.000,-0.000,0.022,0.000,-0.000,0.001,-0.001,11861.122,-11856.611,39.962,69.574,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.008,0.000,0.000,-0.000,0.022,0.300,0.300,0.000,-0.000
0.028,0.000,-0.000,0.023,0.000,-0.000,0.001,-0.001,11861.160,-11856.541,37.946,68.611,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.008,0.000,0.000,-0.000,0.022,0.300,0.300,0.000,-0.000
0.029,0.000,0.000,0.024,0.000,-0.000,0.001,-0.001,11861.197,-11856.472,35.992,67.664,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.009,0.000,0.000,-0.000,0.023,0.300,0.300,0.000,-0.000
0.030,0.000,0.000,0.024,0.000,-0.000,0.001,-0.001,11861.232,-11856.405,34.103,66.733,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.009,0.000,0.000,0.000,0.024,0.300,0.300,0.000,-0.000
0.031,0.000,0.000,0.025,0.000,-0.000,0.001,-0.001,11861.264,-11856.338,32.276,65.816,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.009,0.000,0.000,0.000,0.024,0.300,0.300,0.000,-0.000
0.032,0.000,0.000,0.025,0.000,-0.000,0.001,-0.001,11861.296,-11856.272,30.511,64.912,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.010,0.000,0.000,0.000,0.025,0.300,0.300,0.000,-0.000
0.033,0.000,0.000,0.026,0.000,-0.000,0.001,-0.001,11861.324,-11856.207,28.294,63.499,0.000,0.000,-5.986,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.010,0.000,0.000,0.000,0.025,0.300,0.300,0.000,-0.000
0.034,0.000,0.001,0.026,0.000,-0.000,0.001,-0.000,11861.351,-11856.143,26.601,62.552,0.000,0.000,-5.987,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.010,0.000,0.000,0.000,0.026,0.300,0.300,0.000,-0.000
0.035,0.000,0.001,0.026,0.000,-0.000,0.001,-0.000,11861.377,-11856.081,25.095,61.735,0.000,0.000,-5.987,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.010,0.000,0.000,0.001,0.026,0.300,0.300,0.000,-0.000
0.036,0.000,0.001,0.027,0.000,-0.000,0.001,-0.000,11861.401,-11856.019,23.561,60.839,0.000,0.000,-5.987,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.011,0.000,0.000,0.001,0.026,0.300,0.300,0.000,-0.000
0.037,0.000,0.001,0.027,0.000,-0.000,0.001,-0.000,11861.423,-11855.958,22.139,60.007,0.000,0.000,-5.987,0.000,-0.000,-5.982,0.000,0.000,0.001,0.000,0.011,0.000,0.000,0.001,0.027,0.300,0.300,0.000,-0.000
0.038,0.000,0.001,0.028,0.000,-0.000,0.000,-0.000,11861.444,-11855.898,20.736,59.146,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.011,0.000,0.000,0.001,0.027,0.300,0.300,0.000,-0.000
0.039,0.000,0.001,0.028,0.000,-0.000,0.000,-0.000,11861.464,-11855.838,19.410,58.316,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.012,0.000,0.000,0.001,0.028,0.300,0.300,0.000,-0.000
0.040,0.000,0.001,0.029,0.000,-0.000,0.000,-0.000,11861.483,-11855.780,18.121,57.477,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.012,0.000,0.000,0.001,0.028,0.300,0.300,0.000,-0.000
0.041,0.000,0.002,0.029,0.000,-0.000,0.000,-0.000,11861.500,-11855.722,16.895,56.654,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.012,0.000,0.000,0.001,0.029,0.300,0.300,0.000,-0.000
0.042,0.000,0.002,0.029,0.000,-0.000,0.000,-0.000,11861.516,-11855.666,15.711,55.829,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.013,0.000,0.000,0.002,0.029,0.300,0.300,0.000,-0.000
0.043,0.000,0.002,0.030,0.000,-0.000,0.000,-0.000,11861.531,-11855.610,14.582,55.015,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.013,0.000,0.000,0.002,0.029,0.300,0.300,0.000,-0.000
0.044,0.000,0.002,0.030,0.000,-0.000,0.000,-0.000,11861.544,-11855.554,13.497,54.203,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.013,0.000,0.000,0.002,0.030,0.300,0.300,0.000,-0.000
0.045,0.000,0.002,0.030,0.000,-0.000,0.000,-0.000,11861.557,-11855.500,12.460,53.397,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.013,0.000,0.000,0.002,0.030,0.300,0.300,0.000,-0.000
0.046,0.000,0.003,0.031,0.000,-0.000,0.000,-0.000,11861.569,-11855.447,11.468,52.596,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.014,0.000,0.000,0.002,0.030,0.300,0.300,0.000,-0.000
0.047,0.000,0.003,0.031,0.000,-0.000,0.000,-0.000,11861.579,-11855.394,10.520,51.799,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.014,0.000,0.000,0.003,0.031,0.300,0.300,0.000,-0.000
0.048,0.000,0.003,0.031,0.000,-0.000,0.000,-0.000,11861.589,-11855.342,9.615,51.007,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.014,0.000,0.000,0.003,0.031,0.300,0.300,0.000,-0.000
0.049,0.000,0.003,0.032,0.000,-0.000,0.000,-0.000,11861.598,-11855.291,8.752,50.220,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.000,0.001,0.000,0.015,0.000,0.000,0.003,0.031,0.300,0.300,0.000,-0.000
0.050,0.000,0.003,0.032,0.000,-0.000,0.000,-0.000,11861.605,-11855.242,6.767,48.258,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.015,0.000,0.000,0.003,0.032,0.300,0.300,0.000,-0.000
0.051,0.000,0.003,0.032,0.000,-0.000,0.000,-0.000,11861.612,-11855.193,6.572,48.038,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.015,0.000,0.000,0.003,0.032,0.300,0.300,0.000,-0.000
0.052,0.000,0.004,0.033,0.000,-0.000,0.000,-0.000,11861.617,-11855.145,5.515,46.908,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.016,0.000,0.000,0.003,0.032,0.300,0.300,0.000,-0.000
0.053,0.000,0.004,0.033,0.000,-0.000,0.000,-0.000,11861.622,-11855.098,5.079,46.373,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.016,0.000,0.000,0.004,0.033,0.300,0.300,0.000,-0.000
0.054,0.000,0.004,0.033,0.000,-0.000,0.000,-0.000,11861.627,-11855.052,4.295,45.458,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.016,0.000,0.000,0.004,0.033,0.300,0.300,0.000,-0.000
0.055,0.000,0.004,0.033,0.000,-0.000,0.000,-0.000,11861.631,-11855.007,3.792,44.800,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.016,0.000,0.000,0.004,0.033,0.300,0.300,0.000,-0.000
0.056,0.000,0.005,0.034,0.000,-0.000,0.000,-0.000,11861.634,-11854.962,3.159,43.982,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.017,0.000,0.000,0.004,0.033,0.300,0.300,0.000,-0.000
0.057,0.000,0.005,0.034,0.000,-0.000,0.000,-0.000,11861.636,-11854.918,2.662,43.277,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.017,0.000,0.000,0.005,0.034,0.300,0.300,0.000,-0.000
0.058,0.000,0.005,0.034,0.000,-0.000,0.000,-0.000,11861.639,-11854.875,2.126,42.508,0.000,0.000,-5.987,0.000,-0.000,-5.981,0.000,0.001,0.001,0.000,0.017,0.000,0.000,0.005,0.034,0.300,0.300,0.000,-0.000
0.059,0.000,0.005,0.034,0.000,-0.000,0.000,-0.000,11861.640,-11854.832,1.663,41.790,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.001,0.000,0.018,0.000,0.000,0.005,0.034,0.300,0.300,0.000,-0.000
0.060,0.000,0.005,0.035,0.000,-0.000,0.000,-0.000,11861.642,-11854.790,1.199,41.047,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.001,0.000,0.018,0.000,0.000,0.005,0.034,0.300,0.300,0.000,-0.000
0.061,0.000,0.006,0.035,0.000,-0.000,0.000,-0.000,11861.642,-11854.749,0.780,40.329,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.001,0.000,0.018,0.000,0.000,0.005,0.035,0.300,0.300,0.000,-0.000
0.062,0.000,0.006,0.035,0.000,-0.000,0.000,-0.000,11861.643,-11854.709,0.374,39.605,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.001,0.000,0.018,0.000,0.000,0.006,0.035,0.300,0.300,0.000,-0.000
0.063,0.000,0.006,0.035,0.000,-0.000,0.000,-0.000,11861.643,-11854.669,0.001,38.895,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.019,0.000,0.000,0.006,0.035,0.300,0.300,0.000,-0.000
0.064,0.000,0.006,0.036,0.000,-0.000,0.000,-0.000,11861.642,-11854.631,-0.353,38.185,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.019,0.000,0.000,0.006,0.035,0.300,0.300,0.000,-0.000
0.065,0.000,0.007,0.036,0.000,-0.000,0.000,-0.000,11861.642,-11854.593,-0.682,37.485,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.019,0.000,0.000,0.006,0.036,0.300,0.300,0.000,-0.000
0.066,0.000,0.007,0.036,0.000,-0.000,0.000,-0.000,11861.640,-11854.555,-1.195,36.580,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.020,0.000,0.000,0.007,0.036,0.300,0.300,0.000,-0.000
0.067,0.000,0.007,0.036,0.000,-0.000,0.000,-0.000,11861.637,-11854.520,-2.993,34.346,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.020,0.000,0.000,0.007,0.036,0.300,0.300,0.000,-0.000
0.068,0.000,0.007,0.036,0.000,-0.000,0.000,-0.000,11861.635,-11854.485,-2.168,34.706,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.020,0.000,0.000,0.007,0.036,0.300,0.300,0.000,-0.000
0.069,0.000,0.007,0.036,0.000,-0.000,0.000,-0.000,11861.632,-11854.451,-3.026,33.348,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.021,0.000,0.000,0.007,0.036,0.300,0.300,0.000,-0.000
0.070,0.000,0.008,0.037,0.000,-0.000,0.000,-0.000,11861.629,-11854.418,-2.759,33.121,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.021,0.000,0.000,0.007,0.036,0.300,0.300,0.000,-0.000
0.071,0.000,0.008,0.037,0.000,-0.000,0.000,-0.000,11861.626,-11854.385,-3.200,32.168,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.021,0.000,0.000,0.008,0.037,0.300,0.300,0.000,-0.000
0.072,0.000,0.008,0.037,0.000,-0.000,0.000,-0.000,11861.623,-11854.353,-3.155,31.701,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.021,0.000,0.000,0.008,0.037,0.300,0.300,0.000,-0.000
0.073,0.000,0.008,0.037,0.000,-0.000,0.000,-0.000,11861.619,-11854.321,-3.403,30.930,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.022,0.000,0.000,0.008,0.037,0.300,0.300,0.000,-0.000
0.074,0.000,0.009,0.037,0.000,-0.000,0.000,-0.000,11861.616,-11854.290,-3.437,30.370,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.022,0.000,0.000,0.008,0.037,0.300,0.300,0.000,-0.000
0.075,0.000,0.009,0.037,0.000,-0.000,0.000,-0.000,11861.612,-11854.260,-3.589,29.685,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.022,0.000,0.000,0.009,0.037,0.300,0.300,0.000,-0.000
0.076,0.000,0.009,0.038,0.000,-0.000,0.000,-0.000,11861.609,-11854.230,-3.644,29.094,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.023,0.000,0.000,0.009,0.037,0.300,0.300,0.000,-0.000
0.077,0.000,0.009,0.038,0.000,-0.000,0.000,-0.000,11861.605,-11854.202,-3.742,28.454,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.023,0.000,0.000,0.009,0.038,0.300,0.300,0.000,-0.000
0.078,0.000,0.010,0.038,0.000,-0.000,0.000,-0.000,11861.601,-11854.173,-3.793,27.859,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.023,0.000,0.000,0.009,0.038,0.300,0.300,0.000,-0.000
0.079,0.000,0.010,0.038,0.000,-0.000,0.000,-0.000,11861.597,-11854.146,-3.857,27.248,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.023,0.000,0.000,0.010,0.038,0.300,0.300,0.000,-0.000
0.080,0.000,0.010,0.038,0.000,-0.000,0.000,-0.000,11861.593,-11854.118,-3.896,26.660,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.024,0.000,0.000,0.010,0.038,0.300,0.300,0.000,-0.000
0.081,0.000,0.010,0.038,0.000,-0.000,0.000,-0.000,11861.589,-11854.092,-3.935,26.069,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.024,0.000,0.000,0.010,0.038,0.300,0.300,0.000,-0.000
0.082,0.000,0.011,0.038,0.000,-0.000,0.000,-0.000,11861.585,-11854.066,-3.959,25.493,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.024,0.000,0.000,0.010,0.038,0.300,0.300,0.000,-0.000
0.083,0.000,0.011,0.039,0.000,-0.000,0.000,-0.000,11861.580,-11854.042,-4.879,24.003,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.025,0.000,0.000,0.011,0.038,0.300,0.300,0.000,-0.000
0.084,0.000,0.011,0.039,0.000,-0.000,0.000,-0.000,11861.574,-11854.019,-5.670,22.609,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.025,0.000,0.000,0.011,0.039,0.300,0.300,0.000,-0.000
0.085,0.000,0.012,0.039,0.000,-0.000,0.000,-0.000,11861.569,-11853.996,-5.029,22.624,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.025,0.000,0.000,0.011,0.039,0.300,0.300,0.000,-0.000
0.086,0.000,0.012,0.039,0.000,-0.000,0.000,-0.000,11861.564,-11853.974,-5.314,21.700,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.026,0.000,0.000,0.012,0.039,0.300,0.300,0.000,-0.000
0.087,0.000,0.012,0.039,0.000,-0.000,0.000,-0.000,11861.559,-11853.952,-4.989,21.402,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.026,0.000,0.000,0.012,0.039,0.300,0.300,0.000,-0.000
0.088,0.000,0.012,0.039,0.000,-0.000,0.000,-0.000,11861.554,-11853.931,-5.057,20.710,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.026,0.000,0.000,0.012,0.039,0.300,0.300,0.000,-0.000
0.089,0.000,0.013,0.039,0.000,-0.000,0.000,-0.000,11861.549,-11853.910,-4.863,20.290,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.026,0.000,0.000,0.012,0.039,0.300,0.300,0.000,-0.000
0.090,0.000,0.013,0.039,0.000,-0.000,0.000,-0.000,11861.544,-11853.890,-4.834,19.708,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.027,0.000,0.000,0.013,0.039,0.300,0.300,0.000,-0.000
0.091,0.000,0.013,0.039,0.000,-0.000,0.000,0.000,11861.539,-11853.870,-4.694,19.246,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.027,0.000,0.000,0.013,0.039,0.300,0.300,0.000,-0.000
0.092,0.000,0.013,0.039,0.000,-0.000,0.000,0.000,11861.534,-11853.851,-4.622,18.720,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.027,0.000,0.000,0.013,0.039,0.300,0.300,0.000,-0.000
0.093,0.000,0.014,0.040,0.000,-0.000,0.000,0.000,11861.530,-11853.833,-4.502,18.250,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.028,0.000,0.000,0.013,0.039,0.300,0.300,0.000,-0.000
0.094,0.000,0.014,0.040,0.000,-0.000,0.000,0.000,11861.525,-11853.815,-4.410,17.758,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.028,0.000,0.000,0.014,0.040,0.300,0.300,0.000,-0.000
0.095,0.000,0.014,0.040,0.000,-0.000,0.000,0.000,11861.521,-11853.797,-4.296,17.294,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.028,0.000,0.000,0.014,0.040,0.300,0.300,0.000,-0.000
0.096,0.000,0.015,0.040,0.000,-0.000,0.000,0.000,11861.516,-11853.780,-4.194,16.826,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.028,0.000,0.000,0.014,0.040,0.300,0.300,0.000,-0.000
0.097,0.000,0.015,0.040,0.000,-0.000,0.000,0.000,11861.512,-11853.763,-4.082,16.374,0.000,0.000,-5.987,0.000,-0.000,-5.980,0.000,0.001,0.000,0.000,0.029,0.000,0.000,0.015,0.040,0.300,0.300,0.000,-0.000
0.098,0.000,0.015,0.040,0.000,-0.000,0.000,0.000,11861.508,-11853.747,-3.974,15.925,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.029,0.000,0.000,0.015,0.040,0.300,0.300,0.000,-0.000
0.099,0.000,0.015,0.040,0.000,-0.000,0.000,0.000,11861.504,-11853.732,-3.861,15.487,0.000,0.000,-5.987,0.000,-0.000,-5.979,0.000,0.001,0.000,0.000,0.029,0.000,0.000,0.015,0.040,0.300,0.300,0.000,-0.000
