t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.004,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,432.382,-432.382,94700.609,-94700.609,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.004,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,455.959,-455.959,93914.716,-93914.716,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.005,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,479.340,-479.340,93135.346,-93135.346,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.005,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,502.527,-502.527,92362.443,-92362.443,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.005,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,525.521,-525.521,91595.954,-91595.954,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.005,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,548.325,-548.325,90835.826,-90835.826,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.006,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,570.940,-570.940,90082.006,-90082.006,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.006,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,593.367,-593.367,89334.442,-89334.442,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.006,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,615.608,-615.608,88593.081,-88593.081,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.006,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,637.664,-637.664,87857.873,-87857.873,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.007,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,659.537,-659.537,87128.766,-87128.766,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.007,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,681.229,-681.229,86405.710,-86405.710,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.007,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,702.740,-702.740,85688.655,-85688.655,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.007,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,724.074,-724.074,84977.549,-84977.549,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.008,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,745.230,-745.230,84272.346,-84272.346,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.008,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,766.210,-766.210,83572.994,-83572.994,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.008,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,787.017,-787.017,82879.446,-82879.446,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.008,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,807.650,-807.650,82191.654,-82191.654,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.009,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,828.113,-828.113,81509.570,-81509.570,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.009,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,848.406,-848.406,80833.145,-80833.145,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.009,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,868.530,-868.530,80162.335,-80162.335,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.009,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,888.487,-888.487,79497.091,-79497.091,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.010,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,908.279,-908.279,78837.368,-78837.368,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.010,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,927.906,-927.906,78183.120,-78183.120,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.010,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,947.371,-947.371,77534.301,-77534.301,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.010,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,966.674,-966.674,76890.866,-76890.866,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.011,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,985.817,-985.817,76252.772,-76252.772,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.011,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,1004.801,-1004.801,75619.972,-75619.972,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.011,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,1023.627,-1023.627,74992.424,-74992.424,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.011,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,1042.297,-1042.297,74370.084,-74370.084,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.012,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,1060.813,-1060.813,73752.908,-73752.908,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.012,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,1079.174,-1079.174,73140.855,-73140.855,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.012,0.000,0.000,-0.000,0.000,0.000,0.000,0.008,1097.384,-1097.384,72533.880,-72533.880,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.012,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1115.442,-1115.442,71931.943,-71931.943,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.013,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1133.350,-1133.350,71335.000,-71335.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.013,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1151.110,-1151.110,70743.012,-70743.012,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.013,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1168.722,-1168.722,70155.937,-70155.937,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.013,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1186.188,-1186.188,69573.733,-69573.733,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.014,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1203.509,-1203.509,68996.361,-68996.361,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.014,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1220.687,-1220.687,68423.780,-68423.780,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.014,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1237.721,-1237.721,67855.951,-67855.951,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.014,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1254.615,-1254.615,67292.835,-67292.835,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.015,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1271.368,-1271.368,66734.391,-66734.391,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.015,0.000,0.001,-0.000,0.000,0.000,0.000,0.008,1287.983,-1287.983,66180.582,-66180.582,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.015,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1304.459,-1304.459,65631.369,-65631.369,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.015,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1320.799,-1320.799,65086.713,-65086.713,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.016,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1337.003,-1337.003,64546.578,-64546.578,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.016,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1353.072,-1353.072,64010.924,-64010.924,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.016,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1369.009,-1369.009,63479.717,-63479.717,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.016,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1384.812,-1384.812,62952.917,-62952.917,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.017,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1400.485,-1400.485,62430.489,-62430.489,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.017,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1416.028,-1416.028,61912.397,-61912.397,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.017,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1431.442,-1431.442,61398.604,-61398.604,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.017,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1446.728,-1446.728,60889.075,-60889.075,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.018,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1461.887,-1461.887,60383.774,-60383.774,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.018,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1476.920,-1476.920,59882.667,-59882.667,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.018,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1491.828,-1491.828,59385.718,-59385.718,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.018,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1506.613,-1506.613,58892.894,-58892.894,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.019,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1521.275,-1521.275,58404.159,-58404.159,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.019,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1535.816,-1535.816,57919.480,-57919.480,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.019,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1550.235,-1550.235,57438.823,-57438.823,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.019,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1564.535,-1564.535,56962.155,-56962.155,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.020,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1578.717,-1578.717,56489.443,-56489.443,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.020,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1592.780,-1592.780,56020.653,-56020.653,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.020,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1606.727,-1606.727,55555.754,-55555.754,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.020,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1620.559,-1620.559,55094.713,-55094.713,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.021,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1634.275,-1634.275,54637.498,-54637.498,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.021,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1647.878,-1647.878,54184.078,-54184.078,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.021,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1661.367,-1661.367,53734.420,-53734.420,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.021,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1674.745,-1674.745,53288.494,-53288.494,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.022,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1688.012,-1688.012,52846.268,-52846.268,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.022,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1701.169,-1701.169,52407.712,-52407.712,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.022,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1714.216,-1714.216,51972.796,-51972.796,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.022,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1727.155,-1727.155,51541.489,-51541.489,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.023,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1739.987,-1739.987,51113.761,-51113.761,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.023,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1752.713,-1752.713,50689.583,-50689.583,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.023,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1765.332,-1765.332,50268.925,-50268.925,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.023,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1777.847,-1777.847,49851.758,-49851.758,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.024,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1790.258,-1790.258,49438.053,-49438.053,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.024,0.000,0.001,-0.000,0.000,0.000,0.000,0.007,1802.567,-1802.567,49027.781,-49027.781,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.024,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1814.773,-1814.773,48620.914,-48620.914,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.024,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1826.877,-1826.877,48217.423,-48217.423,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.025,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1838.882,-1838.882,47817.281,-47817.281,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.025,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1850.786,-1850.786,47420.459,-47420.459,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.025,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1862.592,-1862.592,47026.931,-47026.931,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.025,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1874.300,-1874.300,46636.668,-46636.668,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.026,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1885.911,-1885.911,46249.644,-46249.644,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.026,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1897.425,-1897.425,45865.832,-45865.832,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.026,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1908.844,-1908.844,45485.205,-45485.205,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.026,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1920.168,-1920.168,45107.736,-45107.736,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.027,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1931.398,-1931.398,44733.400,-44733.400,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.027,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1942.535,-1942.535,44362.171,-44362.171,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.027,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1953.579,-1953.579,43994.022,-43994.022,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.027,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1964.532,-1964.532,43628.929,-43628.929,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.028,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1975.394,-1975.394,43266.865,-43266.865,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.028,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1986.166,-1986.166,42907.806,-42907.806,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.028,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,1996.848,-1996.848,42551.727,-42551.727,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.028,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,2007.442,-2007.442,42198.602,-42198.602,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.029,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,2017.948,-2017.948,41848.408,-41848.408,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.029,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,2028.366,-2028.366,41501.121,-41501.121,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.029,0.000,0.002,-0.000,0.000,0.000,0.000,0.007,2038.699,-2038.699,41156.715,-41156.715,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.029,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2048.945,-2048.945,40815.167,-40815.167,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.030,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2059.106,-2059.106,40476.454,-40476.454,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.030,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2069.183,-2069.183,40140.552,-40140.552,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.030,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2079.177,-2079.177,39807.437,-39807.437,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.030,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2089.087,-2089.087,39477.087,-39477.087,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.031,0.000,0.002,-0.000,0.000,0.000,0.000,0.006,2098.916,-2098.916,39149.478,-39149.478,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
