t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.038,0.000,0.000,0.032,0.000,0.000,0.000,0.000,155.969,-148.170,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.039,0.000,0.000,0.033,0.000,0.000,0.000,0.000,159.968,-151.970,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.040,0.000,0.000,0.033,0.000,0.000,0.000,0.000,163.967,-155.769,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.041,0.000,0.000,0.034,0.000,0.000,0.000,0.000,167.966,-159.568,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.042,0.000,0.000,0.035,0.000,0.000,0.000,0.000,171.966,-163.367,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.043,0.000,0.000,0.036,0.000,0.000,0.000,0.000,175.965,-167.167,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.044,0.000,0.000,0.037,0.000,0.000,0.000,0.000,179.964,-170.966,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.045,0.000,0.000,0.038,0.000,0.000,0.000,0.000,183.963,-174.765,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.046,0.000,0.000,0.039,0.000,0.000,0.000,0.000,187.962,-178.564,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.047,0.000,0.000,0.039,0.000,0.000,0.000,0.000,191.962,-182.364,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.048,0.000,0.000,0.040,0.000,0.000,0.000,0.000,195.961,-186.163,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.049,0.000,0.000,0.041,0.000,0.000,0.000,0.000,199.960,-189.962,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.050,0.000,0.000,0.042,0.000,0.000,0.000,0.000,203.959,-193.761,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.051,0.000,0.000,0.043,0.000,0.000,0.000,0.000,207.958,-197.560,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.052,0.000,0.000,0.044,0.000,0.000,0.000,0.000,211.958,-201.360,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.053,0.000,0.000,0.045,0.000,0.000,0.000,0.000,215.957,-205.159,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.054,0.000,0.000,0.046,0.000,0.000,0.000,0.000,219.956,-208.958,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.055,0.000,0.000,0.046,0.000,0.000,0.000,0.000,223.955,-212.757,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.056,0.000,0.000,0.047,0.000,0.000,0.000,0.000,227.954,-216.557,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.057,0.000,0.000,0.048,0.000,0.000,0.000,0.000,231.954,-220.356,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.058,0.000,0.000,0.049,0.000,0.000,0.000,0.000,235.953,-224.155,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.059,0.000,0.000,0.050,0.000,0.000,0.000,0.000,239.952,-227.954,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.060,0.000,0.000,0.051,0.000,0.000,0.000,0.000,243.951,-231.754,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.061,0.000,0.000,0.052,0.000,0.000,0.000,0.000,247.950,-235.553,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.062,0.000,0.000,0.052,0.000,0.000,0.000,0.000,251.950,-239.352,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.063,0.000,0.000,0.053,0.000,0.000,0.000,0.000,255.949,-243.151,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.064,0.000,0.000,0.054,0.000,0.000,0.000,0.000,259.948,-246.951,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.065,0.000,0.000,0.055,0.000,0.000,0.000,0.000,263.947,-250.750,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.066,0.000,0.000,0.056,0.000,0.000,0.000,0.000,267.946,-254.549,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.067,0.000,0.000,0.057,0.000,0.000,0.000,0.000,271.946,-258.348,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.068,0.000,0.000,0.058,0.000,0.000,0.000,0.000,275.945,-262.148,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.069,0.000,0.000,0.059,0.000,0.000,0.000,0.000,279.944,-265.947,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.070,0.000,0.000,0.059,0.000,0.000,0.000,0.000,283.943,-269.746,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.071,0.000,0.000,0.060,0.000,0.000,0.000,0.000,287.942,-273.545,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.072,0.000,0.000,0.061,0.000,0.000,0.000,0.000,291.942,-277.345,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.073,0.000,0.000,0.062,0.000,0.000,0.000,0.000,295.941,-281.144,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.074,0.000,0.000,0.063,0.000,0.000,0.000,0.000,299.940,-284.943,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.075,0.000,0.000,0.064,0.000,0.000,0.000,0.000,303.939,-288.742,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.076,0.000,0.000,0.065,0.000,0.000,0.000,0.000,307.938,-292.541,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.077,0.000,0.000,0.066,0.000,0.000,0.000,0.000,311.938,-296.341,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.078,0.000,0.000,0.066,0.000,0.000,0.000,0.000,315.937,-300.140,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.079,0.000,0.000,0.067,0.000,0.000,0.000,0.000,319.936,-303.939,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.080,0.000,0.000,0.068,0.000,0.000,0.000,0.000,323.935,-307.738,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.081,0.000,0.000,0.069,0.000,0.000,0.000,0.000,327.934,-311.538,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.082,0.000,0.000,0.070,0.000,0.000,0.000,0.000,331.934,-315.337,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.083,0.000,0.000,0.071,0.000,0.000,0.000,0.000,335.933,-319.136,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.084,0.000,0.000,0.072,0.000,0.000,0.000,0.000,339.932,-322.935,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.085,0.000,0.000,0.073,0.000,0.000,0.000,0.000,343.931,-326.735,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.086,0.000,0.000,0.074,0.000,0.000,0.000,0.000,347.930,-330.534,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.087,0.000,0.000,0.074,0.000,0.000,0.000,0.000,351.930,-334.333,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.088,0.000,0.000,0.075,0.000,0.000,0.000,0.000,355.929,-338.132,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.089,0.000,0.000,0.076,0.000,0.000,0.000,0.000,359.928,-341.932,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.090,0.000,0.000,0.077,0.000,0.000,0.000,0.000,363.927,-345.731,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.091,0.000,0.000,0.078,0.000,0.000,0.000,0.000,367.926,-349.530,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.092,0.000,0.000,0.079,0.000,0.000,0.000,0.000,371.926,-353.329,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.093,0.000,0.000,0.080,0.000,0.000,0.000,0.000,375.925,-357.129,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.094,0.000,0.000,0.081,0.000,0.000,0.000,0.000,379.924,-360.928,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.095,0.000,0.000,0.082,0.000,0.000,0.000,0.000,383.923,-364.727,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.096,0.000,0.000,0.083,0.000,0.000,0.000,0.000,387.922,-368.526,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.097,0.000,0.000,0.083,0.000,0.000,0.000,0.000,391.922,-372.326,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.098,0.000,0.000,0.084,0.000,0.000,0.000,0.000,395.921,-376.125,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.099,0.000,0.000,0.085,0.000,0.000,0.000,0.000,399.920,-379.924,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.100,0.000,0.000,0.086,0.000,0.000,0.000,0.000,403.919,-383.723,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.101,0.000,0.000,0.087,0.000,0.000,0.000,0.000,407.918,-387.522,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.102,0.000,0.000,0.088,0.000,0.000,0.000,0.000,411.918,-391.322,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.103,0.000,0.000,0.089,0.000,0.000,0.000,0.000,415.917,-395.121,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.104,0.000,0.000,0.090,0.000,0.000,0.000,0.000,419.916,-398.920,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.105,0.000,0.000,0.091,0.000,0.000,0.000,0.000,423.915,-402.719,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.106,0.000,0.000,0.092,0.000,0.000,0.000,0.000,427.914,-406.519,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.107,0.000,0.000,0.092,0.000,0.000,0.000,0.000,431.914,-410.318,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.108,0.000,0.000,0.093,0.000,0.000,0.000,0.000,435.913,-414.117,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.109,0.000,0.000,0.094,0.000,0.000,0.000,0.000,439.912,-417.916,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.110,0.000,0.000,0.095,0.000,0.000,0.000,0.000,443.911,-421.716,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.111,0.000,0.000,0.096,0.000,0.000,0.000,0.000,447.910,-425.515,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.112,0.000,0.000,0.097,0.000,0.000,0.000,0.000,451.910,-429.314,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.113,0.000,0.000,0.098,0.000,0.000,0.000,0.000,455.909,-433.113,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.114,0.000,0.000,0.099,0.000,0.000,0.000,0.000,459.908,-436.913,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.115,0.000,0.000,0.100,0.000,0.000,0.000,0.000,463.907,-440.712,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.116,0.000,0.000,0.101,0.000,0.000,0.000,0.000,467.906,-444.511,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.117,0.000,0.000,0.102,0.000,0.000,0.000,0.000,471.906,-448.310,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.118,0.000,0.000,0.103,0.000,0.000,0.000,0.000,475.905,-452.110,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.119,0.000,0.000,0.103,0.000,0.000,0.000,0.000,479.904,-455.909,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.120,0.000,0.000,0.104,0.000,0.000,0.000,0.000,483.903,-459.708,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.121,0.000,0.000,0.105,0.000,0.000,0.000,0.000,487.902,-463.507,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.122,0.000,0.000,0.106,0.000,0.000,0.000,0.000,491.902,-467.307,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.123,0.000,0.000,0.107,0.000,0.000,0.000,0.000,495.901,-471.106,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.124,0.000,0.000,0.108,0.000,0.000,0.000,0.000,499.900,-474.905,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.125,0.000,0.000,0.109,0.000,0.000,0.000,0.000,503.899,-478.704,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.126,0.000,0.000,0.110,0.000,0.000,0.000,0.000,507.898,-482.503,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.127,0.000,0.000,0.111,0.000,0.000,0.000,0.000,511.898,-486.303,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.128,0.000,0.000,0.112,0.000,0.000,0.000,0.000,515.897,-490.102,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.129,0.000,0.000,0.113,0.000,0.000,0.000,0.000,519.896,-493.901,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.130,0.000,0.000,0.114,0.000,0.000,0.000,0.000,523.895,-497.700,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.131,0.000,0.000,0.115,0.000,0.000,0.000,0.000,527.894,-501.500,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.132,0.000,0.000,0.115,0.000,0.000,0.000,0.000,531.894,-505.299,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.133,0.000,0.000,0.116,0.000,0.000,0.000,0.000,535.893,-509.098,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.134,0.000,0.000,0.117,0.000,0.000,0.000,0.000,539.892,-512.897,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.135,0.000,0.000,0.118,0.000,0.000,0.000,0.000,543.891,-516.697,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.136,0.000,0.000,0.119,0.000,0.000,0.000,0.000,547.890,-520.496,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.137,0.000,0.000,0.120,0.000,0.000,0.000,0.000,551.890,-524.295,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.138,0.000,0.000,0.121,0.000,0.000,0.000,0.000,555.889,-528.094,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.139,0.000,0.000,0.122,0.000,0.000,0.000,0.000,559.888,-531.894,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.140,0.000,0.000,0.123,0.000,0.000,0.000,0.000,563.887,-535.693,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.141,0.000,0.000,0.124,0.000,0.000,0.000,0.000,567.886,-539.492,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.142,0.000,0.000,0.125,0.000,0.000,0.000,0.000,571.886,-543.291,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.143,0.000,0.000,0.126,0.000,0.000,0.000,0.000,575.885,-547.091,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.144,0.000,0.000,0.127,0.000,0.000,0.000,0.000,579.884,-550.890,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.145,0.000,0.000,0.128,0.000,0.000,0.000,0.000,583.883,-554.689,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.146,0.000,0.000,0.129,0.000,0.000,0.000,0.000,587.882,-558.488,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.147,0.000,0.000,0.129,0.000,0.000,0.000,0.000,591.882,-562.288,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.148,0.000,0.000,0.130,0.000,0.000,0.000,0.000,595.881,-566.087,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.149,0.000,0.000,0.131,0.000,0.000,0.000,0.000,599.880,-569.886,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.150,0.000,0.000,0.132,0.000,0.000,0.000,0.000,603.879,-573.685,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.151,0.000,0.000,0.133,0.000,0.000,0.000,0.000,607.878,-577.485,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.152,0.000,0.000,0.134,0.000,0.000,0.000,0.000,611.878,-581.284,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.153,0.000,0.000,0.135,0.000,0.000,0.000,0.000,615.877,-585.083,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.154,0.000,0.000,0.136,0.000,0.000,0.000,0.000,619.876,-588.882,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.155,0.000,0.000,0.137,0.000,0.000,0.000,0.000,623.875,-592.681,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.156,0.000,0.000,0.138,0.000,0.000,0.000,0.000,627.874,-596.481,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.157,0.000,0.000,0.139,0.000,0.000,0.000,0.000,631.874,-600.280,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.158,0.000,0.000,0.140,0.000,0.000,0.000,0.000,635.873,-604.079,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.159,0.000,0.000,0.141,0.000,0.000,0.000,0.000,639.872,-607.878,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.160,0.000,0.000,0.142,0.000,0.000,0.000,0.000,643.871,-611.678,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.161,0.000,0.000,0.143,0.000,0.000,0.000,0.000,647.870,-615.477,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.162,0.000,0.000,0.144,0.000,0.000,0.000,0.000,651.870,-619.276,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.163,0.000,0.000,0.145,0.000,0.000,0.000,0.000,655.869,-623.075,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.164,0.000,0.000,0.146,0.000,0.000,0.000,0.000,659.868,-626.875,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.165,0.000,0.000,0.147,0.000,0.000,0.000,0.000,663.867,-630.674,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.166,0.000,0.000,0.148,0.000,0.000,0.000,0.000,667.866,-634.473,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.167,0.000,0.000,0.148,0.000,0.000,0.000,0.000,671.866,-638.272,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.168,0.000,0.000,0.149,0.000,0.000,0.000,0.000,675.865,-642.072,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.169,0.000,0.000,0.150,0.000,0.000,0.000,0.000,679.864,-645.871,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.170,0.000,0.000,0.151,0.000,0.000,0.000,0.000,683.863,-649.670,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.171,0.000,0.000,0.152,0.000,0.000,0.000,0.000,687.862,-653.469,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.172,0.000,0.000,0.153,0.000,0.000,0.000,0.000,691.862,-657.269,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.173,0.000,0.000,0.154,0.000,0.000,0.000,0.000,695.861,-661.068,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
0.174,0.000,0.000,0.155,0.000,0.000,0.000,0.000,699.860,-664.867,3999.200,-3799.240,0.000,0.000,-0.492,0.000,0.000,-0.492
