t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.083,0.000,0.001,-0.079,-45.367,45.367,-508.343,508.343,18.501,-16.651,429.173,-386.255,0.000,-0.484,-0.091,0.000,0.484,-0.091
0.084,0.000,0.004,-0.121,-45.875,45.875,-507.606,507.606,18.936,-17.042,434.068,-390.661,0.000,-0.467,0.156,0.000,0.467,0.156
0.085,0.000,0.006,-0.150,-46.382,46.382,-506.870,506.870,19.375,-17.437,438.958,-395.062,0.000,-0.333,0.363,0.000,0.333,0.363
0.086,0.000,0.007,-0.161,-46.888,46.888,-506.134,506.134,19.819,-17.837,443.844,-399.459,0.000,-0.115,0.479,0.000,0.115,0.479
0.087,0.000,0.006,-0.149,-47.394,47.394,-505.400,505.400,20.268,-18.241,448.724,-403.852,0.000,0.131,0.474,0.000,-0.131,0.474
0.088,0.000,0.004,-0.119,-47.899,47.899,-504.666,504.666,20.722,-18.650,453.600,-408.240,0.000,0.344,0.352,0.000,-0.344,0.352
0.089,0.000,0.000,-0.077,-48.403,48.403,-503.932,503.932,21.180,-19.062,458.470,-412.623,0.000,0.471,0.141,0.000,-0.471,0.141
0.090,0.000,-0.003,-0.035,-48.907,48.907,-503.200,503.200,21.644,-19.480,463.336,-417.003,0.000,0.481,-0.104,0.000,-0.481,-0.104
0.091,0.000,-0.006,-0.002,-49.409,49.409,-502.468,502.468,22.112,-19.901,468.197,-421.378,0.000,0.372,-0.323,0.000,-0.372,-0.323
0.092,0.000,-0.008,0.013,-49.911,49.911,-501.737,501.737,22.586,-20.327,473.054,-425.748,0.000,0.171,-0.462,0.000,-0.171,-0.462
0.093,0.000,-0.008,0.007,-50.413,50.413,-501.006,501.006,23.064,-20.757,477.905,-430.114,0.000,-0.072,-0.487,0.000,0.072,-0.487
0.094,0.000,-0.005,-0.019,-50.913,50.913,-500.277,500.277,23.547,-21.192,482.751,-434.476,0.000,-0.297,-0.393,0.000,0.297,-0.393
0.095,0.000,-0.002,-0.058,-51.413,51.413,-499.548,499.548,24.035,-21.631,487.593,-438.834,0.000,-0.449,-0.202,0.000,0.449,-0.202
0.096,0.000,0.003,-0.102,-51.912,51.912,-498.820,498.820,24.527,-22.075,492.430,-443.187,0.000,-0.491,0.037,0.000,0.491,0.037
0.097,0.000,0.006,-0.138,-52.410,52.410,-498.092,498.092,25.025,-22.522,497.262,-447.536,0.000,-0.413,0.267,0.000,0.413,0.267
0.098,0.000,0.009,-0.159,-52.908,52.908,-497.365,497.365,25.527,-22.974,502.089,-451.880,0.000,-0.236,0.432,0.000,0.236,0.432
0.099,0.000,0.009,-0.160,-53.405,53.405,-496.639,496.639,26.034,-23.431,506.911,-456.220,0.000,-0.001,0.492,0.000,0.001,0.492
0.100,0.000,0.007,-0.139,-53.901,53.901,-495.914,495.914,26.546,-23.892,511.729,-460.556,0.000,0.233,0.433,0.000,-0.233,0.433
0.101,0.000,0.003,-0.103,-54.396,54.396,-495.189,495.189,27.063,-24.357,516.541,-464.887,0.000,0.411,0.270,0.000,-0.411,0.270
0.102,0.001,-0.002,-0.060,-54.891,54.891,-494.466,494.466,27.585,-24.826,521.349,-469.214,0.000,0.490,0.043,0.000,-0.490,0.043
0.103,0.001,-0.006,-0.020,-55.385,55.385,-493.742,493.742,28.111,-25.300,526.152,-473.537,0.000,0.452,-0.195,0.000,-0.452,-0.195
0.104,0.001,-0.009,0.007,-55.878,55.878,-493.020,493.020,28.642,-25.778,530.950,-477.855,0.000,0.306,-0.386,0.000,-0.306,-0.386
0.105,0.001,-0.009,0.015,-56.371,56.371,-492.298,492.298,29.178,-26.261,535.744,-482.169,0.000,0.087,-0.484,0.000,-0.087,-0.484
0.106,0.001,-0.008,0.002,-56.863,56.863,-491.577,491.577,29.719,-26.747,540.532,-486.479,0.000,-0.152,-0.468,0.000,0.152,-0.468
0.107,0.001,-0.004,-0.029,-57.354,57.354,-490.857,490.857,30.265,-27.238,545.316,-490.785,0.000,-0.355,-0.341,0.000,0.355,-0.341
0.108,0.001,0.000,-0.071,-57.844,57.844,-490.138,490.138,30.815,-27.734,550.095,-495.086,0.000,-0.474,-0.134,0.000,0.474,-0.134
0.109,0.000,0.005,-0.113,-58.334,58.334,-489.419,489.419,31.370,-28.233,554.870,-499.383,0.000,-0.481,0.105,0.000,0.481,0.105
0.110,0.000,0.008,-0.146,-58.823,58.823,-488.701,488.701,31.930,-28.737,559.639,-503.675,0.000,-0.375,0.318,0.000,0.375,0.318
0.111,0.000,0.009,-0.163,-59.311,59.311,-487.983,487.983,32.495,-29.245,564.404,-507.964,0.000,-0.182,0.457,0.000,0.182,0.457
0.112,0.000,0.009,-0.158,-59.799,59.799,-487.267,487.267,33.064,-29.758,569.164,-512.248,0.000,0.053,0.489,0.000,-0.053,0.489
0.113,0.000,0.006,-0.134,-60.285,60.285,-486.551,486.551,33.639,-30.275,573.919,-516.527,0.000,0.276,0.408,0.000,-0.276,0.408
0.114,0.001,0.002,-0.096,-60.771,60.771,-485.836,485.836,34.218,-30.796,578.670,-520.803,0.000,0.434,0.231,0.000,-0.434,0.231
0.115,0.001,-0.002,-0.053,-61.257,61.257,-485.121,485.121,34.801,-31.321,583.415,-525.074,0.000,0.492,0.002,0.000,-0.492,0.002
0.116,0.001,-0.007,-0.014,-61.741,61.741,-484.407,484.407,35.390,-31.851,588.156,-529.341,0.000,0.436,-0.227,0.000,-0.436,-0.227
0.117,0.001,-0.009,0.011,-62.225,62.225,-483.694,483.694,35.983,-32.385,592.893,-533.603,0.000,0.281,-0.404,0.000,-0.281,-0.404
0.118,0.001,-0.010,0.017,-62.709,62.709,-482.982,482.982,36.581,-32.923,597.624,-537.862,0.000,0.060,-0.488,0.000,-0.060,-0.488
0.119,0.001,-0.009,0.002,-63.191,63.191,-482.270,482.270,37.183,-33.465,602.351,-542.116,0.000,-0.173,-0.461,0.000,0.173,-0.461
0.120,0.001,-0.005,-0.031,-63.673,63.673,-481.559,481.559,37.791,-34.012,607.073,-546.366,0.000,-0.367,-0.328,0.000,0.367,-0.328
0.121,0.001,-0.000,-0.073,-64.154,64.154,-480.849,480.849,38.403,-34.563,611.791,-550.611,0.000,-0.477,-0.121,0.000,0.477,-0.121
0.122,0.001,0.005,-0.115,-64.634,64.634,-480.140,480.140,39.020,-35.118,616.503,-554.853,0.000,-0.479,0.113,0.000,0.479,0.113
0.123,0.001,0.009,-0.148,-65.114,65.114,-479.431,479.431,39.641,-35.677,621.211,-559.090,0.000,-0.373,0.321,0.000,0.373,0.321
0.124,0.000,0.011,-0.164,-65.593,65.593,-478.723,478.723,40.267,-36.241,625.914,-563.323,0.000,-0.183,0.457,0.000,0.183,0.457
0.125,0.000,0.011,-0.161,-66.071,66.071,-478.015,478.015,40.898,-36.809,630.613,-567.552,0.000,0.048,0.490,0.000,-0.048,0.490
0.126,0.001,0.008,-0.137,-66.549,66.549,-477.309,477.309,41.534,-37.381,635.307,-571.776,0.000,0.268,0.413,0.000,-0.268,0.413
0.127,0.001,0.003,-0.100,-67.026,67.026,-476.603,476.603,42.174,-37.957,639.996,-575.996,0.000,0.427,0.244,0.000,-0.427,0.244
0.128,0.001,-0.003,-0.056,-67.502,67.502,-475.897,475.897,42.819,-38.537,644.680,-580.212,0.000,0.492,0.021,0.000,-0.492,0.021
0.129,0.001,-0.008,-0.017,-67.977,67.977,-475.193,475.193,43.469,-39.122,649.360,-584.424,0.000,0.447,-0.207,0.000,-0.447,-0.207
0.130,0.001,-0.011,0.010,-68.452,68.452,-474.489,474.489,44.123,-39.711,654.035,-588.632,0.000,0.303,-0.388,0.000,-0.303,-0.388
0.131,0.001,-0.012,0.019,-68.926,68.926,-473.786,473.786,44.782,-40.304,658.706,-592.835,0.000,0.092,-0.483,0.000,-0.092,-0.483
0.132,0.001,-0.010,0.007,-69.399,69.399,-473.083,473.083,45.446,-40.902,663.371,-597.034,0.000,-0.138,-0.472,0.000,0.138,-0.472
0.133,0.001,-0.006,-0.023,-69.872,69.872,-472.381,472.381,46.114,-41.503,668.032,-601.229,0.000,-0.338,-0.358,0.000,0.338,-0.358
0.134,0.001,-0.001,-0.063,-70.344,70.344,-471.680,471.680,46.788,-42.109,672.689,-605.420,0.000,-0.464,-0.165,0.000,0.464,-0.165
0.135,0.001,0.005,-0.107,-70.815,70.815,-470.980,470.980,47.465,-42.719,677.341,-609.607,0.000,-0.488,0.063,0.000,0.488,0.063
0.136,0.001,0.009,-0.143,-71.286,71.286,-470.280,470.280,48.148,-43.333,681.988,-613.789,0.000,-0.406,0.278,0.000,0.406,0.278
0.137,0.001,0.012,-0.164,-71.755,71.755,-469.581,469.581,48.834,-43.951,686.630,-617.967,0.000,-0.236,0.432,0.000,0.236,0.432
0.138,0.001,0.012,-0.165,-72.225,72.225,-468.883,468.883,49.526,-44.573,691.268,-622.141,0.000,-0.016,0.492,0.000,0.016,0.492
0.139,0.001,0.009,-0.147,-72.693,72.693,-468.186,468.186,50.222,-45.200,695.901,-626.311,0.000,0.208,0.446,0.000,-0.208,0.446
0.140,0.001,0.005,-0.114,-73.161,73.161,-467.489,467.489,50.923,-45.831,700.530,-630.477,0.000,0.387,0.304,0.000,-0.387,0.304
0.141,0.001,-0.001,-0.071,-73.628,73.628,-466.793,466.793,51.629,-46.466,705.154,-634.638,0.000,0.482,0.098,0.000,-0.482,0.098
0.142,0.001,-0.006,-0.029,-74.094,74.094,-466.097,466.097,52.339,-47.105,709.773,-638.796,0.000,0.475,-0.130,0.000,-0.475,-0.130
0.143,0.001,-0.010,0.003,-74.560,74.560,-465.402,465.402,53.054,-47.748,714.388,-642.949,0.000,0.366,-0.329,0.000,-0.366,-0.329
0.144,0.001,-0.012,0.020,-75.025,75.025,-464.708,464.708,53.773,-48.396,718.998,-647.098,0.000,0.180,-0.458,0.000,-0.180,-0.458
0.145,0.001,-0.012,0.016,-75.489,75.489,-464.015,464.015,54.497,-49.047,723.603,-651.243,0.000,-0.045,-0.490,0.000,0.045,-0.490
0.146,0.001,-0.010,-0.006,-75.952,75.952,-463.322,463.322,55.226,-49.703,728.204,-655.384,0.000,-0.259,-0.419,0.000,0.259,-0.419
0.147,0.001,-0.005,-0.043,-76.415,76.415,-462.630,462.630,55.959,-50.363,732.801,-659.520,0.000,-0.419,-0.259,0.000,0.419,-0.259
0.148,0.001,0.001,-0.086,-76.877,76.877,-461.939,461.939,56.696,-51.027,737.392,-663.653,0.000,-0.490,-0.045,0.000,0.490,-0.045
0.149,0.001,0.007,-0.127,-77.339,77.339,-461.248,461.248,57.439,-51.695,741.979,-667.781,0.000,-0.459,0.178,0.000,0.459,0.178
0.150,0.001,0.012,-0.157,-77.800,77.800,-460.558,460.558,58.186,-52.367,746.562,-671.906,0.000,-0.332,0.363,0.000,0.332,0.363
0.151,0.001,0.014,-0.169,-78.260,78.260,-459.869,459.869,58.937,-53.044,751.140,-676.026,0.000,-0.136,0.473,0.000,0.136,0.473
0.152,0.001,0.013,-0.162,-78.719,78.719,-459.181,459.181,59.693,-53.724,755.713,-680.142,0.000,0.088,0.484,0.000,-0.088,0.484
0.153,0.001,0.010,-0.136,-79.178,79.178,-458.493,458.493,60.454,-54.409,760.282,-684.254,0.000,0.293,0.395,0.000,-0.293,0.395
0.154,0.001,0.003,-0.098,-79.636,79.636,-457.806,457.806,61.219,-55.097,764.846,-688.362,0.000,0.438,0.225,0.000,-0.438,0.225
0.155,0.002,-0.003,-0.054,-80.093,80.093,-457.119,457.119,61.989,-55.790,769.406,-692.465,0.000,0.492,0.009,0.000,-0.492,0.009
0.156,0.002,-0.010,-0.015,-80.550,80.550,-456.433,456.433,62.763,-56.487,773.961,-696.565,0.000,0.445,-0.209,0.000,-0.445,-0.209
0.157,0.002,-0.014,0.013,-81.006,81.006,-455.748,455.748,63.542,-57.188,778.511,-700.660,0.000,0.308,-0.384,0.000,-0.308,-0.384
0.158,0.002,-0.015,0.023,-81.461,81.461,-455.064,455.064,64.326,-57.893,783.057,-704.752,0.000,0.107,-0.480,0.000,-0.107,-0.480
0.159,0.002,-0.013,0.013,-81.916,81.916,-454.380,454.380,65.114,-58.602,787.599,-708.839,0.000,-0.114,-0.479,0.000,0.114,-0.479
0.160,0.002,-0.008,-0.014,-82.370,82.370,-453.697,453.697,65.906,-59.316,792.136,-712.922,0.000,-0.313,-0.380,0.000,0.313,-0.380
0.161,0.002,-0.002,-0.054,-82.823,82.823,-453.015,453.015,66.703,-60.033,796.668,-717.001,0.000,-0.448,-0.205,0.000,0.448,-0.205
0.162,0.002,0.005,-0.097,-83.276,83.276,-452.333,452.333,67.505,-60.754,801.196,-721.077,0.000,-0.492,0.011,0.000,0.492,0.011
0.163,0.001,0.010,-0.136,-83.727,83.727,-451.652,451.652,68.311,-61.480,805.719,-725.148,0.000,-0.438,0.225,0.000,0.438,0.225
0.164,0.001,0.014,-0.162,-84.179,84.179,-450.972,450.972,69.122,-62.209,810.238,-729.214,0.000,-0.296,0.393,0.000,0.296,0.393
0.165,0.001,0.015,-0.171,-84.629,84.629,-450.292,450.292,69.937,-62.943,814.753,-733.277,0.000,-0.095,0.483,0.000,0.095,0.483
0.166,0.001,0.013,-0.160,-85.079,85.079,-449.613,449.613,70.756,-63.681,819.262,-737.336,0.000,0.125,0.476,0.000,-0.125,0.476
0.167,0.002,0.008,-0.133,-85.528,85.528,-448.935,448.935,71.581,-64.423,823.768,-741.391,0.000,0.319,0.375,0.000,-0.319,0.375
0.168,0.002,0.003,-0.093,-85.977,85.977,-448.257,448.257,72.409,-65.168,828.268,-745.442,0.000,0.450,0.199,0.000,-0.450,0.199
0.169,0.002,-0.004,-0.050,-86.424,86.424,-447.580,447.580,73.243,-65.918,832.765,-749.488,0.000,0.492,-0.015,0.000,-0.492,-0.015
0.170,0.002,-0.010,-0.011,-86.872,86.872,-446.904,446.904,74.080,-66.672,837.256,-753.531,0.000,0.437,-0.226,0.000,-0.437,-0.226
0.171,0.002,-0.014,0.016,-87.318,87.318,-446.228,446.228,74.922,-67.430,841.744,-757.569,0.000,0.297,-0.393,0.000,-0.297,-0.393
