t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.013,-0.000,0.017,-0.010,-0.088,0.088,-4.299,4.299,71.415,-64.273,3197.669,-2877.902,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.014,-0.000,0.019,-0.012,-0.092,0.092,-4.086,4.086,76.744,-69.070,3197.671,-2877.904,0.000,-0.045,-0.490,0.000,0.045,-0.490
0.015,-0.000,0.021,-0.015,-0.096,0.096,-3.884,3.884,82.074,-73.866,3197.672,-2877.905,0.000,-0.047,-0.490,0.000,0.047,-0.490
0.016,-0.000,0.023,-0.018,-0.100,0.100,-3.691,3.691,87.403,-78.663,3197.672,-2877.905,0.000,-0.049,-0.490,0.000,0.049,-0.490
0.017,-0.000,0.026,-0.021,-0.103,0.103,-3.508,3.508,92.733,-83.459,3197.672,-2877.905,0.000,-0.051,-0.490,0.000,0.051,-0.490
0.018,-0.000,0.028,-0.024,-0.107,0.107,-3.333,3.333,98.062,-88.256,3197.672,-2877.905,0.000,-0.052,-0.489,0.000,0.052,-0.489
0.019,-0.000,0.031,-0.027,-0.110,0.110,-3.167,3.167,103.391,-93.052,3197.672,-2877.905,0.000,-0.054,-0.489,0.000,0.054,-0.489
0.020,-0.000,0.034,-0.030,-0.113,0.113,-3.010,3.010,108.721,-97.849,3197.672,-2877.905,0.000,-0.055,-0.489,0.000,0.055,-0.489
0.021,-0.000,0.038,-0.034,-0.116,0.116,-2.859,2.859,114.050,-102.645,3197.672,-2877.905,0.000,-0.057,-0.489,0.000,0.057,-0.489
0.022,-0.000,0.041,-0.037,-0.119,0.119,-2.717,2.717,119.380,-107.442,3197.672,-2877.905,0.000,-0.058,-0.489,0.000,0.058,-0.489
0.023,-0.000,0.045,-0.041,-0.121,0.121,-2.581,2.581,124.709,-112.238,3197.672,-2877.905,0.000,-0.060,-0.489,0.000,0.060,-0.489
0.024,-0.000,0.049,-0.045,-0.124,0.124,-2.452,2.452,130.039,-117.035,3197.672,-2877.905,0.000,-0.061,-0.488,0.000,0.061,-0.488
0.025,-0.000,0.053,-0.049,-0.126,0.126,-2.329,2.329,135.368,-121.831,3197.672,-2877.905,0.000,-0.062,-0.488,0.000,0.062,-0.488
0.026,-0.000,0.058,-0.053,-0.128,0.128,-2.212,2.212,140.698,-126.628,3197.672,-2877.905,0.000,-0.063,-0.488,0.000,0.063,-0.488
0.027,-0.000,0.062,-0.057,-0.131,0.131,-2.101,2.101,146.027,-131.424,3197.672,-2877.905,0.000,-0.064,-0.488,0.000,0.064,-0.488
0.028,-0.000,0.067,-0.061,-0.133,0.133,-1.995,1.995,151.356,-136.221,3197.672,-2877.905,0.000,-0.065,-0.488,0.000,0.065,-0.488
0.029,-0.001,0.072,-0.065,-0.135,0.135,-1.894,1.894,156.686,-141.017,3197.672,-2877.905,0.000,-0.066,-0.488,0.000,0.066,-0.488
0.030,-0.001,0.077,-0.070,-0.136,0.136,-1.799,1.799,162.015,-145.814,3197.672,-2877.905,0.000,-0.067,-0.488,0.000,0.067,-0.488
0.031,-0.001,0.082,-0.074,-0.138,0.138,-1.708,1.708,167.345,-150.610,3197.672,-2877.905,0.000,-0.068,-0.487,0.000,0.068,-0.487
0.032,-0.001,0.087,-0.079,-0.140,0.140,-1.621,1.621,172.674,-155.407,3197.672,-2877.905,0.000,-0.069,-0.487,0.000,0.069,-0.487
0.033,-0.001,0.092,-0.083,-0.141,0.141,-1.539,1.539,178.004,-160.203,3197.672,-2877.905,0.000,-0.069,-0.487,0.000,0.069,-0.487
0.034,-0.001,0.097,-0.088,-0.143,0.143,-1.460,1.460,183.333,-165.000,3197.672,-2877.905,0.000,-0.070,-0.487,0.000,0.070,-0.487
0.035,-0.001,0.103,-0.092,-0.144,0.144,-1.386,1.386,188.663,-169.796,3197.672,-2877.905,0.000,-0.071,-0.487,0.000,0.071,-0.487
0.036,-0.001,0.108,-0.097,-0.146,0.146,-1.315,1.315,193.992,-174.593,3197.672,-2877.905,0.000,-0.071,-0.487,0.000,0.071,-0.487
0.037,-0.002,0.114,-0.102,-0.147,0.147,-1.247,1.247,199.322,-179.389,3197.672,-2877.905,0.000,-0.072,-0.487,0.000,0.072,-0.487
0.038,-0.002,0.119,-0.107,-0.148,0.148,-1.183,1.183,204.651,-184.186,3197.672,-2877.905,0.000,-0.073,-0.487,0.000,0.073,-0.487
0.039,-0.002,0.125,-0.111,-0.149,0.149,-1.122,1.122,209.980,-188.982,3197.672,-2877.905,0.000,-0.073,-0.487,0.000,0.073,-0.487
0.040,-0.002,0.130,-0.116,-0.150,0.150,-1.064,1.064,215.310,-193.779,3197.672,-2877.905,0.000,-0.074,-0.487,0.000,0.074,-0.487
0.041,-0.002,0.136,-0.121,-0.151,0.151,-1.009,1.009,220.639,-198.575,3197.672,-2877.905,0.000,-0.074,-0.487,0.000,0.074,-0.487
0.042,-0.003,0.142,-0.126,-0.152,0.152,-0.956,0.956,225.969,-203.372,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.043,-0.003,0.147,-0.131,-0.153,0.153,-0.906,0.906,231.298,-208.168,3197.672,-2877.905,0.000,-0.075,-0.486,0.000,0.075,-0.486
0.044,-0.003,0.153,-0.136,-0.154,0.154,-0.859,0.859,236.628,-212.965,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.045,-0.003,0.158,-0.141,-0.155,0.155,-0.814,0.814,241.957,-217.761,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.046,-0.004,0.164,-0.146,-0.156,0.156,-0.771,0.771,247.287,-222.558,3197.672,-2877.905,0.000,-0.076,-0.486,0.000,0.076,-0.486
0.047,-0.004,0.169,-0.151,-0.157,0.157,-0.730,0.730,252.616,-227.355,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.048,-0.004,0.175,-0.156,-0.157,0.157,-0.691,0.691,257.946,-232.151,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.049,-0.005,0.181,-0.162,-0.158,0.158,-0.654,0.654,263.275,-236.948,3197.672,-2877.905,0.000,-0.077,-0.486,0.000,0.077,-0.486
0.050,-0.005,0.186,-0.167,-0.159,0.159,-0.619,0.619,268.604,-241.744,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.051,-0.006,0.192,-0.172,-0.159,0.159,-0.585,0.585,273.934,-246.541,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.052,-0.006,0.197,-0.177,-0.160,0.160,-0.553,0.553,279.263,-251.337,3197.672,-2877.905,0.000,-0.078,-0.486,0.000,0.078,-0.486
0.053,-0.007,0.203,-0.182,-0.160,0.160,-0.523,0.523,284.593,-256.134,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.054,-0.007,0.208,-0.188,-0.161,0.161,-0.494,0.494,289.922,-260.930,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.055,-0.008,0.213,-0.193,-0.161,0.161,-0.467,0.467,295.252,-265.727,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.056,-0.008,0.219,-0.198,-0.162,0.162,-0.441,0.441,300.581,-270.523,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.057,-0.009,0.224,-0.203,-0.162,0.162,-0.416,0.416,305.911,-275.320,3197.672,-2877.905,0.000,-0.079,-0.486,0.000,0.079,-0.486
0.058,-0.009,0.229,-0.209,-0.163,0.163,-0.392,0.392,311.240,-280.116,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.059,-0.010,0.235,-0.214,-0.163,0.163,-0.370,0.370,316.570,-284.913,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.060,-0.010,0.240,-0.219,-0.163,0.163,-0.348,0.348,321.899,-289.709,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.061,-0.011,0.245,-0.225,-0.164,0.164,-0.328,0.328,327.228,-294.506,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.062,-0.012,0.250,-0.230,-0.164,0.164,-0.309,0.309,332.558,-299.302,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.063,-0.013,0.256,-0.235,-0.164,0.164,-0.290,0.290,337.887,-304.099,3197.672,-2877.905,0.000,-0.080,-0.486,0.000,0.080,-0.486
0.064,-0.013,0.261,-0.241,-0.165,0.165,-0.273,0.273,343.217,-308.895,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.065,-0.014,0.266,-0.246,-0.165,0.165,-0.256,0.256,348.546,-313.692,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.066,-0.015,0.271,-0.251,-0.165,0.165,-0.240,0.240,353.876,-318.488,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.067,-0.016,0.276,-0.257,-0.165,0.165,-0.225,0.225,359.205,-323.285,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.068,-0.017,0.281,-0.262,-0.165,0.165,-0.211,0.211,364.535,-328.081,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.069,-0.018,0.286,-0.268,-0.166,0.166,-0.198,0.198,369.864,-332.878,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.070,-0.019,0.291,-0.273,-0.166,0.166,-0.185,0.185,375.194,-337.674,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.071,-0.020,0.296,-0.278,-0.166,0.166,-0.172,0.172,380.523,-342.471,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.072,-0.021,0.301,-0.284,-0.166,0.166,-0.161,0.161,385.852,-347.267,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.073,-0.022,0.306,-0.289,-0.166,0.166,-0.149,0.149,391.182,-352.064,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.074,-0.023,0.311,-0.294,-0.167,0.167,-0.139,0.139,396.511,-356.860,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.075,-0.024,0.316,-0.300,-0.167,0.167,-0.129,0.129,401.841,-361.657,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.076,-0.025,0.320,-0.305,-0.167,0.167,-0.119,0.119,407.170,-366.453,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.077,-0.026,0.325,-0.311,-0.167,0.167,-0.110,0.110,412.500,-371.250,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.078,-0.027,0.330,-0.316,-0.167,0.167,-0.101,0.101,417.829,-376.046,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.079,-0.029,0.335,-0.321,-0.167,0.167,-0.093,0.093,423.159,-380.843,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.080,-0.030,0.340,-0.327,-0.167,0.167,-0.085,0.085,428.488,-385.639,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.081,-0.031,0.344,-0.332,-0.167,0.167,-0.078,0.078,433.818,-390.436,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.082,-0.033,0.349,-0.338,-0.167,0.167,-0.071,0.071,439.147,-395.232,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.083,-0.034,0.354,-0.343,-0.167,0.167,-0.064,0.064,444.476,-400.029,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.084,-0.035,0.358,-0.348,-0.167,0.167,-0.057,0.057,449.806,-404.825,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.085,-0.037,0.363,-0.354,-0.168,0.168,-0.051,0.051,455.135,-409.622,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.086,-0.038,0.368,-0.359,-0.168,0.168,-0.045,0.045,460.465,-414.418,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.087,-0.040,0.372,-0.365,-0.168,0.168,-0.040,0.040,465.794,-419.215,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.088,-0.042,0.377,-0.370,-0.168,0.168,-0.035,0.035,471.124,-424.011,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.089,-0.043,0.381,-0.375,-0.168,0.168,-0.030,0.030,476.453,-428.808,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.090,-0.045,0.386,-0.381,-0.168,0.168,-0.025,0.025,481.783,-433.604,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.091,-0.047,0.391,-0.386,-0.168,0.168,-0.020,0.020,487.112,-438.401,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.092,-0.049,0.395,-0.392,-0.168,0.168,-0.016,0.016,492.442,-443.197,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.093,-0.050,0.400,-0.397,-0.168,0.168,-0.012,0.012,497.771,-447.994,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.094,-0.052,0.404,-0.402,-0.168,0.168,-0.008,0.008,503.100,-452.790,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.095,-0.054,0.409,-0.408,-0.168,0.168,-0.004,0.004,508.430,-457.587,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.096,-0.056,0.413,-0.413,-0.168,0.168,-0.001,0.001,513.759,-462.383,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.097,-0.058,0.418,-0.418,-0.168,0.168,0.003,-0.003,519.089,-467.180,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.098,-0.060,0.422,-0.424,-0.168,0.168,0.006,-0.006,524.418,-471.976,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.099,-0.062,0.426,-0.429,-0.168,0.168,0.009,-0.009,529.748,-476.773,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.100,-0.064,0.431,-0.434,-0.168,0.168,0.012,-0.012,535.077,-481.569,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.101,-0.067,0.435,-0.440,-0.168,0.168,0.014,-0.014,540.407,-486.366,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.102,-0.069,0.440,-0.445,-0.168,0.168,0.017,-0.017,545.736,-491.162,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.103,-0.071,0.444,-0.450,-0.168,0.168,0.020,-0.020,551.066,-495.959,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.104,-0.073,0.448,-0.455,-0.168,0.168,0.022,-0.022,556.395,-500.756,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.105,-0.076,0.453,-0.461,-0.168,0.168,0.024,-0.024,561.724,-505.552,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.106,-0.078,0.457,-0.466,-0.168,0.168,0.026,-0.026,567.054,-510.349,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.107,-0.081,0.461,-0.471,-0.168,0.168,0.028,-0.028,572.383,-515.145,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.108,-0.083,0.466,-0.477,-0.168,0.168,0.030,-0.030,577.713,-519.942,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.109,-0.086,0.470,-0.482,-0.167,0.167,0.032,-0.032,583.042,-524.738,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.110,-0.088,0.474,-0.487,-0.167,0.167,0.034,-0.034,588.372,-529.535,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.111,-0.091,0.479,-0.492,-0.167,0.167,0.036,-0.036,593.701,-534.331,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.112,-0.094,0.483,-0.498,-0.167,0.167,0.037,-0.037,599.031,-539.128,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.113,-0.097,0.487,-0.503,-0.167,0.167,0.039,-0.039,604.360,-543.924,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.114,-0.100,0.491,-0.508,-0.167,0.167,0.040,-0.040,609.690,-548.721,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.115,-0.102,0.496,-0.513,-0.167,0.167,0.041,-0.041,615.019,-553.517,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.116,-0.105,0.500,-0.518,-0.167,0.167,0.043,-0.043,620.348,-558.314,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.117,-0.108,0.504,-0.524,-0.167,0.167,0.044,-0.044,625.678,-563.110,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.118,-0.111,0.508,-0.529,-0.167,0.167,0.045,-0.045,631.007,-567.907,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.119,-0.115,0.512,-0.534,-0.167,0.167,0.046,-0.046,636.337,-572.703,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.120,-0.118,0.517,-0.539,-0.167,0.167,0.047,-0.047,641.666,-577.500,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.121,-0.121,0.521,-0.544,-0.167,0.167,0.048,-0.048,646.996,-582.296,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.122,-0.124,0.525,-0.549,-0.167,0.167,0.049,-0.049,652.325,-587.093,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.123,-0.128,0.529,-0.554,-0.167,0.167,0.050,-0.050,657.655,-591.889,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.124,-0.131,0.533,-0.559,-0.167,0.167,0.051,-0.051,662.984,-596.686,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.125,-0.134,0.537,-0.565,-0.167,0.167,0.052,-0.052,668.314,-601.482,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.126,-0.138,0.542,-0.570,-0.167,0.167,0.053,-0.053,673.643,-606.279,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.127,-0.141,0.546,-0.575,-0.167,0.167,0.053,-0.053,678.972,-611.075,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.128,-0.145,0.550,-0.580,-0.167,0.167,0.054,-0.054,684.302,-615.872,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.129,-0.149,0.554,-0.585,-0.167,0.167,0.055,-0.055,689.631,-620.668,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.130,-0.152,0.558,-0.590,-0.166,0.166,0.055,-0.055,694.961,-625.465,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.131,-0.156,0.562,-0.595,-0.166,0.166,0.056,-0.056,700.290,-630.261,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.132,-0.160,0.566,-0.600,-0.166,0.166,0.057,-0.057,705.620,-635.058,3197.672,-2877.905,0.000,-0.082,-0.485,0.000,0.082,-0.485
0.133,-0.164,0.570,-0.605,-0.166,0.166,0.057,-0.057,710.949,-639.854,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.134,-0.168,0.575,-0.610,-0.166,0.166,0.058,-0.058,716.279,-644.651,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.135,-0.172,0.579,-0.615,-0.166,0.166,0.058,-0.058,721.608,-649.447,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.136,-0.176,0.583,-0.620,-0.166,0.166,0.059,-0.059,726.938,-654.244,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.137,-0.180,0.587,-0.625,-0.166,0.166,0.059,-0.059,732.267,-659.040,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.138,-0.184,0.591,-0.630,-0.166,0.166,0.060,-0.060,737.596,-663.837,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.139,-0.189,0.595,-0.634,-0.166,0.166,0.060,-0.060,742.926,-668.633,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.140,-0.193,0.599,-0.639,-0.166,0.166,0.060,-0.060,748.255,-673.430,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.141,-0.198,0.603,-0.644,-0.166,0.166,0.061,-0.061,753.585,-678.226,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.142,-0.202,0.607,-0.649,-0.166,0.166,0.061,-0.061,758.914,-683.023,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.143,-0.207,0.611,-0.654,-0.166,0.166,0.062,-0.062,764.244,-687.819,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.144,-0.211,0.615,-0.659,-0.166,0.166,0.062,-0.062,769.573,-692.616,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.145,-0.216,0.619,-0.664,-0.166,0.166,0.062,-0.062,774.903,-697.412,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.146,-0.220,0.623,-0.668,-0.166,0.166,0.062,-0.062,780.232,-702.209,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.147,-0.225,0.627,-0.673,-0.165,0.165,0.063,-0.063,785.562,-707.005,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.148,-0.230,0.631,-0.678,-0.165,0.165,0.063,-0.063,790.891,-711.802,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.149,-0.235,0.635,-0.683,-0.165,0.165,0.063,-0.063,796.220,-716.598,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.150,-0.240,0.639,-0.687,-0.165,0.165,0.063,-0.063,801.550,-721.395,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.151,-0.245,0.643,-0.692,-0.165,0.165,0.064,-0.064,806.879,-726.191,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.152,-0.250,0.647,-0.697,-0.165,0.165,0.064,-0.064,812.209,-730.988,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.153,-0.255,0.651,-0.701,-0.165,0.165,0.064,-0.064,817.538,-735.784,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.154,-0.261,0.655,-0.706,-0.165,0.165,0.064,-0.064,822.868,-740.581,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.155,-0.266,0.659,-0.711,-0.165,0.165,0.064,-0.064,828.197,-745.377,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.156,-0.271,0.663,-0.715,-0.165,0.165,0.065,-0.065,833.527,-750.174,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.157,-0.277,0.667,-0.720,-0.165,0.165,0.065,-0.065,838.856,-754.970,3197.672,-2877.905,0.000,-0.081,-0.485,0.000,0.081,-0.485
0.158,-0.282,0.671,-0.725,-0.165,0.165,0.065,-0.065,844.186,-759.767,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.159,-0.288,0.675,-0.729,-0.165,0.165,0.065,-0.065,849.515,-764.563,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.160,-0.293,0.679,-0.734,-0.165,0.165,0.065,-0.065,854.844,-769.360,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.161,-0.299,0.683,-0.738,-0.165,0.165,0.065,-0.065,860.174,-774.157,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.162,-0.305,0.687,-0.743,-0.164,0.164,0.066,-0.066,865.503,-778.953,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.163,-0.311,0.691,-0.747,-0.164,0.164,0.066,-0.066,870.833,-783.750,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
0.164,-0.317,0.695,-0.752,-0.164,0.164,0.066,-0.066,876.162,-788.546,3197.672,-2877.905,0.000,-0.081,-0.486,0.000,0.081,-0.486
