0.028,0.000,0.959,0.000,-0.086,0.086,0.035,-0.035,115.977,-115.977,3999.200,-3999.200
0.029,0.000,0.993,0.000,-0.086,0.086,0.035,-0.035,119.976,-119.976,3999.200,-3999.200
0.030,0.000,1.027,0.000,-0.086,0.086,0.035,-0.035,123.975,-123.975,3999.200,-3999.200
0.031,0.000,1.061,0.000,-0.086,0.086,0.035,-0.035,127.974,-127.974,3999.200,-3999.200
0.032,0.000,1.095,0.000,-0.086,0.086,0.035,-0.035,131.974,-131.974,3999.200,-3999.200
0.033,0.000,1.130,0.000,-0.086,0.086,0.035,-0.035,135.973,-135.973,3999.200,-3999.200
0.034,0.000,1.164,0.000,-0.086,0.086,0.035,-0.035,139.972,-139.972,3999.200,-3999.200
0.035,0.000,1.198,0.000,-0.086,0.086,0.035,-0.035,143.971,-143.971,3999.200,-3999.200
0.036,0.000,1.232,0.000,-0.086,0.086,0.035,-0.035,147.970,-147.970,3999.200,-3999.200
0.037,0.000,1.266,0.000,-0.086,0.086,0.035,-0.035,151.970,-151.970,3999.200,-3999.200
0.038,0.000,1.301,0.000,-0.086,0.086,0.035,-0.035,155.969,-155.969,3999.200,-3999.200
0.039,0.000,1.335,0.000,-0.086,0.086,0.035,-0.035,159.968,-159.968,3999.200,-3999.200
0.040,0.000,1.369,0.000,-0.086,0.086,0.035,-0.035,163.967,-163.967,3999.200,-3999.200
0.041,0.000,1.403,0.000,-0.086,0.086,0.035,-0.035,167.966,-167.966,3999.200,-3999.200
0.042,0.000,1.437,0.000,-0.086,0.086,0.035,-0.035,171.966,-171.966,3999.200,-3999.200
0.043,0.000,1.471,0.000,-0.086,0.086,0.035,-0.035,175.965,-175.965,3999.200,-3999.200
0.044,0.000,1.506,0.000,-0.086,0.086,0.035,-0.035,179.964,-179.964,3999.200,-3999.200
0.045,0.000,1.540,0.000,-0.086,0.086,0.035,-0.035,183.963,-183.963,3999.200,-3999.200
0.046,0.000,1.574,0.000,-0.086,0.086,0.035,-0.035,187.962,-187.962,3999.200,-3999.200
0.047,0.000,1.608,0.000,-0.086,0.086,0.035,-0.035,191.962,-191.962,3999.200,-3999.200
0.048,0.000,1.642,0.000,-0.086,0.086,0.035,-0.035,195.961,-195.961,3999.200,-3999.200
0.049,0.000,1.677,0.000,-0.086,0.086,0.035,-0.035,199.960,-199.960,3999.200,-3999.200
0.050,0.000,1.711,0.000,-0.085,0.085,0.035,-0.035,203.959,-203.959,3999.200,-3999.200
0.051,0.000,1.745,0.000,-0.085,0.085,0.035,-0.035,207.958,-207.958,3999.200,-3999.200
0.052,0.000,1.779,0.000,-0.085,0.085,0.035,-0.035,211.958,-211.958,3999.200,-3999.200
0.053,0.000,1.813,0.000,-0.085,0.085,0.035,-0.035,215.957,-215.957,3999.200,-3999.200
0.054,0.000,1.847,0.000,-0.085,0.085,0.035,-0.035,219.956,-219.956,3999.200,-3999.200
0.055,0.000,1.881,0.000,-0.085,0.085,0.035,-0.035,223.955,-223.955,3999.200,-3999.200
0.056,0.000,1.916,0.000,-0.085,0.085,0.035,-0.035,227.954,-227.954,3999.200,-3999.200
0.057,0.000,1.950,0.000,-0.085,0.085,0.035,-0.035,231.954,-231.954,3999.200,-3999.200
0.058,0.000,1.984,0.000,-0.085,0.085,0.035,-0.035,235.953,-235.953,3999.200,-3999.200
0.059,0.000,2.018,0.000,-0.085,0.085,0.035,-0.035,239.952,-239.952,3999.200,-3999.200
0.060,0.000,2.052,0.000,-0.085,0.085,0.035,-0.035,243.951,-243.951,3999.200,-3999.200
0.061,0.000,2.086,0.000,-0.085,0.085,0.035,-0.035,247.950,-247.950,3999.200,-3999.200
0.062,0.000,2.121,0.000,-0.085,0.085,0.035,-0.035,251.950,-251.950,3999.200,-3999.200
0.063,0.000,2.155,0.000,-0.085,0.085,0.035,-0.035,255.949,-255.949,3999.200,-3999.200
0.064,0.000,2.189,0.000,-0.085,0.085,0.035,-0.035,259.948,-259.948,3999.200,-3999.200
0.065,0.000,2.223,0.000,-0.085,0.085,0.035,-0.035,263.947,-263.947,3999.200,-3999.200
0.066,0.000,2.257,0.000,-0.085,0.085,0.035,-0.035,267.946,-267.946,3999.200,-3999.200
0.067,0.000,2.291,0.000,-0.085,0.085,0.035,-0.035,271.946,-271.946,3999.200,-3999.200
0.068,0.000,2.325,0.000,-0.085,0.085,0.035,-0.035,275.945,-275.945,3999.200,-3999.200
0.069,0.000,2.359,0.000,-0.085,0.085,0.035,-0.035,279.944,-279.944,3999.200,-3999.200
0.070,0.000,2.394,0.000,-0.085,0.085,0.035,-0.035,283.943,-283.943,3999.200,-3999.200
0.071,0.000,2.428,0.000,-0.085,0.085,0.035,-0.035,287.942,-287.942,3999.200,-3999.200
0.072,0.000,2.462,0.000,-0.085,0.085,0.035,-0.035,291.942,-291.942,3999.200,-3999.200
0.073,0.000,2.496,0.000,-0.085,0.085,0.035,-0.035,295.941,-295.941,3999.200,-3999.200
0.074,0.000,2.530,0.000,-0.085,0.085,0.035,-0.035,299.940,-299.940,3999.200,-3999.200
0.075,0.000,2.564,0.000,-0.085,0.085,0.035,-0.035,303.939,-303.939,3999.200,-3999.200
0.076,0.000,2.598,0.000,-0.085,0.085,0.035,-0.035,307.938,-307.938,3999.200,-3999.200
0.077,0.000,2.632,0.000,-0.085,0.085,0.035,-0.035,311.938,-311.938,3999.200,-3999.200
0.078,0.000,2.667,0.000,-0.085,0.085,0.035,-0.035,315.937,-315.937,3999.200,-3999.200
0.079,0.000,2.701,0.000,-0.084,0.084,0.035,-0.035,319.936,-319.936,3999.200,-3999.200
0.080,0.000,2.735,0.000,-0.084,0.084,0.035,-0.035,323.935,-323.935,3999.200,-3999.200
0.081,0.000,2.769,0.000,-0.084,0.084,0.035,-0.035,327.934,-327.934,3999.200,-3999.200
0.082,0.000,2.803,0.000,-0.084,0.084,0.035,-0.035,331.934,-331.934,3999.200,-3999.200
0.083,0.000,2.837,0.000,-0.084,0.084,0.035,-0.035,335.933,-335.933,3999.200,-3999.200
0.084,0.000,2.871,0.000,-0.084,0.084,0.035,-0.035,339.932,-339.932,3999.200,-3999.200
0.085,0.000,2.905,0.000,-0.084,0.084,0.035,-0.035,343.931,-343.931,3999.200,-3999.200
0.086,0.000,2.939,0.000,-0.084,0.084,0.035,-0.035,347.930,-347.930,3999.200,-3999.200
0.087,0.000,2.973,0.000,-0.084,0.084,0.035,-0.035,351.930,-351.930,3999.200,-3999.200
0.088,0.000,3.008,0.000,-0.084,0.084,0.035,-0.035,355.929,-355.929,3999.200,-3999.200
0.089,0.000,3.042,0.000,-0.084,0.084,0.035,-0.035,359.928,-359.928,3999.200,-3999.200
0.090,0.000,3.076,0.000,-0.084,0.084,0.035,-0.035,363.927,-363.927,3999.200,-3999.200
0.091,0.000,3.110,0.000,-0.084,0.084,0.035,-0.035,367.926,-367.926,3999.200,-3999.200
0.092,0.000,3.144,0.000,-0.084,0.084,0.035,-0.035,371.926,-371.926,3999.200,-3999.200
0.093,0.000,3.178,0.000,-0.084,0.084,0.035,-0.035,375.925,-375.925,3999.200,-3999.200
0.094,0.000,3.212,0.000,-0.084,0.084,0.035,-0.035,379.924,-379.924,3999.200,-3999.200
0.095,0.000,3.246,0.000,-0.084,0.084,0.035,-0.035,383.923,-383.923,3999.200,-3999.200
0.096,0.000,3.280,0.000,-0.084,0.084,0.035,-0.035,387.922,-387.922,3999.200,-3999.200
0.097,0.000,3.314,0.000,-0.084,0.084,0.035,-0.035,391.922,-391.922,3999.200,-3999.200
0.098,0.000,3.348,0.000,-0.084,0.084,0.035,-0.035,395.921,-395.921,3999.200,-3999.200
0.099,0.000,3.382,0.000,-0.084,0.084,0.035,-0.035,399.920,-399.920,3999.200,-3999.200
0.100,0.000,3.416,0.000,-0.084,0.084,0.035,-0.035,403.919,-403.919,3999.200,-3999.200
0.101,0.000,3.451,0.000,-0.084,0.084,0.035,-0.035,407.918,-407.918,3999.200,-3999.200
0.102,0.000,3.485,0.000,-0.084,0.084,0.035,-0.035,411.918,-411.918,3999.200,-3999.200
0.103,0.000,3.519,0.000,-0.084,0.084,0.035,-0.035,415.917,-415.917,3999.200,-3999.200
0.104,0.000,3.553,0.000,-0.084,0.084,0.035,-0.035,419.916,-419.916,3999.200,-3999.200
0.105,0.000,3.587,0.000,-0.084,0.084,0.035,-0.035,423.915,-423.915,3999.200,-3999.200
0.106,0.000,3.621,0.000,-0.084,0.084,0.035,-0.035,427.914,-427.914,3999.200,-3999.200
0.107,0.000,3.655,0.000,-0.083,0.083,0.035,-0.035,431.914,-431.914,3999.200,-3999.200
0.108,0.000,3.689,0.000,-0.083,0.083,0.035,-0.035,435.913,-435.913,3999.200,-3999.200
0.109,0.000,3.723,0.000,-0.083,0.083,0.035,-0.035,439.912,-439.912,3999.200,-3999.200
0.110,0.000,3.757,0.000,-0.083,0.083,0.035,-0.035,443.911,-443.911,3999.200,-3999.200
0.111,0.000,3.791,0.000,-0.083,0.083,0.035,-0.035,447.910,-447.910,3999.200,-3999.200
0.112,0.000,3.825,0.000,-0.083,0.083,0.035,-0.035,451.910,-451.910,3999.200,-3999.200
0.113,0.000,3.859,0.000,-0.083,0.083,0.035,-0.035,455.909,-455.909,3999.200,-3999.200
0.114,0.000,3.893,0.000,-0.083,0.083,0.035,-0.035,459.908,-459.908,3999.200,-3999.200
0.115,0.000,3.927,0.000,-0.083,0.083,0.035,-0.035,463.907,-463.907,3999.200,-3999.200
0.116,0.000,3.961,0.000,-0.083,0.083,0.035,-0.035,467.906,-467.906,3999.200,-3999.200
0.117,0.000,3.995,0.000,-0.083,0.083,0.035,-0.035,471.906,-471.906,3999.200,-3999.200
0.118,0.000,4.029,0.000,-0.083,0.083,0.035,-0.035,475.905,-475.905,3999.200,-3999.200
0.119,0.000,4.063,0.000,-0.083,0.083,0.035,-0.035,479.904,-479.904,3999.200,-3999.200
0.120,0.000,4.097,0.000,-0.083,0.083,0.035,-0.035,483.903,-483.903,3999.200,-3999.200
0.121,0.000,4.131,0.000,-0.083,0.083,0.035,-0.035,487.902,-487.902,3999.200,-3999.200
0.122,0.000,4.165,0.000,-0.083,0.083,0.035,-0.035,491.902,-491.902,3999.200,-3999.200
0.123,0.000,4.200,0.000,-0.083,0.083,0.035,-0.035,495.901,-495.901,3999.200,-3999.200
0.124,0.000,4.234,0.000,-0.083,0.083,0.035,-0.035,499.900,-499.900,3999.200,-3999.200
0.125,0.000,4.268,0.000,-0.083,0.083,0.035,-0.035,503.899,-503.899,3999.200,-3999.200
0.126,0.000,4.302,0.000,-0.083,0.083,0.035,-0.035,507.898,-507.898,3999.200,-3999.200
0.127,0.000,4.336,0.000,-0.083,0.083,0.035,-0.035,511.898,-511.898,3999.200,-3999.200
0.128,0.000,4.370,0.000,-0.083,0.083,0.035,-0.035,515.897,-515.897,3999.200,-3999.200
0.129,0.000,4.404,0.000,-0.083,0.083,0.035,-0.035,519.896,-519.896,3999.200,-3999.200
0.130,0.000,4.438,0.000,-0.083,0.083,0.035,-0.035,523.895,-523.895,3999.200,-3999.200
0.131,0.000,4.472,0.000,-0.083,0.083,0.035,-0.035,527.894,-527.894,3999.200,-3999.200
0.132,0.000,4.506,0.000,-0.083,0.083,0.035,-0.035,531.894,-531.894,3999.200,-3999.200
0.133,0.000,4.540,0.000,-0.083,0.083,0.035,-0.035,535.893,-535.893,3999.200,-3999.200
0.134,0.000,4.574,0.000,-0.083,0.083,0.035,-0.035,539.892,-539.892,3999.200,-3999.200
0.135,0.000,4.608,0.000,-0.083,0.083,0.035,-0.035,543.891,-543.891,3999.200,-3999.200
0.136,0.000,4.642,0.000,-0.082,0.082,0.035,-0.035,547.890,-547.890,3999.200,-3999.200
0.137,0.000,4.676,0.000,-0.082,0.082,0.035,-0.035,551.890,-551.890,3999.200,-3999.200
0.138,0.000,4.710,0.000,-0.082,0.082,0.035,-0.035,555.889,-555.889,3999.200,-3999.200
0.139,0.000,4.744,0.000,-0.082,0.082,0.035,-0.035,559.888,-559.888,3999.200,-3999.200
0.140,0.000,4.778,0.000,-0.082,0.082,0.035,-0.035,563.887,-563.887,3999.200,-3999.200
0.141,0.000,4.812,0.000,-0.082,0.082,0.035,-0.035,567.886,-567.886,3999.200,-3999.200
0.142,0.000,4.846,0.000,-0.082,0.082,0.035,-0.035,571.886,-571.886,3999.200,-3999.200
0.143,0.000,4.880,0.000,-0.082,0.082,0.035,-0.035,575.885,-575.885,3999.200,-3999.200
0.144,0.000,4.914,0.000,-0.082,0.082,0.035,-0.035,579.884,-579.884,3999.200,-3999.200
0.145,0.000,4.948,0.000,-0.082,0.082,0.035,-0.035,583.883,-583.883,3999.200,-3999.200
0.146,0.000,4.982,0.000,-0.082,0.082,0.035,-0.035,587.882,-587.882,3999.200,-3999.200
0.147,0.000,5.015,0.000,-0.082,0.082,0.035,-0.035,591.882,-591.882,3999.200,-3999.200
0.148,0.000,5.049,0.000,-0.082,0.082,0.035,-0.035,595.881,-595.881,3999.200,-3999.200
0.149,0.000,5.083,0.000,-0.082,0.082,0.035,-0.035,599.880,-599.880,3999.200,-3999.200
0.150,0.000,5.117,0.000,-0.082,0.082,0.035,-0.035,603.879,-603.879,3999.200,-3999.200
0.151,0.000,5.151,0.000,-0.082,0.082,0.035,-0.035,607.878,-607.878,3999.200,-3999.200
0.152,0.000,5.185,0.000,-0.082,0.082,0.035,-0.035,611.878,-611.878,3999.200,-3999.200
0.153,0.000,5.219,0.000,-0.082,0.082,0.035,-0.035,615.877,-615.877,3999.200,-3999.200
0.154,0.000,5.253,0.000,-0.082,0.082,0.035,-0.035,619.876,-619.876,3999.200,-3999.200
0.155,0.000,5.287,0.000,-0.082,0.082,0.035,-0.035,623.875,-623.875,3999.200,-3999.200
0.156,0.000,5.321,0.000,-0.082,0.082,0.035,-0.035,627.874,-627.874,3999.200,-3999.200
0.157,0.000,5.355,0.000,-0.082,0.082,0.035,-0.035,631.874,-631.874,3999.200,-3999.200
0.158,0.000,5.389,0.000,-0.082,0.082,0.035,-0.035,635.873,-635.873,3999.200,-3999.200
0.159,0.000,5.423,0.000,-0.082,0.082,0.035,-0.035,639.872,-639.872,3999.200,-3999.200
0.160,0.000,5.457,0.000,-0.082,0.082,0.035,-0.035,643.871,-643.871,3999.200,-3999.200
0.161,0.000,5.491,0.000,-0.082,0.082,0.035,-0.035,647.870,-647.870,3999.200,-3999.200
0.162,0.000,5.525,0.000,-0.082,0.082,0.035,-0.035,651.870,-651.870,3999.200,-3999.200
0.163,0.000,5.559,0.000,-0.082,0.082,0.035,-0.035,655.869,-655.869,3999.200,-3999.200
0.164,0.000,5.593,0.000,-0.082,0.082,0.035,-0.035,659.868,-659.868,3999.200,-3999.200
0.165,0.000,5.627,0.000,-0.081,0.081,0.035,-0.035,663.867,-663.867,3999.200,-3999.200
0.166,0.000,5.661,0.000,-0.081,0.081,0.035,-0.035,667.866,-667.866,3999.200,-3999.200
0.167,0.000,5.695,0.000,-0.081,0.081,0.035,-0.035,671.866,-671.866,3999.200,-3999.200
0.168,0.000,5.729,0.000,-0.081,0.081,0.035,-0.035,675.865,-675.865,3999.200,-3999.200
0.169,0.000,5.762,0.000,-0.081,0.081,0.035,-0.035,679.864,-679.864,3999.200,-3999.200
0.170,0.000,5.796,0.000,-0.081,0.081,0.035,-0.035,683.863,-683.863,3999.200,-3999.200
0.171,0.000,5.830,0.000,-0.081,0.081,0.035,-0.035,687.862,-687.862,3999.200,-3999.200
0.172,0.000,5.864,0.000,-0.081,0.081,0.035,-0.035,691.862,-691.862,3999.200,-3999.200
0.173,0.000,5.898,0.000,-0.081,0.081,0.035,-0.035,695.861,-695.861,3999.200,-3999.200
0.174,0.000,5.932,0.000,-0.081,0.081,0.035,-0.035,699.860,-699.860,3999.200,-3999.200
0.175,0.000,5.966,0.000,-0.081,0.081,0.035,-0.035,703.859,-703.859,3999.200,-3999.200
0.176,0.000,6.000,0.000,-0.081,0.081,0.035,-0.035,707.858,-707.858,3999.200,-3999.200
0.177,0.000,6.034,0.000,-0.081,0.081,0.035,-0.035,711.858,-711.858,3999.200,-3999.200
0.178,0.000,6.068,0.000,-0.081,0.081,0.035,-0.035,715.857,-715.857,3999.200,-3999.200
0.179,0.000,6.102,0.000,-0.081,0.081,0.035,-0.035,719.856,-719.856,3999.200,-3999.200
0.180,0.000,6.136,0.000,-0.081,0.081,0.035,-0.035,723.855,-723.855,3999.200,-3999.200
0.181,0.000,6.170,0.000,-0.081,0.081,0.035,-0.035,727.854,-727.854,3999.200,-3999.200
0.182,0.000,6.203,0.000,-0.081,0.081,0.035,-0.035,731.854,-731.854,3999.200,-3999.200
0.183,0.000,6.237,0.000,-0.081,0.081,0.035,-0.035,735.853,-735.853,3999.200,-3999.200
0.184,0.000,6.271,0.000,-0.081,0.081,0.035,-0.035,739.852,-739.852,3999.200,-3999.200
0.185,0.000,6.305,0.000,-0.081,0.081,0.035,-0.035,743.851,-743.851,3999.200,-3999.200
0.186,0.000,6.339,0.000,-0.081,0.081,0.035,-0.035,747.850,-747.850,3999.200,-3999.200
0.187,0.000,6.373,0.000,-0.081,0.081,0.035,-0.035,751.850,-751.850,3999.200,-3999.200
0.188,0.000,6.407,0.000,-0.081,0.081,0.035,-0.035,755.849,-755.849,3999.200,-3999.200
0.189,0.000,6.441,0.000,-0.081,0.081,0.035,-0.035,759.848,-759.848,3999.200,-3999.200
0.190,0.000,6.475,0.000,-0.081,0.081,0.035,-0.035,763.847,-763.847,3999.200,-3999.200
0.191,0.000,6.508,0.000,-0.081,0.081,0.035,-0.035,767.846,-767.846,3999.200,-3999.200
0.192,0.000,6.542,0.000,-0.081,0.081,0.035,-0.035,771.846,-771.846,3999.200,-3999.200
0.193,0.000,6.576,0.000,-0.080,0.080,0.035,-0.035,775.845,-775.845,3999.200,-3999.200
0.194,0.000,6.610,0.000,-0.080,0.080,0.035,-0.035,779.844,-779.844,3999.200,-3999.200
0.195,0.000,6.644,0.000,-0.080,0.080,0.035,-0.035,783.843,-783.843,3999.200,-3999.200
0.196,0.000,6.678,0.000,-0.080,0.080,0.035,-0.035,787.842,-787.842,3999.200,-3999.200
0.197,0.000,6.712,0.000,-0.080,0.080,0.035,-0.035,791.842,-791.842,3999.200,-3999.200
0.198,0.000,6.746,0.000,-0.080,0.080,0.035,-0.035,795.841,-795.841,3999.200,-3999.200
0.199,0.000,6.780,0.000,-0.080,0.080,0.035,-0.035,799.840,-799.840,3999.200,-3999.200
0.200,0.000,6.813,0.000,-0.080,0.080,0.035,-0.035,803.839,-803.839,3999.200,-3999.200
0.201,0.000,6.847,0.000,-0.080,0.080,0.035,-0.035,807.838,-807.838,3999.200,-3999.200
0.202,0.000,6.881,0.000,-0.080,0.080,0.035,-0.035,811.838,-811.838,3999.200,-3999.200
0.203,0.000,6.915,0.000,-0.080,0.080,0.035,-0.035,815.837,-815.837,3999.200,-3999.200
0.204,0.000,6.949,0.000,-0.080,0.080,0.035,-0.035,819.836,-819.836,3999.200,-3999.200
0.205,0.000,6.983,0.000,-0.080,0.080,0.035,-0.035,823.835,-823.835,3999.200,-3999.200
0.206,0.000,7.017,0.000,-0.080,0.080,0.035,-0.035,827.834,-827.834,3999.200,-3999.200
0.207,0.000,7.050,0.000,-0.080,0.080,0.035,-0.035,831.834,-831.834,3999.200,-3999.200
0.208,0.000,7.084,0.000,-0.080,0.080,0.035,-0.035,835.833,-835.833,3999.200,-3999.200
0.209,0.000,7.118,0.000,-0.080,0.080,0.035,-0.035,839.832,-839.832,3999.200,-3999.200
0.210,0.000,7.152,0.000,-0.080,0.080,0.035,-0.035,843.831,-843.831,3999.200,-3999.200
0.211,0.000,7.186,0.000,-0.080,0.080,0.035,-0.035,847.830,-847.830,3999.200,-3999.200
0.212,0.000,7.220,0.000,-0.080,0.080,0.035,-0.035,851.830,-851.830,3999.200,-3999.200
0.213,0.000,7.254,0.000,-0.080,0.080,0.035,-0.035,855.829,-855.829,3999.200,-3999.200
0.214,0.000,7.287,0.000,-0.080,0.080,0.035,-0.035,859.828,-859.828,3999.200,-3999.200
0.215,0.000,7.321,0.000,-0.080,0.080,0.035,-0.035,863.827,-863.827,3999.200,-3999.200
0.216,0.000,7.355,0.000,-0.080,0.080,0.035,-0.035,867.826,-867.826,3999.200,-3999.200
0.217,0.000,7.389,0.000,-0.080,0.080,0.035,-0.035,871.826,-871.826,3999.200,-3999.200
0.218,0.000,7.423,0.000,-0.080,0.080,0.035,-0.035,875.825,-875.825,3999.200,-3999.200
0.219,0.000,7.457,0.000,-0.080,0.080,0.035,-0.035,879.824,-879.824,3999.200,-3999.200
0.220,0.000,7.490,0.000,-0.080,0.080,0.035,-0.035,883.823,-883.823,3999.200,-3999.200
0.221,0.000,7.524,0.000,-0.080,0.080,0.035,-0.035,887.822,-887.822,3999.200,-3999.200
0.222,0.000,7.558,0.000,-0.079,0.079,0.035,-0.035,891.822,-891.822,3999.200,-3999.200
0.223,0.000,7.592,0.000,-0.079,0.079,0.035,-0.035,895.821,-895.821,3999.200,-3999.200
0.224,0.000,7.626,0.000,-0.079,0.079,0.035,-0.035,899.820,-899.820,3999.200,-3999.200
0.225,0.000,7.660,0.000,-0.079,0.079,0.035,-0.035,903.819,-903.819,3999.200,-3999.200
0.226,0.000,7.693,0.000,-0.079,0.079,0.035,-0.035,907.818,-907.818,3999.200,-3999.200
0.227,0.000,7.727,0.000,-0.079,0.079,0.035,-0.035,911.818,-911.818,3999.200,-3999.200
0.228,0.000,7.761,0.000,-0.079,0.079,0.035,-0.035,915.817,-915.817,3999.200,-3999.200
0.229,0.000,7.795,0.000,-0.079,0.079,0.035,-0.035,919.816,-919.816,3999.200,-3999.200
0.230,0.000,7.829,0.000,-0.079,0.079,0.035,-0.035,923.815,-923.815,3999.200,-3999.200
0.231,0.000,7.862,0.000,-0.079,0.079,0.035,-0.035,927.814,-927.814,3999.200,-3999.200
0.232,0.000,7.896,0.000,-0.079,0.079,0.035,-0.035,931.814,-931.814,3999.200,-3999.200
0.233,0.000,7.930,0.000,-0.079,0.079,0.035,-0.035,935.813,-935.813,3999.200,-3999.200
0.234,0.000,7.964,0.000,-0.079,0.079,0.035,-0.035,939.812,-939.812,3999.200,-3999.200
0.235,0.000,7.998,0.000,-0.079,0.079,0.035,-0.035,943.811,-943.811,3999.200,-3999.200
0.236,0.000,8.032,0.000,-0.079,0.079,0.035,-0.035,947.810,-947.810,3999.200,-3999.200
0.237,0.000,8.065,0.000,-0.079,0.079,0.035,-0.035,951.810,-951.810,3999.200,-3999.200
0.238,0.000,8.099,0.000,-0.079,0.079,0.035,-0.035,955.809,-955.809,3999.200,-3999.200
0.239,0.000,8.133,0.000,-0.079,0.079,0.035,-0.035,959.808,-959.808,3999.200,-3999.200
0.240,0.000,8.167,0.000,-0.079,0.079,0.035,-0.035,963.807,-963.807,3999.200,-3999.200
0.241,0.000,8.200,0.000,-0.079,0.079,0.035,-0.035,967.806,-967.806,3999.200,-3999.200
0.242,0.000,8.234,0.000,-0.079,0.079,0.035,-0.035,971.806,-971.806,3999.200,-3999.200
0.243,0.000,8.268,0.000,-0.079,0.079,0.035,-0.035,975.805,-975.805,3999.200,-3999.200
0.244,0.000,8.302,0.000,-0.079,0.079,0.035,-0.035,979.804,-979.804,3999.200,-3999.200
0.245,0.000,8.336,0.000,-0.079,0.079,0.035,-0.035,983.803,-983.803,3999.200,-3999.200
0.246,0.000,8.369,0.000,-0.079,0.079,0.035,-0.035,987.802,-987.802,3999.200,-3999.200
0.247,0.000,8.403,0.000,-0.079,0.079,0.035,-0.035,991.802,-991.802,3999.200,-3999.200
0.248,0.000,8.437,0.000,-0.079,0.079,0.035,-0.035,995.801,-995.801,3999.200,-3999.200
0.249,0.000,8.471,0.000,-0.079,0.079,0.035,-0.035,999.800,-999.800,3999.200,-3999.200
0.250,0.000,8.505,0.000,-0.079,0.079,0.035,-0.035,1003.799,-1003.799,3999.200,-3999.200
0.251,0.000,8.538,0.000,-0.078,0.078,0.035,-0.035,1007.798,-1007.798,3999.200,-3999.200
0.252,0.000,8.572,0.000,-0.078,0.078,0.035,-0.035,1011.798,-1011.798,3999.200,-3999.200
0.253,0.000,8.606,0.000,-0.078,0.078,0.035,-0.035,1015.797,-1015.797,3999.200,-3999.200
0.254,0.000,8.640,0.000,-0.078,0.078,0.035,-0.035,1019.796,-1019.796,3999.200,-3999.200
0.255,0.000,8.673,0.000,-0.078,0.078,0.035,-0.035,1023.795,-1023.795,3999.200,-3999.200
0.256,0.000,8.707,0.000,-0.078,0.078,0.035,-0.035,1027.794,-1027.794,3999.200,-3999.200
0.257,0.000,8.741,0.000,-0.078,0.078,0.035,-0.035,1031.794,-1031.794,3999.200,-3999.200
