t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.008,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9079.650,-9079.650,-193541.660,193541.660,0.000,-0.000,-3.594,0.000,0.000,-3.594,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.008,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,9031.465,-9031.465,-191935.515,191935.515,0.000,-0.000,-3.562,0.000,0.000,-3.562,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.008,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8983.681,-8983.681,-190342.698,190342.698,0.000,-0.000,-3.530,0.000,0.000,-3.530,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.008,-0.000,0.000,-0.000,-0.000,0.000,-0.000,-0.000,8936.293,-8936.293,-188763.100,188763.100,0.000,-0.000,-3.498,0.000,0.000,-3.498,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,-0.000
0.009,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8889.298,-8889.298,-187196.610,187196.610,0.000,-0.000,-3.466,0.000,0.000,-3.466,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.009,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8842.694,-8842.694,-185643.120,185643.120,0.000,-0.000,-3.435,0.000,0.000,-3.435,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.009,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8796.476,-8796.476,-184102.522,184102.522,0.000,-0.000,-3.404,0.000,0.000,-3.404,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.009,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8750.641,-8750.641,-182574.709,182574.709,0.000,-0.000,-3.373,0.000,0.000,-3.373,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.010,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8705.187,-8705.187,-181059.575,181059.575,0.000,-0.000,-3.343,0.000,0.000,-3.343,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.010,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8660.110,-8660.110,-179557.015,179557.015,0.000,-0.000,-3.313,0.000,0.000,-3.313,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.010,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8615.408,-8615.408,-178066.924,178066.924,0.000,-0.000,-3.283,0.000,0.000,-3.283,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.010,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8571.076,-8571.076,-176589.198,176589.198,0.000,-0.000,-3.253,0.000,0.000,-3.253,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.011,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8527.112,-8527.112,-175123.736,175123.736,0.000,-0.000,-3.223,0.000,0.000,-3.223,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.011,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8483.513,-8483.513,-173670.436,173670.436,0.000,-0.000,-3.194,0.000,0.000,-3.194,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.011,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,8440.276,-8440.276,-172229.195,172229.195,0.000,-0.000,-3.165,0.000,0.000,-3.165,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.011,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8397.397,-8397.397,-170799.916,170799.916,0.000,-0.000,-3.137,0.000,0.000,-3.137,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.012,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8354.875,-8354.875,-169382.497,169382.497,0.000,-0.000,-3.108,0.000,0.000,-3.108,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.012,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8312.705,-8312.705,-167976.841,167976.841,0.000,-0.000,-3.080,0.000,0.000,-3.080,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.012,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8270.886,-8270.886,-166582.851,166582.851,0.000,-0.000,-3.052,0.000,0.000,-3.052,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.012,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8229.413,-8229.413,-165200.428,165200.428,0.000,-0.000,-3.024,0.000,0.000,-3.024,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.013,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8188.284,-8188.284,-163829.478,163829.478,0.000,-0.000,-2.996,0.000,0.000,-2.996,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.013,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8147.497,-8147.497,-162469.906,162469.906,0.000,-0.000,-2.969,0.000,0.000,-2.969,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.013,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8107.048,-8107.048,-161121.615,161121.615,0.000,-0.000,-2.942,0.000,0.000,-2.942,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.013,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8066.935,-8066.935,-159784.514,159784.514,0.000,-0.000,-2.915,0.000,0.000,-2.915,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.014,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,8027.155,-8027.155,-158458.509,158458.509,0.000,-0.000,-2.888,0.000,0.000,-2.888,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.014,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,7987.705,-7987.705,-157143.508,157143.508,0.000,-0.000,-2.862,0.000,0.000,-2.862,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.014,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,7948.583,-7948.583,-155839.420,155839.420,0.000,-0.000,-2.836,0.000,0.000,-2.836,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.014,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7909.785,-7909.785,-154546.155,154546.155,0.000,-0.000,-2.810,0.000,0.000,-2.810,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.015,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7871.309,-7871.309,-153263.621,153263.621,0.000,-0.000,-2.784,0.000,0.000,-2.784,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.015,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7833.152,-7833.152,-151991.731,151991.731,0.000,-0.000,-2.758,0.000,0.000,-2.758,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.015,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,7795.312,-7795.312,-150730.397,150730.397,0.000,-0.000,-2.733,0.000,0.000,-2.733,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.015,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7757.786,-7757.786,-149479.529,149479.529,0.000,-0.000,-2.708,0.000,0.000,-2.708,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.016,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7720.571,-7720.571,-148239.042,148239.042,0.000,-0.000,-2.683,0.000,0.000,-2.683,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.016,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7683.665,-7683.665,-147008.850,147008.850,0.000,-0.000,-2.658,0.000,0.000,-2.658,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.016,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7647.066,-7647.066,-145788.866,145788.866,0.000,-0.000,-2.634,0.000,0.000,-2.634,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.016,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7610.770,-7610.770,-144579.007,144579.007,0.000,-0.000,-2.609,0.000,0.000,-2.609,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.017,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7574.776,-7574.776,-143379.188,143379.188,0.000,-0.000,-2.585,0.000,0.000,-2.585,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.017,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7539.080,-7539.080,-142189.326,142189.326,0.000,-0.000,-2.561,0.000,0.000,-2.561,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.017,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7503.680,-7503.680,-141009.339,141009.339,0.000,-0.000,-2.537,0.000,0.000,-2.537,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.017,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,7468.574,-7468.574,-139839.144,139839.144,0.000,-0.000,-2.514,0.000,0.000,-2.514,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.018,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,7433.760,-7433.760,-138678.659,138678.659,0.000,-0.000,-2.491,0.000,0.000,-2.491,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.018,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7399.234,-7399.234,-137527.806,137527.806,0.000,-0.000,-2.467,0.000,0.000,-2.467,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.018,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7364.995,-7364.995,-136386.503,136386.503,0.000,-0.000,-2.445,0.000,0.000,-2.445,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.018,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7331.040,-7331.040,-135254.671,135254.671,0.000,-0.000,-2.422,0.000,0.000,-2.422,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.019,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7297.367,-7297.367,-134132.232,134132.232,0.000,-0.000,-2.399,0.000,0.000,-2.399,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.019,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7263.973,-7263.973,-133019.108,133019.108,0.000,-0.000,-2.377,0.000,0.000,-2.377,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.019,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7230.857,-7230.857,-131915.221,131915.221,0.000,-0.000,-2.355,0.000,0.000,-2.355,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.019,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7198.015,-7198.015,-130820.496,130820.496,0.000,-0.000,-2.333,0.000,0.000,-2.333,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.020,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7165.446,-7165.446,-129734.855,129734.855,0.000,-0.000,-2.311,0.000,0.000,-2.311,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.020,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7133.147,-7133.147,-128658.223,128658.223,0.000,-0.000,-2.289,0.000,0.000,-2.289,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.020,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,7101.116,-7101.116,-127590.526,127590.526,0.000,-0.000,-2.268,0.000,0.000,-2.268,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.020,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7069.351,-7069.351,-126531.690,126531.690,0.000,-0.000,-2.246,0.000,0.000,-2.246,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.021,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7037.849,-7037.849,-125481.640,125481.640,0.000,-0.000,-2.225,0.000,0.000,-2.225,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.021,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,7006.609,-7006.609,-124440.305,124440.305,0.000,-0.000,-2.204,0.000,0.000,-2.204,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.021,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6975.628,-6975.628,-123407.611,123407.611,0.000,-0.000,-2.184,0.000,0.000,-2.184,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.021,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6944.905,-6944.905,-122383.487,122383.487,0.000,-0.000,-2.163,0.000,0.000,-2.163,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.022,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6914.436,-6914.436,-121367.863,121367.863,0.000,-0.000,-2.142,0.000,0.000,-2.142,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.022,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6884.220,-6884.220,-120360.666,120360.666,0.000,-0.000,-2.122,0.000,0.000,-2.122,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.022,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,6854.255,-6854.255,-119361.828,119361.828,0.000,-0.000,-2.102,0.000,0.000,-2.102,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,-0.000,0.000
0.022,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6824.538,-6824.538,-118371.279,118371.279,0.000,-0.000,-2.082,0.000,0.000,-2.082,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.023,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6795.069,-6795.069,-117388.951,117388.951,0.000,-0.000,-2.062,0.000,0.000,-2.062,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.023,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6765.843,-6765.843,-116414.774,116414.774,0.000,-0.000,-2.043,0.000,0.000,-2.043,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
0.023,-0.000,0.000,-0.000,-0.000,0.000,0.000,0.000,6736.860,-6736.860,-115448.682,115448.682,0.000,-0.000,-2.023,0.000,0.000,-2.023,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,0.000
0.023,-0.000,0.000,-0.000,-0.000,0.000,0.000,-0.000,6708.118,-6708.118,-114490.607,114490.607,0.000,-0.000,-2.004,0.000,0.000,-2.004,-0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.025,0.025,0.000,-0.000
