t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.003,0.000,-0.013,-0.250,0.001,0.000,-4.620,7.850,1448.258,-1497.679,608673.058,-369930.229,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.031,-0.031,-0.488,-0.031,0.798,-1.128,0.670,0.334,-0.461,0.785
0.003,0.000,-0.012,-0.232,-0.001,0.002,-6.388,5.886,1570.820,-1616.552,488210.058,-473513.944,0.000,-0.000,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,0.031,-0.031,-0.275,-0.031,0.003,-1.128,0.500,0.481,-0.640,0.590
0.003,0.000,-0.008,-0.482,-0.001,0.004,0.008,7.816,1674.474,-1770.751,412890.105,-614231.015,0.000,-0.000,-0.492,0.000,0.002,-0.492,0.000,0.000,0.000,-0.000,-0.031,-0.183,0.564,0.003,-1.128,0.401,0.692,0.000,0.785
0.003,0.000,-0.006,-0.755,0.001,0.003,7.842,-4.432,1767.327,-1918.402,369868.097,-588145.724,0.000,0.001,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.000,0.031,-0.519,0.000,-0.798,1.128,0.346,0.663,0.785,-0.441
0.004,0.000,-0.008,-0.472,0.002,0.001,4.382,-7.861,1915.007,-2009.231,588258.901,-361804.643,0.000,0.001,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,-0.000,-0.031,-0.763,0.000,0.798,1.128,0.663,0.346,0.441,-0.785
0.004,0.000,-0.007,-0.745,0.000,0.002,-7.857,4.387,2005.864,-2154.903,361916.881,-580262.364,0.000,0.000,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.000,0.031,-0.458,0.000,-0.798,-1.128,0.346,0.663,-0.785,0.441
0.004,0.000,-0.007,-0.740,0.002,0.000,6.145,-6.149,2122.092,-2270.102,462977.041,-458880.911,0.000,0.001,-0.492,0.000,0.000,-0.492,0.000,0.000,0.000,0.000,0.031,-0.702,0.000,-0.003,1.128,0.489,0.491,0.616,-0.615
0.004,0.000,-0.011,-0.731,0.002,-0.002,-0.018,-7.837,2255.839,-2402.621,532762.347,-527869.606,0.000,0.001,-0.492,0.000,-0.001,-0.492,0.000,0.000,0.000,0.031,0.000,-0.793,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.005,0.000,-0.012,-0.710,0.000,-0.000,-6.408,5.897,2371.597,-2514.101,461106.126,-444062.995,0.000,0.000,-0.492,0.000,-0.000,-0.492,0.000,0.000,0.000,0.031,0.000,-0.702,-0.031,0.000,-1.128,0.499,0.481,-0.641,0.590
0.005,0.000,-0.017,-0.233,0.002,0.001,6.509,4.899,2530.941,-2578.503,634723.459,-256535.737,0.000,0.001,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.061,-0.031,-0.702,0.564,0.798,0.702,0.755,0.227,0.653,0.491
0.005,0.000,-0.013,-0.234,-0.000,0.001,-7.853,-0.010,2661.295,-2708.462,519247.140,-517674.907,0.000,-0.000,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.000,0.061,-0.275,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.005,0.000,-0.007,0.125,0.001,0.003,5.289,7.824,2807.386,-2783.127,581930.636,-297415.604,0.000,0.001,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,-0.061,0.000,-0.275,0.564,0.798,0.275,0.695,0.293,0.530,0.785
0.006,0.001,-0.003,0.662,-0.001,0.003,-7.553,-0.030,2972.519,-2840.279,657784.597,-227658.242,0.000,-0.000,-0.492,0.000,0.001,-0.492,0.000,0.000,0.000,0.000,-0.122,0.183,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.006,0.001,0.000,0.380,-0.003,0.004,-7.828,4.364,3054.600,-2979.054,326959.006,-552790.652,0.000,-0.001,-0.492,0.000,0.002,-0.492,0.000,0.000,0.000,-0.000,0.000,0.763,0.000,-0.798,-1.128,0.346,0.663,-0.785,0.441
0.006,0.001,-0.001,0.373,-0.001,0.004,7.861,-0.041,3180.609,-3105.689,501936.688,-504433.992,0.000,-0.000,-0.492,0.000,0.002,-0.492,0.000,0.000,0.000,-0.031,0.031,0.427,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.006,0.001,-0.002,0.374,-0.001,0.002,0.007,-7.875,3305.571,-3231.274,497771.263,-500247.842,0.000,-0.000,-0.506,0.000,0.001,-0.492,0.000,0.000,0.000,0.061,-0.000,0.336,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.007,0.001,0.004,0.119,-0.001,0.004,0.007,7.814,3394.689,-3372.153,354987.188,-561172.434,0.000,-0.000,-0.544,0.000,0.002,-0.534,0.000,0.000,0.000,-0.000,-0.000,0.427,0.564,0.000,-1.128,0.400,0.693,0.000,0.785
0.007,0.001,0.002,0.123,-0.001,0.002,0.007,-7.875,3517.875,-3495.526,490694.470,-491439.426,0.000,-0.000,-0.597,0.000,0.001,-0.587,0.000,0.000,0.000,0.031,-0.031,0.153,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.007,0.001,0.003,0.107,0.001,0.000,5.878,-6.419,3620.216,-3600.895,407660.109,-419718.451,0.000,0.001,-0.641,0.000,0.000,-0.632,0.000,0.000,0.000,0.031,-0.031,0.122,-0.031,0.003,1.128,0.482,0.498,0.589,-0.641
0.007,0.001,-0.003,-0.431,0.001,-0.001,-0.008,-7.545,3670.422,-3759.443,199986.821,-631553.803,0.000,0.001,-0.662,0.000,-0.001,-0.700,0.000,0.000,0.000,0.122,0.000,0.092,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.008,0.001,-0.009,-0.432,0.003,-0.001,7.826,0.014,3791.320,-3879.602,481579.656,-478636.913,0.000,0.002,-0.714,0.000,-0.001,-0.752,0.000,0.000,0.000,-0.031,0.031,-0.397,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.008,0.001,-0.017,-0.423,0.003,-0.003,-0.028,-7.820,3911.214,-3998.764,477583.167,-474664.845,0.000,0.002,-0.765,0.000,-0.003,-0.803,0.000,0.000,0.000,0.031,-0.061,-0.458,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.008,0.001,-0.024,-0.567,0.005,-0.003,7.807,2.759,4003.553,-4120.794,367816.731,-486088.766,0.000,0.004,-0.805,0.000,-0.002,-0.855,0.000,0.000,0.000,-0.031,-0.031,-0.458,0.564,-0.798,0.458,0.445,0.623,0.785,0.273
0.008,0.001,-0.034,-0.567,0.007,-0.003,7.787,0.027,4121.686,-4237.954,470567.441,-466691.832,0.000,0.006,-0.855,0.000,-0.002,-0.905,0.000,0.000,0.000,-0.061,-0.000,-0.519,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.009,0.001,-0.044,-0.557,0.007,-0.005,-0.067,-7.808,4238.839,-4354.142,466662.340,-462818.893,0.000,0.006,-0.905,0.000,-0.004,-0.955,0.000,0.000,0.000,0.031,-0.122,-0.610,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.009,0.002,-0.044,-0.798,0.007,-0.003,-0.066,7.881,4320.772,-4485.384,326367.434,-522781.257,0.000,0.006,-0.940,0.000,-0.003,-1.011,0.000,0.000,0.000,-0.031,-0.122,-0.519,0.564,0.012,-1.128,0.403,0.691,0.000,0.785
0.009,0.002,-0.053,-1.328,0.007,-0.005,-0.066,-7.514,4365.164,-4636.592,176828.750,-602315.496,0.000,0.006,-0.959,0.000,-0.005,-1.075,0.000,0.000,0.000,-0.000,-0.061,-0.732,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.009,0.002,-0.059,-1.315,0.008,-0.006,6.055,-6.112,4462.125,-4730.884,386232.653,-375598.924,0.000,0.008,-1.001,0.000,-0.007,-1.116,0.000,0.000,0.000,0.000,-0.061,-1.404,0.000,0.006,1.128,0.491,0.489,0.614,-0.617
0.010,0.003,-0.059,-1.551,0.008,-0.004,-0.081,7.895,4541.925,-4859.158,317870.822,-510963.026,0.000,0.008,-1.035,0.000,-0.005,-1.171,0.000,0.000,0.000,-0.031,-0.061,-1.373,0.564,0.006,-1.128,0.402,0.692,0.000,0.785
0.010,0.003,-0.072,-1.001,0.010,-0.004,7.460,0.041,4692.664,-4899.082,600446.429,-159031.461,0.000,0.011,-1.099,0.000,-0.005,-1.188,0.000,0.000,0.000,-0.061,-0.092,-1.495,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.010,0.004,-0.073,-0.999,0.008,-0.004,-7.934,0.041,4805.079,-5009.784,447787.690,-440964.172,0.000,0.009,-1.148,0.000,-0.005,-1.235,0.000,0.000,0.000,0.031,-0.000,-0.977,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.010,0.004,-0.086,-0.984,0.008,-0.006,-0.080,-7.794,4916.560,-5119.567,444071.631,-437304.740,0.000,0.010,-1.195,0.000,-0.008,-1.282,0.000,0.000,0.000,0.061,-0.031,-1.007,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.011,0.004,-0.092,-0.944,0.006,-0.005,-6.700,5.681,5011.889,-5206.855,379729.780,-347700.971,0.000,0.008,-1.236,0.000,-0.006,-1.320,0.000,0.000,0.000,0.061,-0.031,-0.977,-0.061,0.003,-1.128,0.509,0.472,-0.664,0.563
0.011,0.004,-0.091,-1.183,0.006,-0.003,-0.063,7.880,5086.987,-5331.260,299139.679,-495547.387,0.000,0.008,-1.268,0.000,-0.004,-1.373,0.000,0.000,0.000,0.000,-0.031,-0.885,0.564,0.003,-1.128,0.401,0.692,0.000,0.785
0.011,0.005,-0.102,-0.637,0.008,-0.003,7.478,0.026,5233.202,-5367.266,582428.481,-143425.337,0.000,0.011,-1.331,0.000,-0.004,-1.388,0.000,0.000,0.000,-0.031,-0.122,-1.221,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.011,0.005,-0.107,-0.643,0.007,-0.001,-5.927,6.452,5321.658,-5456.795,352349.902,-356623.538,0.000,0.009,-1.369,0.000,-0.001,-1.426,0.000,0.000,0.000,-0.031,-0.122,-0.610,0.031,0.012,-1.128,0.484,0.496,-0.586,0.644
0.012,0.005,-0.109,-0.617,0.008,-0.002,6.286,-5.906,5412.384,-5542.463,361393.731,-341249.845,0.000,0.012,-1.407,0.000,-0.004,-1.463,0.000,0.000,0.000,-0.031,-0.122,-0.671,0.031,0.012,1.128,0.501,0.479,0.637,-0.593
0.012,0.006,-0.107,-0.619,0.006,-0.002,-7.917,0.025,5518.826,-5647.826,423996.118,-419696.112,0.000,0.009,-1.453,0.000,-0.004,-1.508,0.000,0.000,0.000,0.031,-0.031,-0.641,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.012,0.006,-0.117,-0.774,0.006,-0.004,-3.015,-7.810,5593.051,-5751.765,295666.156,-414024.721,0.000,0.008,-1.485,0.000,-0.007,-1.553,0.000,0.000,0.000,0.061,-0.031,-0.641,-0.564,0.003,0.641,0.419,0.597,-0.296,-0.785
0.012,0.006,-0.129,-0.232,0.007,-0.004,7.486,0.044,5735.067,-5784.281,565699.661,-129524.840,0.000,0.011,-1.546,0.000,-0.007,-1.567,0.000,0.000,0.000,-0.031,-0.153,-0.793,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.013,0.006,-0.126,0.024,0.005,-0.004,-7.908,0.044,5855.570,-5852.128,480005.473,-270260.446,0.000,0.009,-1.597,0.000,-0.007,-1.596,0.000,0.000,0.000,0.000,-0.153,-0.214,-0.564,0.015,-1.128,0.695,0.396,-0.785,0.000
0.013,0.006,-0.129,-0.252,0.003,-0.003,-7.888,4.438,5913.725,-5965.909,231654.831,-453228.818,0.000,0.006,-1.622,0.000,-0.005,-1.644,0.000,0.000,0.000,0.000,-0.122,0.061,0.000,-0.798,-1.128,0.346,0.663,-0.785,0.441
0.013,0.006,-0.139,-0.257,0.005,-0.003,7.800,0.033,6016.007,-6067.757,407423.415,-405698.393,0.000,0.009,-1.666,0.000,-0.006,-1.688,0.000,0.000,0.000,-0.031,-0.061,-0.305,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.013,0.006,-0.135,0.280,0.003,-0.003,-7.595,0.033,6154.513,-6097.652,551718.137,-119079.153,0.000,0.006,-1.725,0.000,-0.006,-1.701,0.000,0.000,0.000,0.031,-0.122,-0.275,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.014,0.007,-0.129,0.286,0.003,-0.001,-0.035,7.867,6254.796,-6198.407,399463.780,-401343.418,0.000,0.006,-1.768,0.000,-0.002,-1.744,0.000,0.000,0.000,-0.031,-0.153,0.275,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.014,0.006,-0.118,0.361,0.002,-0.003,-7.182,-4.927,6343.479,-6272.721,353257.952,-296020.090,0.000,0.003,-1.806,0.000,-0.005,-1.776,0.000,0.000,0.000,0.031,-0.153,0.275,-0.564,0.015,-0.275,0.535,0.450,-0.716,-0.495
0.014,0.006,-0.112,-0.177,0.002,-0.001,-0.017,7.566,6371.085,-6409.096,109964.695,-543232.012,0.000,0.003,-1.818,0.000,-0.001,-1.834,0.000,0.000,0.000,-0.092,-0.092,0.397,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.014,0.006,-0.121,-0.167,0.002,-0.003,-0.017,-7.828,6469.571,-6507.267,392304.598,-391048.078,0.000,0.003,-1.860,0.000,-0.005,-1.876,0.000,0.000,0.000,-0.000,-0.153,-0.214,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.015,0.007,-0.131,-0.174,0.004,-0.003,7.818,0.026,6567.240,-6604.623,389048.977,-387802.885,0.000,0.007,-1.910,0.000,-0.005,-1.935,0.000,0.000,0.000,-0.061,-0.092,-0.244,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
0.015,0.007,-0.125,0.363,0.002,-0.003,-7.577,0.026,6701.171,-6630.062,533496.183,-101332.155,0.000,0.003,-2.000,0.000,-0.005,-1.952,0.000,0.000,0.000,-0.031,-0.183,-0.183,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.015,0.006,-0.118,0.351,-0.000,-0.003,-7.852,0.026,6796.918,-6726.398,381393.044,-383743.696,0.000,-0.000,-2.064,0.000,-0.005,-2.016,0.000,0.000,0.000,-0.000,-0.153,0.336,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.015,0.006,-0.120,0.074,0.002,-0.004,7.837,-4.368,6847.262,-6832.924,200536.955,-424328.332,0.000,0.004,-2.097,0.000,-0.008,-2.088,0.000,0.000,0.000,-0.000,-0.092,0.305,0.000,-0.798,1.128,0.346,0.663,0.785,-0.441
0.016,0.006,-0.130,0.324,0.004,-0.004,7.817,0.037,6958.374,-6892.349,442598.683,-236711.273,0.000,0.008,-2.172,0.000,-0.008,-2.128,0.000,0.000,0.000,-0.061,-0.092,0.153,0.564,0.009,1.128,0.694,0.398,0.785,0.000
0.016,0.006,-0.122,0.856,0.002,-0.004,-7.578,0.037,7089.059,-6915.400,520566.591,-91820.878,0.000,0.004,-2.260,0.000,-0.008,-2.143,0.000,0.000,0.000,0.031,-0.122,0.397,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.016,0.006,-0.115,0.315,0.002,-0.002,-0.018,7.577,7110.478,-7046.442,85318.284,-521987.161,0.000,0.004,-2.274,0.000,-0.004,-2.231,0.000,0.000,0.000,-0.000,-0.092,0.885,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.016,0.006,-0.125,0.068,0.002,-0.004,-0.018,-7.817,7168.440,-7155.420,230882.757,-434100.291,0.000,0.004,-2.313,0.000,-0.009,-2.304,0.000,0.000,0.000,0.031,-0.092,0.336,-0.564,0.009,1.128,0.402,0.691,0.000,-0.785
0.017,0.006,-0.134,0.603,0.004,-0.004,7.523,0.037,7297.382,-7176.288,513622.501,-83124.594,0.000,0.009,-2.399,0.000,-0.009,-2.318,0.000,0.000,0.000,-0.000,-0.183,0.092,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.017,0.006,-0.127,0.064,0.004,-0.002,-0.037,7.578,7317.072,-7305.165,78431.821,-513363.044,0.000,0.009,-2.412,0.000,-0.004,-2.404,0.000,0.000,0.000,-0.031,-0.153,0.580,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.017,0.006,-0.127,0.085,0.005,-0.003,6.307,-5.907,7391.341,-7375.379,295840.980,-279686.421,0.000,0.013,-2.462,0.000,-0.008,-2.451,0.000,0.000,0.000,-0.031,-0.153,0.000,0.031,0.015,1.128,0.502,0.478,0.636,-0.594
0.017,0.006,-0.121,0.075,0.003,-0.003,-7.887,0.033,7481.360,-7465.531,358578.308,-359105.949,0.000,0.008,-2.522,0.000,-0.008,-2.512,0.000,0.000,0.000,0.061,-0.092,0.092,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.018,0.006,-0.131,0.609,0.005,-0.003,7.508,0.033,7607.705,-7483.825,503278.381,-72873.366,0.000,0.013,-2.607,0.000,-0.008,-2.524,0.000,0.000,0.000,0.031,-0.122,0.031,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.018,0.006,-0.124,0.614,0.005,-0.001,-0.051,7.867,7695.929,-7573.077,351426.011,-355521.079,0.000,0.014,-2.666,0.000,-0.003,-2.584,0.000,0.000,0.000,0.000,-0.214,0.610,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.018,0.006,-0.124,0.501,0.003,-0.002,-7.885,-2.113,7763.170,-7663.907,267844.203,-361807.841,0.000,0.009,-2.711,0.000,-0.005,-2.645,0.000,0.000,0.000,0.031,-0.092,0.610,-0.564,-0.798,-0.610,0.480,0.614,-0.785,-0.213
0.018,0.007,-0.134,0.746,0.005,-0.002,7.803,0.018,7866.681,-7716.436,412321.774,-209241.706,0.000,0.014,-2.781,0.000,-0.005,-2.680,0.000,0.000,0.000,-0.031,-0.092,0.519,0.564,0.009,1.128,0.694,0.398,0.785,0.000
0.019,0.007,-0.126,0.989,0.003,-0.002,-7.885,0.018,7969.333,-7768.529,408900.037,-207505.270,0.000,0.009,-2.850,0.000,-0.005,-2.715,0.000,0.000,0.000,0.061,-0.092,0.763,-0.564,0.009,-1.128,0.694,0.398,-0.785,0.000
0.019,0.007,-0.117,0.991,0.003,0.000,-0.031,7.853,8054.556,-7855.418,339471.789,-346109.715,0.000,0.009,-2.907,0.000,0.000,-2.773,0.000,0.000,0.000,-0.031,-0.122,0.946,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
0.019,0.007,-0.111,1.252,0.002,0.002,-3.564,7.833,8145.773,-7892.604,363353.370,-148123.896,0.000,0.007,-2.968,0.000,0.006,-2.798,0.000,0.000,0.000,-0.031,-0.153,0.946,0.031,0.798,-0.946,0.640,0.322,-0.354,0.785
0.019,0.008,-0.099,1.231,0.000,0.002,-7.857,-0.021,8229.532,-7978.463,333639.249,-342008.215,0.000,0.001,-3.024,0.000,0.006,-2.856,0.000,0.000,0.000,0.000,-0.061,1.221,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.020,0.008,-0.087,1.754,-0.002,0.002,-7.543,-0.021,8349.668,-7992.501,478546.285,-55917.521,0.000,-0.005,-3.105,0.000,0.006,-2.865,0.000,0.000,0.000,0.031,-0.122,1.282,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
0.020,0.009,-0.082,1.484,-0.004,0.003,-7.818,4.163,8389.423,-8087.362,158358.023,-377868.132,0.000,-0.011,-3.131,0.000,0.009,-2.929,0.000,0.000,0.000,0.031,-0.031,1.801,-0.031,-0.798,-1.128,0.359,0.657,-0.785,0.419
0.020,0.009,-0.088,2.005,-0.002,0.003,7.577,-0.031,8508.233,-8100.496,473260.802,-52317.661,0.000,-0.005,-3.211,0.000,0.009,-2.938,0.000,0.000,0.000,-0.031,-0.061,1.465,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.020,0.010,-0.082,2.242,-0.003,0.005,-4.167,7.803,8598.815,-8142.319,360819.726,-166594.823,0.000,-0.009,-3.272,0.000,0.015,-2.966,0.000,0.000,0.000,-0.031,-0.122,1.953,0.031,0.798,-1.128,0.657,0.359,-0.419,0.785
0.021,0.011,-0.066,2.213,-0.005,0.005,-7.807,-0.051,8678.813,-8226.106,318663.202,-333753.438,0.000,-0.016,-3.325,0.000,0.015,-3.022,0.000,0.000,0.000,0.031,-0.092,2.258,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.021,0.012,-0.060,2.182,-0.003,0.003,5.901,-6.467,8738.558,-8292.012,237984.784,-262526.532,0.000,-0.011,-3.365,0.000,0.011,-3.066,0.000,0.000,0.000,0.031,-0.092,2.136,-0.031,0.009,1.128,0.483,0.497,0.587,-0.643
0.021,0.013,-0.046,1.630,-0.003,0.005,0.032,7.507,8746.288,-8411.630,30791.276,-476480.895,0.000,-0.011,-3.370,0.000,0.017,-3.146,0.000,0.000,0.000,-0.000,-0.061,2.167,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.021,0.014,-0.052,1.084,-0.003,0.003,0.032,-7.594,8753.954,-8530.255,30535.748,-472526.719,0.000,-0.011,-3.376,0.000,0.011,-3.226,0.000,0.000,0.000,0.031,0.000,1.648,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.022,0.014,-0.059,1.085,-0.003,0.001,0.032,-7.868,8832.665,-8610.823,313534.808,-320929.548,0.000,-0.011,-3.428,0.000,0.005,-3.280,0.000,0.000,0.000,0.061,-0.061,1.099,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.022,0.014,-0.058,0.763,-0.001,0.000,7.866,-4.816,8861.715,-8704.178,115717.578,-371868.965,0.000,-0.004,-3.448,0.000,0.001,-3.342,0.000,0.000,0.000,0.061,0.031,1.038,-0.061,-0.798,1.128,0.322,0.677,0.785,-0.481
0.022,0.014,-0.066,1.289,0.001,0.000,7.553,-0.002,8976.605,-8712.194,457648.378,-31927.749,0.000,0.002,-3.525,0.000,0.001,-3.348,0.000,0.000,0.000,-0.061,-0.122,0.793,0.564,0.798,1.128,0.825,0.200,0.756,0.000
0.022,0.014,-0.054,1.267,-0.001,0.000,-7.841,-0.002,9053.469,-8791.252,306174.678,-314915.257,0.000,-0.005,-3.576,0.000,0.001,-3.401,0.000,0.000,0.000,-0.031,-0.092,1.251,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
0.023,0.014,-0.054,1.002,0.001,-0.001,7.847,-4.186,9087.383,-8879.485,135092.688,-351464.054,0.000,0.002,-3.599,0.000,-0.003,-3.460,0.000,0.000,0.000,-0.031,-0.061,1.221,0.031,-0.798,1.128,0.359,0.657,0.785,-0.419
0.023,0.014,-0.056,0.739,0.003,-0.002,7.828,-4.176,9121.016,-8966.986,133971.593,-348547.357,0.000,0.010,-3.622,0.000,-0.007,-3.518,0.000,0.000,0.000,-0.031,0.000,1.007,0.031,-0.798,1.128,0.359,0.657,0.785,-0.419
0.023,0.014,-0.067,0.200,0.003,-0.004,-0.026,-7.522,9125.572,-9081.002,18148.471,-454168.488,0.000,0.010,-3.625,0.000,-0.013,-3.595,0.000,0.000,0.000,-0.000,0.031,0.793,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
0.023,0.013,-0.079,0.209,0.003,-0.006,-0.026,-7.797,9201.199,-9156.999,301250.330,-302723.666,0.000,0.010,-3.675,0.000,-0.021,-3.646,0.000,0.000,0.000,0.061,-0.122,0.214,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
0.024,0.013,-0.071,-0.325,0.003,-0.004,-0.026,7.598,9205.090,-9269.439,15497.874,-447887.261,0.000,0.010,-3.678,0.000,-0.014,-3.721,0.000,0.000,0.000,-0.031,-0.092,0.244,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
0.024,0.013,-0.085,-0.855,0.003,-0.006,-0.026,-7.503,9208.948,-9380.945,15369.262,-444170.376,0.000,0.010,-3.681,0.000,-0.022,-3.796,0.000,0.000,0.000,0.061,-0.061,-0.366,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
