t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.003,0.000,0.000,0.000,0.000,0.000,0.018,0.018,1230.152,-1230.152,427138.903,-427138.903,0.000,0.000,-0.492,0.000,0.000,-0.492,0.001,-0.000,0.001,0.001,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.019,0.019,1336.493,-1336.493,423594.291,-423594.291,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.021,0.021,1441.951,-1441.951,420079.104,-420079.104,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.003,0.000,0.000,0.000,0.000,0.000,0.022,0.022,1546.535,-1546.535,416593.095,-416593.095,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.004,0.000,0.000,0.000,0.000,0.000,0.024,0.024,1650.250,-1650.250,413136.024,-413136.024,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.002,0.002
0.004,0.000,0.000,0.000,0.000,0.000,0.026,0.026,1753.105,-1753.105,409707.649,-409707.649,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.004,0.000,0.000,0.000,0.000,0.000,0.027,0.027,1855.107,-1855.107,406307.733,-406307.733,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.004,0.000,0.000,0.000,0.000,0.000,0.029,0.029,1956.262,-1956.262,402936.039,-402936.039,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.030,0.030,2056.577,-2056.577,399592.334,-399592.334,0.000,0.000,-0.492,0.000,0.000,-0.492,0.002,-0.001,0.001,0.002,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.032,0.032,2156.060,-2156.060,396276.385,-396276.385,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.033,0.033,2254.718,-2254.718,392987.960,-392987.960,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.003,-0.000,0.000,0.400,0.400,0.003,0.003
0.005,0.000,0.000,0.000,0.000,0.000,0.035,0.035,2352.556,-2352.556,389726.834,-389726.834,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.001,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.036,0.036,2449.583,-2449.583,386492.777,-386492.777,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.038,0.038,2545.805,-2545.805,383285.566,-383285.566,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.039,0.039,2641.228,-2641.228,380104.978,-380104.978,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.006,0.000,0.000,0.000,0.000,0.000,0.041,0.041,2735.860,-2735.860,376950.792,-376950.792,0.000,0.000,-0.492,0.000,0.000,-0.492,0.003,-0.001,0.002,0.003,-0.000,0.000,0.400,0.400,0.004,0.004
0.007,0.000,0.000,0.000,0.000,0.000,0.042,0.042,2829.706,-2829.706,373822.789,-373822.789,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.004,0.004
0.007,0.000,0.000,0.000,0.000,0.000,0.044,0.044,2922.773,-2922.773,370720.752,-370720.752,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.007,0.000,0.000,0.000,0.000,0.000,0.045,0.045,3015.069,-3015.069,367644.464,-367644.464,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.007,0.000,0.000,0.000,0.000,0.000,0.047,0.047,3106.598,-3106.598,364593.712,-364593.712,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.048,0.048,3197.368,-3197.368,361568.285,-361568.285,0.000,0.000,-0.492,0.000,0.000,-0.492,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.050,0.050,3287.384,-3287.384,358567.971,-358567.971,0.000,0.000,-0.498,0.000,0.000,-0.498,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.051,0.051,3376.654,-3376.654,355592.563,-355592.563,0.000,0.000,-0.536,0.000,0.000,-0.536,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.005,0.005
0.008,0.000,0.000,0.000,0.000,0.000,0.053,0.053,3465.183,-3465.183,352641.853,-352641.853,0.000,0.000,-0.574,0.000,0.000,-0.574,0.004,-0.001,0.002,0.004,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.054,0.054,3552.977,-3552.977,349715.635,-349715.635,0.000,0.000,-0.612,0.000,0.000,-0.612,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.055,0.055,3640.042,-3640.042,346813.707,-346813.707,0.000,0.000,-0.649,0.000,0.000,-0.649,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.057,0.057,3726.386,-3726.386,343935.866,-343935.866,0.000,0.000,-0.686,0.000,0.000,-0.686,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.009,0.000,0.000,0.000,0.000,0.000,0.058,0.058,3812.012,-3812.012,341081.913,-341081.913,0.000,0.000,-0.723,0.000,0.000,-0.723,0.005,-0.002,0.002,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.010,0.000,0.000,0.000,0.000,0.000,0.060,0.060,3896.929,-3896.929,338251.648,-338251.648,0.000,0.000,-0.759,0.000,0.000,-0.759,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.010,0.000,0.000,0.000,0.000,0.000,0.061,0.061,3981.140,-3981.140,335444.874,-335444.874,0.000,0.000,-0.795,0.000,0.000,-0.795,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.006,0.006
0.010,0.000,0.000,0.000,0.000,0.000,0.062,0.062,4064.653,-4064.653,332661.398,-332661.398,0.000,0.000,-0.831,0.000,0.000,-0.831,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.010,0.000,0.000,0.000,0.000,0.000,0.064,0.064,4147.473,-4147.473,329901.024,-329901.024,0.000,0.000,-0.866,0.000,0.000,-0.866,0.005,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.065,0.065,4229.606,-4229.606,327163.562,-327163.562,0.000,0.000,-0.901,0.000,0.000,-0.901,0.006,-0.002,0.003,0.005,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.066,0.066,4311.057,-4311.057,324448.819,-324448.819,0.000,0.000,-0.936,0.000,0.000,-0.936,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.067,0.067,4391.832,-4391.832,321756.608,-321756.608,0.000,0.000,-0.971,0.000,0.000,-0.971,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.011,0.000,0.000,0.000,0.000,0.000,0.069,0.069,4471.937,-4471.937,319086.741,-319086.741,0.000,0.000,-1.005,0.000,0.000,-1.005,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.012,0.000,0.000,0.000,0.000,0.000,0.070,0.070,4551.377,-4551.377,316439.033,-316439.033,0.000,0.000,-1.039,0.000,0.000,-1.039,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.007,0.007
0.012,0.000,0.000,0.000,0.000,0.000,0.071,0.071,4630.158,-4630.158,313813.298,-313813.298,0.000,0.000,-1.073,0.000,0.000,-1.073,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.012,0.000,0.000,0.000,0.000,0.000,0.072,0.072,4708.286,-4708.286,311209.355,-311209.355,0.000,0.001,-1.106,0.000,0.001,-1.106,0.006,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.012,0.000,0.000,0.000,0.000,0.000,0.073,0.073,4785.765,-4785.765,308627.022,-308627.022,0.000,0.001,-1.139,0.000,0.001,-1.139,0.007,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.013,0.000,0.000,0.000,0.001,0.001,0.075,0.075,4862.601,-4862.601,306066.119,-306066.119,0.000,0.001,-1.172,0.000,0.001,-1.172,0.007,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.013,0.000,0.000,0.000,0.001,0.001,0.076,0.076,4938.800,-4938.800,303526.467,-303526.467,0.000,0.001,-1.205,0.000,0.001,-1.205,0.007,-0.002,0.003,0.006,-0.000,0.000,0.400,0.400,0.008,0.008
0.013,0.000,0.000,0.000,0.001,0.001,0.077,0.077,5014.366,-5014.366,301007.891,-301007.891,0.000,0.001,-1.237,0.000,0.001,-1.237,0.007,-0.002,0.003,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.013,0.000,0.000,0.000,0.001,0.001,0.078,0.078,5089.306,-5089.306,298510.215,-298510.215,0.000,0.001,-1.269,0.000,0.001,-1.269,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.014,0.000,0.000,0.000,0.001,0.001,0.079,0.079,5163.623,-5163.623,296033.264,-296033.264,0.000,0.001,-1.301,0.000,0.001,-1.301,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
0.014,0.001,0.000,0.000,0.001,0.001,0.080,0.080,5237.324,-5237.324,293576.867,-293576.867,0.000,0.001,-1.333,0.000,0.001,-1.333,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.014,0.001,0.000,0.000,0.001,0.001,0.081,0.081,5310.413,-5310.413,291140.852,-291140.852,0.000,0.001,-1.364,0.000,0.001,-1.364,0.007,-0.002,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.014,0.001,0.000,0.000,0.001,0.001,0.082,0.082,5382.896,-5382.896,288725.050,-288725.050,0.000,0.001,-1.395,0.000,0.001,-1.395,0.008,-0.003,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.015,0.001,0.000,0.000,0.001,0.001,0.083,0.083,5454.778,-5454.778,286329.293,-286329.293,0.000,0.001,-1.426,0.000,0.001,-1.426,0.008,-0.003,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.015,0.001,0.000,0.000,0.001,0.001,0.083,0.083,5526.063,-5526.063,283953.412,-283953.412,0.000,0.001,-1.456,0.000,0.001,-1.456,0.008,-0.003,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.015,0.001,0.000,0.000,0.001,0.001,0.084,0.084,5596.756,-5596.756,281597.245,-281597.245,0.000,0.001,-1.486,0.000,0.001,-1.486,0.008,-0.003,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.015,0.001,0.000,0.000,0.001,0.001,0.085,0.085,5666.863,-5666.863,279260.625,-279260.625,0.000,0.001,-1.516,0.000,0.001,-1.516,0.008,-0.003,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.016,0.001,0.000,0.000,0.001,0.001,0.086,0.086,5736.388,-5736.388,276943.390,-276943.390,0.000,0.001,-1.546,0.000,0.001,-1.546,0.008,-0.003,0.004,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.016,0.001,0.000,0.000,0.001,0.001,0.087,0.087,5805.336,-5805.336,274645.380,-274645.380,0.000,0.001,-1.576,0.000,0.001,-1.576,0.008,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.009,0.009
0.016,0.001,0.000,0.000,0.001,0.001,0.087,0.087,5873.712,-5873.712,272366.433,-272366.433,0.000,0.001,-1.605,0.000,0.001,-1.605,0.009,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.016,0.001,0.000,0.000,0.001,0.001,0.088,0.088,5941.521,-5941.521,270106.392,-270106.392,0.000,0.001,-1.634,0.000,0.001,-1.634,0.009,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.017,0.001,0.000,0.000,0.001,0.001,0.089,0.089,6008.767,-6008.767,267865.099,-267865.099,0.000,0.001,-1.663,0.000,0.001,-1.663,0.009,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.017,0.001,0.000,0.000,0.001,0.001,0.089,0.089,6075.455,-6075.455,265642.397,-265642.397,0.000,0.001,-1.691,0.000,0.001,-1.691,0.009,-0.003,0.004,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.017,0.001,0.000,0.000,0.001,0.001,0.090,0.090,6141.590,-6141.590,263438.133,-263438.133,0.000,0.002,-1.720,0.000,0.002,-1.720,0.009,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.017,0.001,0.000,0.000,0.001,0.001,0.090,0.090,6207.176,-6207.176,261252.152,-261252.152,0.000,0.002,-1.748,0.000,0.002,-1.748,0.009,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.018,0.001,0.000,0.000,0.001,0.001,0.091,0.091,6272.218,-6272.218,259084.302,-259084.302,0.000,0.002,-1.775,0.000,0.002,-1.775,0.009,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.018,0.001,0.000,0.000,0.001,0.001,0.091,0.091,6336.720,-6336.720,256934.433,-256934.433,0.000,0.002,-1.803,0.000,0.002,-1.803,0.009,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.018,0.002,0.000,0.000,0.001,0.001,0.092,0.092,6400.686,-6400.686,254802.395,-254802.395,0.000,0.002,-1.830,0.000,0.002,-1.830,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.018,0.002,0.000,0.000,0.001,0.001,0.092,0.092,6464.122,-6464.122,252688.039,-252688.039,0.000,0.002,-1.858,0.000,0.002,-1.858,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.019,0.002,0.000,0.000,0.001,0.001,0.092,0.092,6527.032,-6527.032,250591.218,-250591.218,0.000,0.002,-1.884,0.000,0.002,-1.884,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.019,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6589.419,-6589.419,248511.787,-248511.787,0.000,0.002,-1.925,0.000,0.002,-1.925,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.019,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6651.289,-6651.289,246449.598,-246449.598,0.000,0.002,-1.966,0.000,0.002,-1.966,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.019,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6712.646,-6712.646,244404.507,-244404.507,0.000,0.002,-2.007,0.000,0.002,-2.007,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.020,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6773.493,-6773.493,242376.372,-242376.372,0.000,0.002,-2.048,0.000,0.002,-2.048,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.020,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6833.835,-6833.835,240365.052,-240365.052,0.000,0.002,-2.088,0.000,0.002,-2.088,0.010,-0.003,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.020,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6893.677,-6893.677,238370.406,-238370.406,0.000,0.002,-2.129,0.000,0.002,-2.129,0.011,-0.004,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.020,0.002,0.000,0.000,0.001,0.001,0.093,0.093,6953.022,-6953.022,236392.297,-236392.297,0.000,0.003,-2.168,0.000,0.003,-2.168,0.011,-0.004,0.005,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.021,0.003,0.000,0.000,0.001,0.001,0.093,0.093,7011.874,-7011.874,234430.586,-234430.586,0.000,0.003,-2.208,0.000,0.003,-2.208,0.011,-0.004,0.005,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.021,0.003,0.000,0.000,0.001,0.001,0.093,0.093,7070.239,-7070.239,232485.136,-232485.136,0.000,0.003,-2.247,0.000,0.003,-2.247,0.011,-0.004,0.005,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.021,0.003,0.000,0.000,0.001,0.001,0.093,0.093,7128.118,-7128.118,230555.814,-230555.814,0.000,0.003,-2.286,0.000,0.003,-2.286,0.011,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.021,0.003,0.000,0.000,0.001,0.001,0.092,0.092,7185.518,-7185.518,228642.484,-228642.484,0.000,0.003,-2.324,0.000,0.003,-2.324,0.011,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.022,0.003,0.000,0.000,0.001,0.001,0.092,0.092,7242.441,-7242.441,226745.015,-226745.015,0.000,0.003,-2.362,0.000,0.003,-2.362,0.011,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.011,0.011
0.022,0.003,0.000,0.000,0.001,0.001,0.092,0.092,7298.892,-7298.892,224863.273,-224863.273,0.000,0.003,-2.400,0.000,0.003,-2.400,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.022,0.003,0.000,0.000,0.001,0.001,0.091,0.091,7354.874,-7354.874,222997.128,-222997.128,0.000,0.003,-2.438,0.000,0.003,-2.438,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.022,0.004,0.000,0.000,0.001,0.001,0.091,0.091,7410.391,-7410.391,221146.452,-221146.452,0.000,0.003,-2.475,0.000,0.003,-2.475,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.023,0.004,0.000,0.000,0.001,0.001,0.090,0.090,7465.448,-7465.448,219311.115,-219311.115,0.000,0.004,-2.512,0.000,0.004,-2.512,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.023,0.004,0.000,0.000,0.001,0.001,0.089,0.089,7520.048,-7520.048,217490.990,-217490.990,0.000,0.004,-2.548,0.000,0.004,-2.548,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.023,0.004,0.000,0.000,0.001,0.001,0.089,0.089,7574.195,-7574.195,215685.951,-215685.951,0.000,0.004,-2.585,0.000,0.004,-2.585,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.023,0.004,0.000,0.000,0.001,0.001,0.088,0.088,7627.892,-7627.892,213895.874,-213895.874,0.000,0.004,-2.621,0.000,0.004,-2.621,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.024,0.004,0.000,0.000,0.001,0.001,0.087,0.087,7681.144,-7681.144,212120.633,-212120.633,0.000,0.004,-2.656,0.000,0.004,-2.656,0.012,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.024,0.005,0.000,0.000,0.002,0.002,0.086,0.086,7733.954,-7733.954,210360.107,-210360.107,0.000,0.004,-2.692,0.000,0.004,-2.692,0.013,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.024,0.005,0.000,0.000,0.002,0.002,0.085,0.085,7786.325,-7786.325,208614.173,-208614.173,0.000,0.004,-2.727,0.000,0.004,-2.727,0.013,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.024,0.005,0.000,0.000,0.002,0.002,0.084,0.084,7838.262,-7838.262,206882.710,-206882.710,0.000,0.004,-2.762,0.000,0.004,-2.762,0.013,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.025,0.005,0.000,0.000,0.002,0.002,0.083,0.083,7889.768,-7889.768,205165.600,-205165.600,0.000,0.004,-2.796,0.000,0.004,-2.796,0.013,-0.004,0.006,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.025,0.005,0.000,0.000,0.002,0.002,0.082,0.082,7940.846,-7940.846,203462.722,-203462.722,0.000,0.004,-2.830,0.000,0.004,-2.830,0.013,-0.004,0.007,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.025,0.006,0.000,0.000,0.002,0.002,0.081,0.081,7991.500,-7991.500,201773.961,-201773.961,0.000,0.005,-2.864,0.000,0.005,-2.864,0.013,-0.004,0.007,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.025,0.006,0.000,0.000,0.002,0.002,0.080,0.080,8041.734,-8041.734,200099.198,-200099.198,0.000,0.005,-2.898,0.000,0.005,-2.898,0.013,-0.004,0.007,0.008,-0.000,0.000,0.400,0.400,0.010,0.010
0.026,0.006,0.000,0.000,0.002,0.002,0.078,0.078,8091.551,-8091.551,198438.319,-198438.319,0.000,0.005,-2.932,0.000,0.005,-2.932,0.013,-0.004,0.007,0.008,-0.000,0.000,0.400,0.400,0.009,0.009
0.026,0.006,0.000,0.000,0.002,0.002,0.077,0.077,8140.954,-8140.954,196791.209,-196791.209,0.000,0.005,-2.965,0.000,0.005,-2.965,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.026,0.007,0.000,0.000,0.002,0.002,0.075,0.075,8189.948,-8189.948,195157.754,-195157.754,0.000,0.005,-2.997,0.000,0.005,-2.997,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.026,0.007,0.000,0.000,0.002,0.002,0.074,0.074,8238.534,-8238.534,193537.842,-193537.842,0.000,0.005,-3.030,0.000,0.005,-3.030,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.027,0.007,0.000,0.000,0.002,0.002,0.072,0.072,8286.718,-8286.718,191931.362,-191931.362,0.000,0.005,-3.062,0.000,0.005,-3.062,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.027,0.007,0.000,0.000,0.002,0.002,0.071,0.071,8334.501,-8334.501,190338.202,-190338.202,0.000,0.005,-3.094,0.000,0.005,-3.094,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.027,0.008,0.000,0.000,0.002,0.002,0.069,0.069,8381.888,-8381.888,188758.253,-188758.253,0.000,0.005,-3.126,0.000,0.005,-3.126,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.009,0.009
0.027,0.008,0.000,0.000,0.002,0.002,0.067,0.067,8428.881,-8428.881,187191.407,-187191.407,0.000,0.006,-3.158,0.000,0.006,-3.158,0.014,-0.005,0.007,0.007,-0.000,0.000,0.400,0.400,0.008,0.008
