t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.010,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10786.827,-10786.827,-326.117,326.117,0.000,-0.000,-4.996,0.000,0.000,-4.996,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
0.011,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,10786.506,-10786.506,-315.426,315.426,0.000,0.000,-4.996,0.000,0.000,-4.996,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.012,-0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,10786.196,-10786.196,-305.085,305.085,0.000,-0.000,-4.995,0.000,0.000,-4.995,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.013,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,10785.896,-10785.896,-295.083,295.083,0.000,0.000,-4.995,0.000,0.000,-4.995,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
0.014,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10785.605,-10785.605,-285.409,285.409,0.000,-0.000,-4.995,0.000,0.000,-4.995,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.015,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10785.325,-10785.325,-276.052,276.052,0.000,-0.000,-4.995,0.000,0.000,-4.995,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.016,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10785.053,-10785.053,-267.002,267.002,0.000,-0.000,-4.994,0.000,0.000,-4.994,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.017,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10784.791,-10784.791,-258.249,258.249,0.000,0.000,-4.994,0.000,-0.000,-4.994,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.018,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10784.537,-10784.537,-249.782,249.782,0.000,0.000,-4.994,0.000,-0.000,-4.994,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.019,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10784.291,-10784.291,-241.594,241.594,0.000,0.000,-4.994,0.000,-0.000,-4.994,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.020,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10784.053,-10784.053,-233.673,233.673,0.000,-0.000,-4.993,0.000,0.000,-4.993,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.021,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,10783.824,-10783.824,-226.012,226.012,0.000,0.000,-4.993,0.000,0.000,-4.993,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.022,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,10783.601,-10783.601,-218.603,218.603,0.000,0.000,-4.993,0.000,0.000,-4.993,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.023,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10783.386,-10783.386,-211.436,211.436,0.000,0.000,-4.993,0.000,-0.000,-4.993,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.024,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10783.178,-10783.178,-204.505,204.505,0.000,0.000,-4.993,0.000,-0.000,-4.993,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.025,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10782.977,-10782.977,-197.800,197.800,0.000,0.000,-4.992,0.000,-0.000,-4.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
0.026,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10782.783,-10782.783,-191.315,191.315,0.000,0.000,-4.992,0.000,-0.000,-4.992,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.027,0.000,-0.000,-0.000,0.000,-0.000,0.000,-0.000,10782.595,-10782.595,-185.043,185.043,0.000,0.000,-4.992,0.000,-0.000,-4.992,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.028,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10782.413,-10782.413,-178.977,178.977,0.000,-0.000,-4.992,0.000,0.000,-4.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
0.029,0.000,-0.000,0.000,-0.000,0.000,-0.000,-0.000,10782.236,-10782.236,-173.109,173.109,0.000,-0.000,-4.992,0.000,0.000,-4.992,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,-0.000
0.030,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10782.066,-10782.066,-167.434,167.434,0.000,0.000,-4.992,0.000,-0.000,-4.992,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.031,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10781.902,-10781.902,-161.945,161.945,0.000,0.000,-4.991,0.000,-0.000,-4.991,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.032,0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10781.742,-10781.742,-156.636,156.636,0.000,0.000,-4.991,0.000,-0.000,-4.991,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.033,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10781.588,-10781.588,-151.501,151.501,0.000,0.000,-4.991,0.000,-0.000,-4.991,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
0.034,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10781.439,-10781.439,-146.534,146.534,0.000,0.000,-4.991,0.000,-0.000,-4.991,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.035,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10781.295,-10781.295,-141.730,141.730,0.000,0.000,-4.991,0.000,-0.000,-4.991,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.036,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10781.156,-10781.156,-137.083,137.083,0.000,0.000,-4.991,0.000,-0.000,-4.991,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.037,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10781.021,-10781.021,-132.589,132.589,0.000,0.000,-4.991,0.000,-0.000,-4.991,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.038,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10780.890,-10780.890,-128.243,128.243,0.000,0.000,-4.991,0.000,-0.000,-4.991,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.039,0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10780.764,-10780.764,-124.038,124.038,0.000,-0.000,-4.990,0.000,0.000,-4.990,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.040,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10780.642,-10780.642,-119.972,119.972,0.000,0.000,-4.990,0.000,-0.000,-4.990,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.041,0.000,-0.000,-0.000,-0.000,0.000,-0.000,0.000,10780.524,-10780.524,-116.039,116.039,0.000,-0.000,-4.990,0.000,0.000,-4.990,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.042,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10780.410,-10780.410,-112.234,112.234,0.000,-0.000,-4.990,0.000,0.000,-4.990,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
0.043,0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,10780.300,-10780.300,-108.555,108.555,0.000,-0.000,-4.990,0.000,0.000,-4.990,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.044,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10780.193,-10780.193,-104.996,104.996,0.000,0.000,-4.990,0.000,-0.000,-4.990,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.045,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10780.090,-10780.090,-101.554,101.554,0.000,0.000,-4.990,0.000,-0.000,-4.990,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.046,0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10779.990,-10779.990,-98.225,98.225,0.000,0.000,-4.990,0.000,-0.000,-4.990,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.047,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,0.000,10779.893,-10779.893,-95.004,95.004,0.000,-0.000,-4.990,0.000,-0.000,-4.990,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.048,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10779.800,-10779.800,-91.890,91.890,0.000,0.000,-4.990,0.000,-0.000,-4.990,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.250,0.250,0.000,-0.000
0.049,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.710,-10779.710,-88.877,88.877,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.050,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.622,-10779.622,-85.964,85.964,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.051,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10779.538,-10779.538,-83.145,83.145,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.052,0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10779.456,-10779.456,-80.420,80.420,0.000,0.000,-4.989,0.000,-0.000,-4.989,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.053,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.377,-10779.377,-77.783,77.783,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.054,0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.300,-10779.300,-75.233,75.233,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.055,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.226,-10779.226,-72.767,72.767,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.056,-0.000,-0.000,0.000,-0.000,0.000,0.000,-0.000,10779.155,-10779.155,-70.381,70.381,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.057,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.085,-10779.085,-68.074,68.074,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.058,-0.000,-0.000,0.000,-0.000,0.000,-0.000,0.000,10779.018,-10779.018,-65.842,65.842,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.059,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10778.954,-10778.954,-63.683,63.683,0.000,0.000,-4.989,0.000,-0.000,-4.989,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.060,-0.000,-0.000,0.000,0.000,-0.000,-0.000,0.000,10778.891,-10778.891,-61.596,61.596,0.000,0.000,-4.989,0.000,-0.000,-4.989,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.061,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10778.831,-10778.831,-59.576,59.576,0.000,0.000,-4.989,0.000,-0.000,-4.989,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,0.000,-0.000
0.062,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10778.772,-10778.772,-57.623,57.623,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.063,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.715,-10778.715,-55.734,55.734,0.000,-0.000,-4.989,0.000,0.000,-4.989,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.064,-0.000,-0.000,0.000,0.000,-0.000,0.000,-0.000,10778.660,-10778.660,-53.907,53.907,0.000,0.000,-4.988,0.000,-0.000,-4.988,-0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.065,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000,10778.607,-10778.607,-52.140,52.140,0.000,0.000,-4.988,0.000,-0.000,-4.988,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,-0.000,0.000,0.250,0.250,-0.000,0.000
0.066,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10778.556,-10778.556,-50.430,50.430,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,-0.000,-0.000,0.250,0.250,-0.000,0.000
0.067,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10778.507,-10778.507,-48.777,48.777,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.068,-0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10778.459,-10778.459,-47.178,47.178,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.069,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.412,-10778.412,-45.631,45.631,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.070,-0.000,0.000,-0.000,-0.000,0.000,-0.000,0.000,10778.367,-10778.367,-44.135,44.135,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.071,-0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.324,-10778.324,-42.688,42.688,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,-0.000,0.000,-0.000,0.250,0.250,0.000,-0.000
0.072,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.282,-10778.282,-41.289,41.289,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.073,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.241,-10778.241,-39.935,39.935,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.074,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.202,-10778.202,-38.626,38.626,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.075,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.164,-10778.164,-37.360,37.360,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.076,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.127,-10778.127,-36.135,36.135,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,-0.000
0.077,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.092,-10778.092,-34.950,34.950,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.078,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.057,-10778.057,-33.804,33.804,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.079,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10778.024,-10778.024,-32.696,32.696,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.080,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.992,-10777.992,-31.624,31.624,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.081,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.961,-10777.961,-30.587,30.587,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.082,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.931,-10777.931,-29.585,29.585,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.083,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.902,-10777.902,-28.615,28.615,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.084,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.874,-10777.874,-27.677,27.677,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.085,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.846,-10777.846,-26.769,26.769,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.086,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.820,-10777.820,-25.892,25.892,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.087,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.795,-10777.795,-25.043,25.043,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.088,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.770,-10777.770,-24.222,24.222,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.089,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.746,-10777.746,-23.428,23.428,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.090,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.723,-10777.723,-22.660,22.660,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.091,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.701,-10777.701,-21.917,21.917,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.092,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.679,-10777.679,-21.198,21.198,0.000,-0.000,-4.988,0.000,0.000,-4.988,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.093,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.658,-10777.658,-20.503,20.503,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.094,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.638,-10777.638,-19.831,19.831,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
0.095,0.000,0.000,0.000,-0.000,0.000,-0.000,0.000,10777.619,-10777.619,-19.181,19.181,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,-0.000,0.000
0.096,0.000,0.000,0.000,-0.000,0.000,0.000,-0.000,10777.600,-10777.600,-18.552,18.552,0.000,-0.000,-4.988,0.000,0.000,-4.988,0.000,-0.000,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.250,0.250,0.000,-0.000
