t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
0.010,-0.000,0.026,-0.031,-0.087,0.087,0.035,-0.035,43.991,-43.991,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.011,-0.000,0.028,-0.034,-0.087,0.087,0.035,-0.035,47.990,-47.990,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.012,-0.000,0.031,-0.037,-0.087,0.087,0.035,-0.035,51.990,-51.990,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.013,-0.000,0.033,-0.040,-0.087,0.087,0.035,-0.035,55.989,-55.989,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.014,-0.000,0.036,-0.043,-0.087,0.087,0.035,-0.035,59.988,-59.988,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.015,-0.000,0.038,-0.046,-0.087,0.087,0.035,-0.035,63.987,-63.987,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.016,-0.000,0.041,-0.049,-0.087,0.087,0.035,-0.035,67.986,-67.986,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.017,-0.000,0.043,-0.052,-0.087,0.087,0.035,-0.035,71.986,-71.986,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.018,-0.000,0.046,-0.055,-0.087,0.087,0.035,-0.035,75.985,-75.985,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.019,-0.000,0.048,-0.059,-0.087,0.087,0.035,-0.035,79.984,-79.984,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.020,-0.000,0.051,-0.062,-0.087,0.087,0.035,-0.035,83.983,-83.983,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.021,-0.000,0.053,-0.065,-0.086,0.086,0.035,-0.035,87.982,-87.982,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.022,-0.000,0.056,-0.068,-0.086,0.086,0.035,-0.035,91.982,-91.982,3999.200,-3999.200,0.000,-0.043,-0.490,0.000,0.043,-0.490
0.023,-0.000,0.058,-0.071,-0.086,0.086,0.035,-0.035,95.981,-95.981,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.024,-0.000,0.061,-0.074,-0.086,0.086,0.035,-0.035,99.980,-99.980,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.025,-0.000,0.063,-0.077,-0.086,0.086,0.035,-0.035,103.979,-103.979,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.026,-0.000,0.066,-0.080,-0.086,0.086,0.035,-0.035,107.978,-107.978,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.027,-0.000,0.068,-0.083,-0.086,0.086,0.035,-0.035,111.978,-111.978,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.028,-0.000,0.071,-0.086,-0.086,0.086,0.035,-0.035,115.977,-115.977,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.029,-0.000,0.073,-0.089,-0.086,0.086,0.035,-0.035,119.976,-119.976,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.030,-0.000,0.076,-0.092,-0.086,0.086,0.035,-0.035,123.975,-123.975,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.031,-0.000,0.078,-0.095,-0.086,0.086,0.035,-0.035,127.974,-127.974,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.032,-0.001,0.081,-0.098,-0.086,0.086,0.035,-0.035,131.974,-131.974,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.033,-0.001,0.083,-0.101,-0.086,0.086,0.035,-0.035,135.973,-135.973,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.034,-0.001,0.086,-0.104,-0.086,0.086,0.035,-0.035,139.972,-139.972,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.035,-0.001,0.088,-0.107,-0.086,0.086,0.035,-0.035,143.971,-143.971,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.036,-0.001,0.091,-0.111,-0.086,0.086,0.035,-0.035,147.970,-147.970,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.037,-0.001,0.093,-0.114,-0.086,0.086,0.035,-0.035,151.970,-151.970,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.038,-0.001,0.096,-0.117,-0.086,0.086,0.035,-0.035,155.969,-155.969,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.039,-0.001,0.098,-0.120,-0.086,0.086,0.035,-0.035,159.968,-159.968,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.040,-0.001,0.101,-0.123,-0.086,0.086,0.035,-0.035,163.967,-163.967,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.041,-0.001,0.103,-0.126,-0.086,0.086,0.035,-0.035,167.966,-167.966,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.042,-0.001,0.106,-0.129,-0.086,0.086,0.035,-0.035,171.966,-171.966,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.043,-0.001,0.108,-0.132,-0.086,0.086,0.035,-0.035,175.965,-175.965,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.044,-0.001,0.111,-0.135,-0.086,0.086,0.035,-0.035,179.964,-179.964,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.045,-0.002,0.113,-0.138,-0.086,0.086,0.035,-0.035,183.963,-183.963,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.046,-0.002,0.116,-0.141,-0.086,0.086,0.035,-0.035,187.962,-187.962,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.047,-0.002,0.118,-0.144,-0.086,0.086,0.035,-0.035,191.962,-191.962,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.048,-0.002,0.121,-0.147,-0.086,0.086,0.035,-0.035,195.961,-195.961,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.049,-0.002,0.123,-0.150,-0.086,0.086,0.035,-0.035,199.960,-199.960,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.050,-0.002,0.126,-0.153,-0.085,0.085,0.035,-0.035,203.959,-203.959,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.051,-0.002,0.128,-0.156,-0.085,0.085,0.035,-0.035,207.958,-207.958,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.052,-0.002,0.130,-0.159,-0.085,0.085,0.035,-0.035,211.958,-211.958,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.053,-0.002,0.133,-0.162,-0.085,0.085,0.035,-0.035,215.957,-215.957,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.054,-0.003,0.135,-0.165,-0.085,0.085,0.035,-0.035,219.956,-219.956,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.055,-0.003,0.138,-0.168,-0.085,0.085,0.035,-0.035,223.955,-223.955,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.056,-0.003,0.140,-0.171,-0.085,0.085,0.035,-0.035,227.954,-227.954,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.057,-0.003,0.143,-0.174,-0.085,0.085,0.035,-0.035,231.954,-231.954,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.058,-0.003,0.145,-0.177,-0.085,0.085,0.035,-0.035,235.953,-235.953,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.059,-0.003,0.148,-0.180,-0.085,0.085,0.035,-0.035,239.952,-239.952,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.060,-0.004,0.150,-0.183,-0.085,0.085,0.035,-0.035,243.951,-243.951,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.061,-0.004,0.153,-0.186,-0.085,0.085,0.035,-0.035,247.950,-247.950,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.062,-0.004,0.155,-0.189,-0.085,0.085,0.035,-0.035,251.950,-251.950,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.063,-0.004,0.157,-0.192,-0.085,0.085,0.035,-0.035,255.949,-255.949,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.064,-0.004,0.160,-0.195,-0.085,0.085,0.035,-0.035,259.948,-259.948,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.065,-0.005,0.162,-0.198,-0.085,0.085,0.035,-0.035,263.947,-263.947,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.066,-0.005,0.165,-0.201,-0.085,0.085,0.035,-0.035,267.946,-267.946,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.067,-0.005,0.167,-0.204,-0.085,0.085,0.035,-0.035,271.946,-271.946,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.068,-0.005,0.170,-0.207,-0.085,0.085,0.035,-0.035,275.945,-275.945,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.069,-0.005,0.172,-0.210,-0.085,0.085,0.035,-0.035,279.944,-279.944,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.070,-0.006,0.174,-0.213,-0.085,0.085,0.035,-0.035,283.943,-283.943,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.071,-0.006,0.177,-0.216,-0.085,0.085,0.035,-0.035,287.942,-287.942,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.072,-0.006,0.179,-0.219,-0.085,0.085,0.035,-0.035,291.942,-291.942,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.073,-0.006,0.182,-0.222,-0.085,0.085,0.035,-0.035,295.941,-295.941,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.074,-0.007,0.184,-0.225,-0.085,0.085,0.035,-0.035,299.940,-299.940,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.075,-0.007,0.186,-0.228,-0.085,0.085,0.035,-0.035,303.939,-303.939,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.076,-0.007,0.189,-0.231,-0.085,0.085,0.035,-0.035,307.938,-307.938,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.077,-0.007,0.191,-0.234,-0.085,0.085,0.035,-0.035,311.938,-311.938,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.078,-0.008,0.194,-0.237,-0.085,0.085,0.035,-0.035,315.937,-315.937,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.079,-0.008,0.196,-0.240,-0.084,0.084,0.035,-0.035,319.936,-319.936,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.080,-0.008,0.198,-0.243,-0.084,0.084,0.035,-0.035,323.935,-323.935,3999.200,-3999.200,0.000,-0.042,-0.490,0.000,0.042,-0.490
0.081,-0.009,0.201,-0.246,-0.084,0.084,0.035,-0.035,327.934,-327.934,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.082,-0.009,0.203,-0.249,-0.084,0.084,0.035,-0.035,331.934,-331.934,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.083,-0.009,0.206,-0.252,-0.084,0.084,0.035,-0.035,335.933,-335.933,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.084,-0.010,0.208,-0.255,-0.084,0.084,0.035,-0.035,339.932,-339.932,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.085,-0.010,0.210,-0.258,-0.084,0.084,0.035,-0.035,343.931,-343.931,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.086,-0.010,0.213,-0.261,-0.084,0.084,0.035,-0.035,347.930,-347.930,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.087,-0.011,0.215,-0.264,-0.084,0.084,0.035,-0.035,351.930,-351.930,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.088,-0.011,0.218,-0.267,-0.084,0.084,0.035,-0.035,355.929,-355.929,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.089,-0.011,0.220,-0.270,-0.084,0.084,0.035,-0.035,359.928,-359.928,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.090,-0.012,0.222,-0.273,-0.084,0.084,0.035,-0.035,363.927,-363.927,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.091,-0.012,0.225,-0.276,-0.084,0.084,0.035,-0.035,367.926,-367.926,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.092,-0.013,0.227,-0.279,-0.084,0.084,0.035,-0.035,371.926,-371.926,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.093,-0.013,0.229,-0.282,-0.084,0.084,0.035,-0.035,375.925,-375.925,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.094,-0.013,0.232,-0.285,-0.084,0.084,0.035,-0.035,379.924,-379.924,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.095,-0.014,0.234,-0.288,-0.084,0.084,0.035,-0.035,383.923,-383.923,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.096,-0.014,0.237,-0.291,-0.084,0.084,0.035,-0.035,387.922,-387.922,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.097,-0.015,0.239,-0.294,-0.084,0.084,0.035,-0.035,391.922,-391.922,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.098,-0.015,0.241,-0.297,-0.084,0.084,0.035,-0.035,395.921,-395.921,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.099,-0.016,0.244,-0.300,-0.084,0.084,0.035,-0.035,399.920,-399.920,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.100,-0.016,0.246,-0.303,-0.084,0.084,0.035,-0.035,403.919,-403.919,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.101,-0.017,0.248,-0.306,-0.084,0.084,0.035,-0.035,407.918,-407.918,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.102,-0.017,0.251,-0.309,-0.084,0.084,0.035,-0.035,411.918,-411.918,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.103,-0.018,0.253,-0.312,-0.084,0.084,0.035,-0.035,415.917,-415.917,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.104,-0.018,0.255,-0.315,-0.084,0.084,0.035,-0.035,419.916,-419.916,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.105,-0.019,0.258,-0.318,-0.084,0.084,0.035,-0.035,423.915,-423.915,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.106,-0.019,0.260,-0.321,-0.084,0.084,0.035,-0.035,427.914,-427.914,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.107,-0.020,0.263,-0.324,-0.083,0.083,0.035,-0.035,431.914,-431.914,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.108,-0.020,0.265,-0.327,-0.083,0.083,0.035,-0.035,435.913,-435.913,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.109,-0.021,0.267,-0.330,-0.083,0.083,0.035,-0.035,439.912,-439.912,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.110,-0.021,0.270,-0.332,-0.083,0.083,0.035,-0.035,443.911,-443.911,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.111,-0.022,0.272,-0.335,-0.083,0.083,0.035,-0.035,447.910,-447.910,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.112,-0.023,0.274,-0.338,-0.083,0.083,0.035,-0.035,451.910,-451.910,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.113,-0.023,0.277,-0.341,-0.083,0.083,0.035,-0.035,455.909,-455.909,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.114,-0.024,0.279,-0.344,-0.083,0.083,0.035,-0.035,459.908,-459.908,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.115,-0.024,0.281,-0.347,-0.083,0.083,0.035,-0.035,463.907,-463.907,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.116,-0.025,0.284,-0.350,-0.083,0.083,0.035,-0.035,467.906,-467.906,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.117,-0.026,0.286,-0.353,-0.083,0.083,0.035,-0.035,471.906,-471.906,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.118,-0.026,0.288,-0.356,-0.083,0.083,0.035,-0.035,475.905,-475.905,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.119,-0.027,0.291,-0.359,-0.083,0.083,0.035,-0.035,479.904,-479.904,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.120,-0.028,0.293,-0.362,-0.083,0.083,0.035,-0.035,483.903,-483.903,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.121,-0.028,0.295,-0.365,-0.083,0.083,0.035,-0.035,487.902,-487.902,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.122,-0.029,0.298,-0.368,-0.083,0.083,0.035,-0.035,491.902,-491.902,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.123,-0.030,0.300,-0.371,-0.083,0.083,0.035,-0.035,495.901,-495.901,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.124,-0.030,0.302,-0.374,-0.083,0.083,0.035,-0.035,499.900,-499.900,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.125,-0.031,0.305,-0.376,-0.083,0.083,0.035,-0.035,503.899,-503.899,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.126,-0.032,0.307,-0.379,-0.083,0.083,0.035,-0.035,507.898,-507.898,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.127,-0.033,0.309,-0.382,-0.083,0.083,0.035,-0.035,511.898,-511.898,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.128,-0.033,0.311,-0.385,-0.083,0.083,0.035,-0.035,515.897,-515.897,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.129,-0.034,0.314,-0.388,-0.083,0.083,0.035,-0.035,519.896,-519.896,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.130,-0.035,0.316,-0.391,-0.083,0.083,0.035,-0.035,523.895,-523.895,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.131,-0.036,0.318,-0.394,-0.083,0.083,0.035,-0.035,527.894,-527.894,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.132,-0.037,0.321,-0.397,-0.083,0.083,0.035,-0.035,531.894,-531.894,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.133,-0.037,0.323,-0.400,-0.083,0.083,0.035,-0.035,535.893,-535.893,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.134,-0.038,0.325,-0.403,-0.083,0.083,0.035,-0.035,539.892,-539.892,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.135,-0.039,0.328,-0.406,-0.083,0.083,0.035,-0.035,543.891,-543.891,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.136,-0.040,0.330,-0.408,-0.082,0.082,0.035,-0.035,547.890,-547.890,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.137,-0.041,0.332,-0.411,-0.082,0.082,0.035,-0.035,551.890,-551.890,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.138,-0.042,0.334,-0.414,-0.082,0.082,0.035,-0.035,555.889,-555.889,3999.200,-3999.200,0.000,-0.041,-0.490,0.000,0.041,-0.490
0.139,-0.043,0.337,-0.417,-0.082,0.082,0.035,-0.035,559.888,-559.888,3999.200,-3999.200,0.000,-0.040,-0.490,0.000,0.040,-0.490
0.140,-0.043,0.339,-0.420,-0.082,0.082,0.035,-0.035,563.887,-563.887,3999.200,-3999.200,0.000,-0.040,-0.490,0.000,0.040,-0.490
0.141,-0.044,0.341,-0.423,-0.082,0.082,0.035,-0.035,567.886,-567.886,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.142,-0.045,0.344,-0.426,-0.082,0.082,0.035,-0.035,571.886,-571.886,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.143,-0.046,0.346,-0.429,-0.082,0.082,0.035,-0.035,575.885,-575.885,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.144,-0.047,0.348,-0.432,-0.082,0.082,0.035,-0.035,579.884,-579.884,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.145,-0.048,0.350,-0.434,-0.082,0.082,0.035,-0.035,583.883,-583.883,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.146,-0.049,0.353,-0.437,-0.082,0.082,0.035,-0.035,587.882,-587.882,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.147,-0.050,0.355,-0.440,-0.082,0.082,0.035,-0.035,591.882,-591.882,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.148,-0.051,0.357,-0.443,-0.082,0.082,0.035,-0.035,595.881,-595.881,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.149,-0.052,0.360,-0.446,-0.082,0.082,0.035,-0.035,599.880,-599.880,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.150,-0.053,0.362,-0.449,-0.082,0.082,0.035,-0.035,603.879,-603.879,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.151,-0.054,0.364,-0.452,-0.082,0.082,0.035,-0.035,607.878,-607.878,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.152,-0.055,0.366,-0.455,-0.082,0.082,0.035,-0.035,611.878,-611.878,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.153,-0.056,0.369,-0.457,-0.082,0.082,0.035,-0.035,615.877,-615.877,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.154,-0.057,0.371,-0.460,-0.082,0.082,0.035,-0.035,619.876,-619.876,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.155,-0.059,0.373,-0.463,-0.082,0.082,0.035,-0.035,623.875,-623.875,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.156,-0.060,0.375,-0.466,-0.082,0.082,0.035,-0.035,627.874,-627.874,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.157,-0.061,0.378,-0.469,-0.082,0.082,0.035,-0.035,631.874,-631.874,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.158,-0.062,0.380,-0.472,-0.082,0.082,0.035,-0.035,635.873,-635.873,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.159,-0.063,0.382,-0.475,-0.082,0.082,0.035,-0.035,639.872,-639.872,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.160,-0.064,0.384,-0.477,-0.082,0.082,0.035,-0.035,643.871,-643.871,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.161,-0.065,0.387,-0.480,-0.082,0.082,0.035,-0.035,647.870,-647.870,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.162,-0.067,0.389,-0.483,-0.082,0.082,0.035,-0.035,651.870,-651.870,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.163,-0.068,0.391,-0.486,-0.082,0.082,0.035,-0.035,655.869,-655.869,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
0.164,-0.069,0.394,-0.489,-0.082,0.082,0.035,-0.035,659.868,-659.868,3999.200,-3999.200,0.000,-0.040,-0.491,0.000,0.040,-0.491
